country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.81,443,3,"[154.268, 165.931, 159.655]",159.951,alive
Japan,219.100.37.115,443,3,"[158.865, 155.793, 159.035]",157.898,alive
Japan,219.100.37.161,443,3,"[159.053, 154.251, 153.044]",155.449,alive
Japan,219.100.37.128,443,3,"[158.14, 154.471, 152.98]",155.197,alive
Japan,219.100.37.114,443,3,"[163.33, 158.09, 163.528]",161.649,alive
Japan,219.100.37.88,443,3,"[159.297, 154.579, 159.283]",157.720,alive
Japan,219.100.37.127,443,3,"[152.946, 159.425, 154.601]",155.657,alive
Japan,219.100.37.30,443,3,"[160.694, 153.7, 159.825]",158.073,alive
Japan,219.100.37.15,443,3,"[158.359, 158.77, 158.332]",158.487,alive
Japan,133.201.21.160,5296,3,"[161.676, 161.586, 161.491]",161.584,alive
Japan,1.66.33.164,443,3,"[179.987, 185.301, 192.772]",186.020,alive
Japan,219.100.37.165,443,3,"[158.353, 158.249, 164.133]",160.245,alive
Japan,222.227.165.89,1991,3,"[157.854, 164.417, 191.263]",171.178,alive
Korea Republic of,112.170.21.41,995,3,"[186.294, 186.433, 184.65]",185.792,alive
Japan,27.85.1.30,1235,3,"[173.783, 170.868, 173.335]",172.662,alive
Korea Republic of,14.34.214.254,1311,3,"[226.517, 267.191, 219.148]",237.619,alive
Korea Republic of,220.71.51.172,1535,3,"[183.111, 182.334, 184.594]",183.346,alive
Japan,219.100.37.93,443,3,"[158.002, 154.732, 158.384]",157.039,alive
Korea Republic of,211.205.56.227,995,3,"[186.358, 190.318, 226.608]",201.094,alive
Korea Republic of,182.224.28.246,995,3,"[182.424, 184.413, 184.097]",183.645,alive
Japan,219.100.37.188,443,3,"[153.096, 152.991, 158.395]",154.827,alive
Japan,103.152.178.62,1194,3,"[179.727, 186.939, 183.143]",183.270,alive
Japan,219.100.37.94,443,3,"[157.46, 161.234, 153.807]",157.500,alive
Belarus,213.184.224.127,1866,3,"[113.334, 115.995, 112.901]",114.077,alive
Japan,112.69.204.93,1643,3,"[164.562, 167.344, 160.957]",164.288,alive
Korea Republic of,175.206.178.132,995,3,"[182.269, 187.107, 182.864]",184.080,alive
Japan,60.93.74.137,1779,3,"[180.629, 182.25, 180.229]",181.036,alive
Japan,60.137.217.108,1713,3,"[174.245, 174.369, 173.754]",174.122,alive
Japan,218.216.32.95,1246,3,"[176.602, 174.902, 177.28]",176.261,alive
Korea Republic of,211.169.158.108,1393,3,"[206.902, 182.777, 186.043]",191.907,alive
Viet Nam,118.68.46.57,1316,3,"[269.458, 265.811, 262.377]",265.882,alive
Japan,60.127.143.10,1840,3,"[174.388, 180.076, 175.098]",176.521,alive
Korea Republic of,113.52.205.151,995,3,"[186.137, 184.79, 190.727]",187.218,alive
Japan,60.108.251.162,1259,3,"[166.184, 171.275, 170.728]",169.396,alive
Japan,121.109.41.153,1647,3,"[181.112, 184.189, 189.333]",184.878,alive
Korea Republic of,118.37.132.218,995,3,"[181.277, 186.292, 184.385]",183.985,alive
Korea Republic of,180.66.145.228,995,3,"[183.87, 182.365, 185.533]",183.922,alive
Japan,203.140.246.210,1548,3,"[172.336, 174.658, 172.088]",173.027,alive
Japan,122.132.213.195,1497,3,"[395.674, 476.777, 217.092]",363.181,alive
Thailand,58.136.151.181,1759,3,"[252.871, 249.134, 244.507]",248.837,alive
Russian Federation,46.163.144.215,1914,3,"[143.863, 147.462, 145.011]",145.445,alive
Japan,126.115.96.230,1715,3,"[179.623, 176.759, 179.068]",178.483,alive
Japan,115.36.83.63,1965,3,"[167.823, 169.013, 167.738]",168.191,alive
Japan,124.212.102.156,1622,3,"[175.099, 172.693, 177.479]",175.090,alive
Korea Republic of,116.120.81.21,1487,3,"[180.845, 181.048, 181.957]",181.283,alive
Korea Republic of,59.16.158.201,995,3,"[182.335, 181.295, 183.795]",182.475,alive
Russian Federation,88.206.32.221,995,3,"[144.844, 148.568, 143.689]",145.700,alive
Korea Republic of,110.11.245.32,995,3,"[182.318, 183.416, 182.024]",182.586,alive
Russian Federation,5.137.16.61,1685,3,"[165.055, 170.609, 172.383]",169.349,alive
Japan,121.83.63.196,443,3,"[169.87, 233.186, 310.223]",237.760,alive
Russian Federation,5.138.239.243,1517,3,"[156.832, 153.168, 147.833]",152.611,alive
Japan,124.35.90.200,443,3,"[153.625, 155.258, 153.728]",154.204,alive
Russian Federation,46.158.95.191,1902,3,"[150.571, 160.144, 160.0]",156.905,alive
Japan,160.251.62.107,443,3,"[153.564, 152.858]",153.211,alive
Japan,131.129.80.131,1395,3,"[167.668, 166.529, 164.183]",166.127,alive
Japan,119.170.204.48,1623,3,"[178.819, 178.496, 183.62]",180.312,alive
China,183.173.66.108,1194,3,"[277.878, 287.734, 278.761]",281.457,alive
Japan,111.238.175.101,1542,3,"[164.535, 163.481, 157.568]",161.861,alive
Japan,39.111.4.69,1757,3,"[204.767, 157.748, 177.221]",179.912,alive
Japan,118.158.239.2,1555,3,"[163.405, 165.296, 165.767]",164.822,alive
Korea Republic of,220.125.33.97,1220,3,"[184.76, 184.744, 187.582]",185.696,alive
Japan,114.184.145.148,1304,3,"[164.204, 160.52, 160.077]",161.600,alive
Korea Republic of,147.46.138.174,995,3,"[181.416, 191.497, 184.807]",185.907,alive
Austria,188.190.20.236,443,3,"[88.535, 88.403, 89.012]",88.650,alive
