country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.202,443,3,"[146.773, 150.509, 148.638]",148.640,alive
Japan,219.100.37.113,443,3,"[149.007, 146.715, 148.547]",148.089,alive
Japan,219.100.37.203,443,3,"[150.704, 146.363, 150.481]",149.183,alive
Japan,219.100.37.32,443,3,"[148.606, 156.194, 146.534]",150.445,alive
Japan,219.100.37.29,443,3,"[147.652, 146.032, 146.274]",146.653,alive
Japan,219.100.37.56,443,3,"[146.436, 146.619, 145.939]",146.331,alive
Japan,219.100.37.173,443,3,"[146.086, 146.372, 145.933]",146.130,alive
Japan,219.100.37.18,443,3,"[146.362, 146.373, 146.164]",146.300,alive
Japan,219.100.37.122,443,3,"[146.338, 146.061, 146.048]",146.149,alive
Japan,219.100.37.162,443,3,"[146.515, 146.154, 146.421]",146.363,alive
Japan,219.100.37.15,443,3,"[146.106, 148.506, 146.294]",146.969,alive
Japan,219.100.37.169,443,3,"[148.993, 146.404, 145.985]",147.128,alive
Japan,60.108.192.62,1748,3,"[167.707, 166.852, 166.689]",167.082,alive
Japan,60.137.146.81,1437,3,"[168.42, 167.509, 170.356]",168.762,alive
Korea Republic of,183.96.64.207,995,3,"[167.863, 167.97, 170.06]",168.631,alive
Japan,59.129.41.98,1472,3,"[157.217, 148.958, 149.92]",152.032,alive
Korea Republic of,61.109.29.48,1598,3,"[170.217, 175.681, 170.01]",171.969,alive
Japan,110.163.147.10,1194,3,"[163.623, 153.599, 155.607]",157.610,alive
Japan,115.179.206.241,443,3,"[179.396, 179.293, 170.472]",176.387,alive
Korea Republic of,119.204.94.86,995,3,"[169.831, 167.668, 166.387]",167.962,alive
Korea Republic of,211.205.56.227,995,3,"[174.403, 181.732, 177.011]",177.715,alive
Japan,175.129.117.170,1213,3,"[147.259, 146.287, 152.401]",148.649,alive
Korea Republic of,118.45.223.230,1837,3,"[173.437, 167.154, 171.273]",170.621,alive
Korea Republic of,211.184.24.38,1400,3,"[169.381, 170.983, 168.76]",169.708,alive
Korea Republic of,221.160.227.197,1943,3,"[170.329, 168.725, 169.832]",169.628,alive
Myanmar,103.198.148.130,995,3,"[270.213, 264.339, 297.012]",277.188,alive
Russian Federation,5.206.56.139,995,3,"[163.787, 173.086, 162.93]",166.601,alive
Malaysia,175.139.186.213,443,3,"[220.241, 216.506, 215.402]",217.383,alive
Japan,106.150.251.198,1222,3,"[149.392, 148.332, 150.753]",149.492,alive
Japan,219.100.37.17,443,3,"[147.045, 150.533, 145.906]",147.828,alive
Korea Republic of,211.226.71.219,1808,3,"[169.445, 169.616, 168.448]",169.170,alive
Japan,58.159.84.136,1600,3,"[161.205, 155.818, 152.827]",156.617,alive
Japan,219.117.114.138,1285,3,"[154.007, 154.925, 153.828]",154.253,alive
Japan,58.95.133.145,1250,3,"[167.395, 168.821, 169.674]",168.630,alive
Japan,153.228.216.35,1822,3,"[174.619, 171.02, 174.921]",173.520,alive
Japan,133.218.185.142,1743,3,"[168.058, 204.243, 177.582]",183.294,alive
Japan,126.235.255.127,1404,3,"[157.474, 156.722, 158.218]",157.471,alive
Japan,180.196.56.135,1404,3,"[160.467, 158.032, 161.904]",160.134,alive
Japan,222.1.80.191,1648,3,"[153.756, 151.79, 152.588]",152.711,alive
Romania,217.138.212.62,443,3,"[172.21, 154.207, 171.55]",165.989,alive
Thailand,58.136.219.28,1281,3,"[236.076, 235.614, 236.033]",235.908,alive
Japan,219.102.211.47,1648,3,"[174.565, 165.25, 160.619]",166.811,alive
Japan,14.3.225.237,1912,3,"[159.749, 161.646, 158.466]",159.954,alive
Japan,60.127.143.10,1840,3,"[159.308, 159.12, 158.652]",159.027,alive
Japan,58.94.41.235,1918,3,"[164.577, 170.073, 168.606]",167.752,alive
Viet Nam,183.81.113.52,1528,3,"[233.548, 233.471, 235.746]",234.255,alive
Korea Republic of,169.211.173.129,995,3,"[168.965, 169.103, 168.718]",168.929,alive
Japan,175.128.3.61,1264,3,"[172.376, 170.048, 171.075]",171.166,alive
Japan,60.92.112.248,1534,3,"[157.944, 157.877, 156.935]",157.585,alive
Canada,66.131.169.183,1651,3,"[39.776, 36.847, 46.736]",41.120,alive
Korea Republic of,211.253.113.99,995,3,"[168.994, 170.412, 170.775]",170.060,alive
Korea Republic of,61.41.230.185,1657,3,"[175.776, 169.499, 170.255]",171.843,alive
Korea Republic of,175.205.49.15,1979,3,"[165.624, 171.569, 169.098]",168.763,alive
Korea Republic of,182.216.181.181,995,3,"[174.423, 169.394, 179.232]",174.350,alive
Turkey,78.185.18.188,1326,3,"[142.516, 142.196, 142.363]",142.358,alive
Korea Republic of,114.200.230.80,1327,3,"[173.554, 175.07, 177.611]",175.411,alive
Korea Republic of,116.43.160.131,1272,3,"[169.123, 169.216, 170.316]",169.552,alive
Korea Republic of,221.157.132.81,995,3,"[167.467, 168.221, 167.909]",167.866,alive
Japan,14.132.35.107,443,3,"[154.502, 156.864, 156.728]",156.031,alive
Japan,182.168.246.136,1752,3,"[160.244, 159.066, 158.477]",159.262,alive
Korea Republic of,118.47.99.67,1387,3,"[173.198, 222.143, 284.222]",226.521,alive
Japan,125.197.176.240,1604,3,"[155.704, 152.034, 152.287]",153.342,alive
Japan,36.14.82.12,1899,3,"[184.075, 159.406, 163.476]",168.986,alive
Korea Republic of,125.134.202.104,1921,3,"[171.937, 171.555, 169.494]",170.995,alive
Japan,126.77.103.219,1552,3,"[159.862, 158.738, 159.292]",159.297,alive
Japan,126.103.176.121,1440,3,"[159.178, 166.681, 159.295]",161.718,alive
