country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[151.957, 144.369, 145.873]",147.400,alive
Japan,219.100.37.214,443,3,"[151.727, 150.115, 151.623]",151.155,alive
Japan,219.100.37.193,443,3,"[150.576, 149.366, 148.514]",149.485,alive
Japan,219.100.37.4,443,3,"[145.315, 145.755, 151.039]",147.370,alive
Japan,219.100.37.189,443,3,"[151.731, 148.833, 144.305]",148.290,alive
Japan,219.100.37.32,443,3,"[159.028, 153.329, 145.81]",152.722,alive
Japan,219.100.37.161,443,3,"[145.026, 149.644, 146.435]",147.035,alive
United States,68.8.69.224,1586,3,"[56.334, 55.791, 58.193]",56.773,alive
Japan,219.100.37.115,443,3,"[150.09, 148.989, 146.923]",148.668,alive
United States,136.36.44.247,1456,3,"[48.848, 47.454, 51.342]",49.215,alive
Japan,219.100.37.88,443,3,"[150.099, 151.25, 146.443]",149.264,alive
Japan,219.100.37.25,443,3,"[148.947, 144.385, 149.417]",147.583,alive
Japan,219.100.37.20,443,3,"[146.767, 147.876, 147.361]",147.334,alive
Japan,219.100.37.103,443,3,"[147.343, 149.608, 149.424]",148.792,alive
Japan,114.16.18.46,1223,3,"[157.929, 159.137, 161.523]",159.530,alive
Japan,219.100.37.82,443,3,"[145.42, 149.936, 144.144]",146.500,alive
Japan,131.147.203.90,1978,3,"[147.631, 147.388, 147.932]",147.650,alive
Japan,111.238.189.171,1214,3,"[153.421, 151.792, 152.486]",152.567,alive
Japan,118.243.103.99,1847,3,"[168.22, 158.564, 158.717]",161.834,alive
Japan,118.158.191.108,1838,3,"[149.37, 152.414, 159.882]",153.888,alive
Japan,60.93.7.71,1717,3,"[159.756, 162.311]",161.034,alive
Japan,219.124.213.238,1499,3,"[150.77, 153.569, 155.39]",153.243,alive
Japan,219.100.37.211,443,3,"[149.193, 151.356, 145.633]",148.727,alive
Korea Republic of,118.36.199.64,1811,3,"[173.504, 174.969, 167.66]",172.044,alive
Japan,219.100.37.105,443,3,"[146.923, 151.41, 151.78]",150.038,alive
Korea Republic of,61.253.166.119,1463,3,"[167.407, 165.021, 165.804]",166.077,alive
Korea Republic of,112.170.21.41,995,3,"[169.301, 170.612, 182.663]",174.192,alive
Japan,103.152.178.62,1194,3,"[159.332, 162.017, 164.255]",161.868,alive
Japan,111.217.77.78,1357,3,"[146.562, 151.792, 149.544]",149.300,alive
Japan,219.126.31.86,1454,3,"[147.19, 148.48, 153.239]",149.636,alive
Japan,219.100.37.170,443,3,"[149.482, 144.128, 146.732]",146.780,alive
Japan,182.171.116.240,1255,3,"[159.41, 157.916, 155.349]",157.558,alive
Korea Republic of,182.237.221.38,1458,3,"[169.156, 169.917, 171.025]",170.033,alive
Russian Federation,185.153.95.169,1621,3,"[167.122, 170.545, 168.547]",168.738,alive
Korea Republic of,122.41.96.24,1694,3,"[167.071, 165.264, 179.995]",170.777,alive
Japan,111.106.171.215,1941,3,"[160.944, 168.726, 166.51]",165.393,alive
Japan,121.3.31.5,1869,3,"[151.412, 160.384, 156.463]",156.087,alive
Japan,221.71.146.229,1402,3,"[155.826, 159.142, 153.651]",156.206,alive
Japan,180.24.57.115,1846,3,"[173.688, 173.533, 174.842]",174.021,alive
Japan,124.47.220.2,1320,3,"[150.636, 157.22, 155.69]",154.516,alive
