country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.91,443,3,"[159.277, 159.718, 158.848]",159.281,alive
Japan,219.100.37.185,443,3,"[159.095, 159.136, 158.732]",158.988,alive
Japan,219.100.37.198,443,3,"[158.322, 158.301, 160.201]",158.942,alive
Japan,219.100.37.199,443,3,"[160.407, 154.826, 158.627]",157.953,alive
Japan,219.100.37.191,443,3,"[158.737, 158.248, 158.961]",158.649,alive
Japan,219.100.37.206,443,3,"[153.709, 158.569, 158.24]",156.839,alive
Japan,219.100.37.187,443,3,"[154.32, 153.177, 153.207]",153.568,alive
Japan,219.100.37.12,443,3,"[159.708, 153.766, 158.649]",157.374,alive
Japan,219.100.37.208,443,3,"[158.761, 158.824, 159.18]",158.922,alive
Japan,219.100.37.125,443,3,"[153.299, 153.243, 158.711]",155.084,alive
Japan,219.100.37.177,443,3,"[159.128, 158.822, 158.651]",158.867,alive
Japan,219.100.37.165,443,3,"[158.183, 158.851, 157.965]",158.333,alive
Japan,219.100.37.210,443,3,"[158.999, 162.125, 159.196]",160.107,alive
Japan,219.100.37.96,443,3,"[158.685, 158.497, 158.638]",158.606,alive
Japan,219.100.37.83,443,3,"[159.069, 160.863, 158.786]",159.573,alive
Japan,219.100.37.209,443,3,"[321.625, 159.248, 160.483]",213.786,alive
Japan,219.100.37.11,443,3,"[158.728, 158.86, 158.851]",158.813,alive
Japan,219.100.37.176,443,3,"[153.476, 158.294, 158.616]",156.796,alive
Japan,221.44.173.56,1635,3,"[166.674, 166.543, 166.639]",166.618,alive
Japan,14.10.120.193,7551,3,"[168.519, 164.69, 167.497]",166.902,alive
Japan,219.100.37.82,443,3,"[159.839, 158.544, 162.078]",160.154,alive
Japan,210.167.90.113,1679,3,"[204.885, 181.017, 191.387]",192.429,alive
Japan,113.153.99.237,1566,3,"[167.919, 171.776, 166.0]",168.565,alive
Japan,59.138.139.69,1242,3,"[161.542, 162.393, 153.563]",159.166,alive
Japan,219.100.37.26,443,3,"[158.351, 159.03, 158.755]",158.712,alive
Japan,219.100.37.174,443,3,"[159.651, 157.951, 153.066]",156.889,alive
Korea Republic of,121.186.186.97,1295,3,"[177.415, 177.186, 176.304]",176.968,alive
Korea Republic of,119.196.23.11,1604,3,"[173.736, 180.405, 182.142]",178.761,alive
Japan,124.255.84.202,1296,3,"[170.058, 171.39, 170.001]",170.483,alive
Japan,153.206.36.124,1512,3,"[162.39, 161.962, 162.388]",162.247,alive
Korea Republic of,118.218.226.247,1600,3,"[191.096, 185.627, 184.045]",186.922,alive
Canada,204.191.132.91,995,3,"[90.013, 90.185, 93.682]",91.293,alive
Japan,115.179.206.241,443,3,"[172.868, 170.652, 200.551]",181.357,alive
Japan,219.100.37.179,443,3,"[158.674, 158.864, 157.896]",158.478,alive
Japan,110.163.135.59,1194,3,"[166.053, 166.699, 166.071]",166.274,alive
Romania,217.138.212.62,443,3,"[160.863, 155.184, 160.878]",158.975,alive
Japan,219.100.37.58,443,3,"[158.836, 158.413, 158.602]",158.617,alive
Japan,58.190.156.156,1970,3,"[161.44, 160.406, 160.695]",160.847,alive
Japan,110.66.82.254,1928,3,"[169.511, 168.513, 174.729]",170.918,alive
Japan,110.66.82.254,1809,3,"[169.824, 175.278, 170.73]",171.944,alive
Russian Federation,5.189.196.204,1283,3,"[176.384, 192.699, 190.91]",186.664,alive
Korea Republic of,121.165.121.91,995,3,"[174.913, 176.71, 175.007]",175.543,alive
Japan,182.171.116.240,1255,3,"[165.465, 168.393, 165.475]",166.444,alive
Japan,220.102.158.145,1269,3,"[167.743, 170.819, 173.039]",170.534,alive
Japan,114.183.238.37,1318,3,"[166.678, 164.048, 166.363]",165.696,alive
Saudi Arabia,176.44.91.7,992,3,"[176.598, 173.233, 189.907]",179.913,alive
Japan,203.153.77.210,1307,3,"[162.466, 161.557, 162.213]",162.079,alive
Japan,124.211.146.144,1201,3,"[167.625, 168.506, 166.56]",167.564,alive
Japan,111.169.56.91,1681,3,"[166.661, 167.198, 167.523]",167.128,alive
Japan,27.138.10.139,1211,3,"[172.092, 174.085, 171.847]",172.675,alive
Japan,219.106.160.173,1448,3,"[168.942, 164.76, 168.735]",167.479,alive
Japan,106.179.46.146,1631,3,"[160.07, 159.365, 160.023]",159.819,alive
Japan,118.104.103.41,1995,3,"[167.545, 166.69, 165.185]",166.473,alive
Japan,182.170.109.56,1953,3,"[161.697, 162.509, 162.429]",162.212,alive
Korea Republic of,218.37.127.4,1695,3,"[187.512, 186.741, 182.829]",185.694,alive
Korea Republic of,118.42.11.232,995,3,"[173.775, 173.842, 174.079]",173.899,alive
Japan,58.98.206.102,1546,3,"[169.262, 170.74, 167.527]",169.176,alive
Japan,118.237.60.91,1805,3,"[163.48, 161.972, 157.583]",161.012,alive
Thailand,49.48.52.94,1634,3,"[246.437, 252.844, 253.949]",251.077,alive
Japan,60.103.252.159,1991,3,"[169.788, 166.71, 167.069]",167.856,alive
Japan,126.220.106.200,1306,3,"[171.459, 170.919, 171.334]",171.238,alive
Japan,61.117.8.122,1787,3,"[168.671, 166.199, 167.892]",167.587,alive
Japan,60.126.62.95,1647,3,"[183.155, 183.917, 167.914]",178.328,alive
Japan,182.20.40.205,1459,3,"[161.192, 161.05, 155.53]",159.257,alive
Japan,39.110.24.165,1783,3,"[159.2, 153.444, 158.903]",157.182,alive
Japan,60.141.30.170,1516,3,"[166.016, 165.448, 164.348]",165.271,alive
Japan,106.153.7.87,1309,3,"[165.934, 168.132, 167.036]",167.034,alive
Korea Republic of,115.22.223.14,1762,3,"[175.824, 176.308, 175.185]",175.773,alive
Korea Republic of,183.101.237.211,995,3,"[173.996, 174.104, 175.195]",174.432,alive
Russian Federation,94.190.39.192,1246,3,"[145.149, 145.616, 144.612]",145.126,alive
Korea Republic of,211.63.204.240,1597,3,"[175.753, 174.976, 175.08]",175.270,alive
Korea Republic of,59.152.179.72,1543,3,"[184.288, 191.642, 193.06]",189.663,alive
Korea Republic of,218.209.121.129,1751,3,"[188.552, 179.189, 191.245]",186.329,alive
Korea Republic of,175.194.215.61,1960,3,"[176.576, 176.848, 175.356]",176.260,alive
