country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.22,443,3,"[146.474, 152.287, 145.597]",148.119,alive
Japan,219.100.37.167,443,3,"[145.9, 145.486, 145.502]",145.629,alive
Japan,219.100.37.169,443,3,"[145.67, 146.043, 145.674]",145.796,alive
Japan,219.100.37.9,443,3,"[147.093, 145.599, 145.769]",146.153,alive
Japan,219.100.37.198,443,3,"[145.473, 145.498, 145.584]",145.518,alive
Japan,219.100.37.4,443,3,"[145.865, 147.098, 149.372]",147.445,alive
Japan,219.100.37.121,443,3,"[146.77, 146.134, 145.542]",146.149,alive
Japan,219.100.37.215,443,3,"[145.823, 146.581, 147.968]",146.790,alive
United States,72.180.241.103,1325,3,"[99.403, 54.772, 60.672]",71.616,alive
Japan,219.100.37.102,443,3,"[145.291, 145.952, 145.512]",145.585,alive
Japan,219.100.37.87,443,3,"[148.784, 146.102, 147.676]",147.521,alive
Japan,219.100.37.212,443,3,"[149.372, 145.533, 146.263]",147.056,alive
Japan,219.100.37.20,443,3,"[146.013, 146.127, 145.931]",146.024,alive
Japan,219.100.37.175,443,3,"[145.997, 147.427, 145.988]",146.471,alive
Japan,219.100.37.11,443,3,"[145.644, 145.485, 146.322]",145.817,alive
Japan,219.100.37.86,443,3,"[147.603, 145.641, 145.293]",146.179,alive
Korea Republic of,221.144.146.230,995,3,"[220.952, 169.37, 170.256]",186.859,alive
Japan,59.133.158.94,992,3,"[155.597, 156.05, 155.269]",155.639,alive
Korea Republic of,211.221.198.244,1249,3,"[166.941, 168.964, 166.128]",167.344,alive
Japan,218.110.144.90,1599,3,"[154.014, 150.207, 162.837]",155.686,alive
Canada,70.69.200.251,1782,3,"[72.19, 75.895, 73.896]",73.993,alive
Japan,115.179.206.241,443,3,"[173.583, 172.306, 209.577]",185.156,alive
Korea Republic of,218.239.169.226,995,3,"[169.074, 168.324, 169.112]",168.837,alive
Japan,124.44.47.30,1342,3,"[157.997, 157.262, 188.873]",168.044,alive
Korea Republic of,121.154.37.176,995,3,"[169.879, 167.944, 171.058]",169.627,alive
Japan,110.163.135.59,1194,3,"[152.79, 153.104, 153.381]",153.092,alive
Japan,219.100.37.107,443,3,"[145.892, 145.857, 146.135]",145.961,alive
Russian Federation,109.226.246.93,1443,3,"[246.883, 194.46, 205.369]",215.571,alive
Japan,42.127.199.213,1926,3,"[161.329, 160.712]",161.021,alive
