country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[146.542, 146.052, 146.447]",146.347,alive
Japan,219.100.37.188,443,3,"[146.601, 146.264, 145.981]",146.282,alive
Japan,219.100.37.178,443,3,"[146.465, 146.162, 146.757]",146.461,alive
Japan,219.100.37.103,443,3,"[146.841, 146.383, 146.379]",146.534,alive
Japan,219.100.37.31,443,3,"[146.95, 147.2, 146.183]",146.778,alive
Japan,219.100.37.122,443,3,"[146.939, 146.508, 147.481]",146.976,alive
Japan,219.100.37.91,443,3,"[146.466, 145.928, 146.103]",146.166,alive
United States,67.5.100.174,995,3,"[54.959, 55.813, 55.082]",55.285,alive
Japan,219.100.37.83,443,3,"[147.057, 147.23, 148.153]",147.480,alive
Japan,219.100.37.189,443,3,"[149.133, 146.472, 145.928]",147.178,alive
Japan,219.100.37.23,443,3,"[146.364, 145.59, 146.268]",146.074,alive
Japan,219.100.37.207,443,3,"[146.177, 146.374, 146.411]",146.321,alive
Japan,126.130.164.3,1557,3,"[157.38, 156.385, 156.985]",156.917,alive
Japan,60.138.10.206,1239,3,"[200.482, 198.811, 191.662]",196.985,alive
Japan,119.238.10.93,1765,3,"[170.918, 166.813, 164.051]",167.260,alive
Korea Republic of,211.52.54.185,1302,3,"[172.446, 170.21, 169.324]",170.660,alive
Thailand,183.88.252.47,1825,3,"[237.411, 241.212, 237.708]",238.777,alive
Romania,217.138.212.62,443,3,"[149.233, 158.756, 148.31]",152.100,alive
Japan,219.100.37.95,443,3,"[147.244, 145.981, 148.038]",147.088,alive
Korea Republic of,118.47.249.153,1627,3,"[170.089, 172.999, 169.113]",170.734,alive
Korea Republic of,222.114.20.232,995,3,"[167.719, 169.259, 168.895]",168.624,alive
Japan,110.163.147.10,1194,3,"[155.597, 154.178, 153.868]",154.548,alive
Japan,219.100.37.182,443,3,"[146.168, 146.204, 146.04]",146.137,alive
Korea Republic of,121.164.146.116,995,3,"[168.771, 169.137, 169.855]",169.255,alive
Korea Republic of,118.221.75.229,1491,3,"[168.292, 167.791, 169.719]",168.601,alive
Japan,210.194.88.153,1409,3,"[176.035, 172.799]",174.417,alive
Russian Federation,31.200.224.121,995,3,"[220.529, 214.081, 218.005]",217.538,alive
Japan,219.100.37.174,443,3,"[146.726, 145.685, 145.839]",146.083,alive
Korea Republic of,58.77.30.52,1821,3,"[174.685, 173.971, 172.588]",173.748,alive
Korea Republic of,218.153.196.121,995,3,"[169.429, 167.746, 167.644]",168.273,alive
Korea Republic of,175.203.135.179,1859,3,"[172.574, 171.562, 171.033]",171.723,alive
Japan,59.133.158.94,992,3,"[156.974, 155.638, 157.673]",156.762,alive
Korea Republic of,121.140.68.235,995,3,"[166.762, 166.762, 169.494]",167.673,alive
Japan,110.67.178.96,1928,3,"[166.6, 165.828, 165.617]",166.015,alive
Japan,110.67.178.96,1809,3,"[170.056, 167.581, 166.262]",167.966,alive
Korea Republic of,220.123.9.100,1953,3,"[172.933, 171.686, 174.322]",172.980,alive
Korea Republic of,124.51.253.126,1419,3,"[170.471, 171.766, 171.361]",171.199,alive
Japan,126.117.75.109,1867,3,"[161.13, 154.944, 154.473]",156.849,alive
Korea Republic of,222.119.121.109,1697,3,"[168.969, 167.489, 169.852]",168.770,alive
Korea Republic of,211.104.71.136,1814,3,"[170.093, 170.445, 169.321]",169.953,alive
Japan,220.210.183.221,1477,3,"[171.072, 166.169, 188.295]",175.179,alive
Korea Republic of,175.120.95.222,1903,3,"[172.618, 174.005, 172.819]",173.147,alive
Japan,211.2.107.49,1382,3,"[159.731, 156.951, 153.655]",156.779,alive
Japan,59.190.46.7,1308,3,"[154.235, 159.068, 154.32]",155.874,alive
Japan,123.48.51.123,1645,3,"[151.639, 151.445, 150.565]",151.217,alive
Japan,126.40.159.30,1716,3,"[160.434, 160.268, 159.832]",160.178,alive
Japan,116.81.86.125,1844,3,"[161.002, 160.489, 162.034]",161.175,alive
Japan,111.238.209.166,1222,3,"[150.021, 152.594, 148.707]",150.441,alive
Viet Nam,58.186.233.216,1660,3,"[250.774, 251.212, 251.205]",251.064,alive
Japan,219.211.237.23,1896,3,"[161.271, 161.89, 159.85]",161.004,alive
Japan,175.41.115.139,1875,3,"[175.503, 151.195, 162.295]",162.998,alive
Japan,60.139.88.29,1450,3,"[157.865, 159.255, 155.926]",157.682,alive
Korea Republic of,112.166.136.219,995,3,"[169.413, 172.069, 169.464]",170.315,alive
Korea Republic of,110.34.117.55,1511,3,"[169.967, 169.141, 173.612]",170.907,alive
Korea Republic of,58.150.189.252,1717,3,"[177.304, 175.04, 174.839]",175.728,alive
Korea Republic of,182.212.242.209,1602,3,"[174.048, 170.502, 170.692]",171.748,alive
Viet Nam,42.116.145.23,1852,3,"[240.073, 243.387, 240.137]",241.199,alive
Viet Nam,1.53.171.185,1576,3,"[238.924, 240.594, 239.849]",239.789,alive
Russian Federation,92.127.218.236,1736,3,"[189.111, 190.859, 196.406]",192.125,alive
United States,24.101.202.199,1504,3,"[111.99, 48.987, 42.316]",67.764,alive
Russian Federation,80.70.96.50,1926,3,"[253.576, 253.698, 256.81]",254.695,alive
