country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.221,443,3,"[108.994, 109.831, 110.983]",109.936,alive
Japan,219.100.37.219,443,3,"[109.306, 110.155, 106.569]",108.677,alive
Japan,219.100.37.13,443,3,"[108.47, 108.179, 106.95]",107.866,alive
Japan,219.100.37.11,443,3,"[108.305, 110.156, 109.022]",109.161,alive
Japan,219.100.37.113,443,3,"[112.589, 108.792, 107.174]",109.518,alive
Japan,219.100.37.4,443,3,"[108.47, 106.685, 106.654]",107.270,alive
Japan,219.100.37.101,443,3,"[107.281, 112.553, 108.089]",109.308,alive
Japan,219.100.37.115,443,3,"[108.531, 106.727, 110.102]",108.453,alive
Japan,219.100.37.56,443,3,"[110.008, 112.944, 106.833]",109.928,alive
Japan,219.100.37.218,443,3,"[107.712, 109.803, 106.451]",107.989,alive
Japan,219.100.37.204,443,3,"[107.942, 109.934, 106.322]",108.066,alive
Japan,219.100.37.163,443,3,"[108.981, 105.91, 109.296]",108.063,alive
Japan,219.100.37.108,443,3,"[111.219, 107.28, 108.034]",108.844,alive
Japan,219.100.37.196,443,3,"[109.755, 108.265, 107.912]",108.644,alive
Japan,219.100.37.83,443,3,"[109.135, 111.049, 113.208]",111.131,alive
Japan,219.100.37.107,443,3,"[110.43, 112.778, 108.18]",110.463,alive
Japan,219.100.37.216,443,3,"[108.203, 106.439, 108.432]",107.692,alive
Japan,114.16.18.46,1223,3,"[131.751, 119.483, 116.054]",122.429,alive
Japan,203.165.122.239,1857,3,"[115.059, 116.237, 116.938]",116.078,alive
Japan,27.81.11.145,1679,3,"[129.861, 130.745, 128.891]",129.832,alive
Japan,183.177.184.218,1868,3,"[149.57, 152.437, 126.278]",142.762,alive
Japan,1.66.33.141,443,3,"[136.891, 134.139, 137.028]",136.019,alive
Japan,103.152.178.62,1194,3,"[123.858, 123.298, 127.061]",124.739,alive
Japan,60.122.72.195,1377,3,"[115.013, 115.127, 115.451]",115.197,alive
Korea Republic of,175.122.73.80,1298,3,"[145.663, 140.016, 132.565]",139.414,alive
Japan,182.166.33.92,1898,3,"[115.26, 115.289, 117.293]",115.947,alive
Japan,60.71.7.107,1484,3,"[115.02, 112.793, 114.873]",114.229,alive
Korea Republic of,218.156.18.217,1281,3,"[130.203, 128.22, 136.878]",131.767,alive
Thailand,58.136.166.201,1292,3,"[194.889, 194.718, 195.289]",194.965,alive
Korea Republic of,121.183.39.221,1484,3,"[146.423, 139.984, 135.66]",140.689,alive
Japan,61.27.198.131,1478,3,"[128.484, 133.234, 126.756]",129.491,alive
Japan,124.18.222.245,1539,3,"[114.879, 114.075, 114.581]",114.512,alive
Korea Republic of,1.215.88.229,1518,3,"[136.508, 134.866, 130.809]",134.061,alive
Japan,123.1.18.86,1880,3,"[116.117, 114.327, 116.674]",115.706,alive
Japan,116.12.3.7,1331,3,"[115.099, 112.199, 117.497]",114.932,alive
Japan,126.42.17.149,1645,3,"[109.943, 113.152, 111.683]",111.593,alive
Japan,119.171.18.29,1564,3,"[121.589, 112.207, 111.934]",115.243,alive
Korea Republic of,220.122.52.90,995,3,"[126.291, 135.743, 137.076]",133.037,alive
Korea Republic of,210.91.71.23,995,3,"[134.038, 134.419, 133.449]",133.969,alive
Korea Republic of,119.193.43.123,1561,3,"[141.028, 135.267, 135.536]",137.277,alive
Korea Republic of,118.45.110.177,1523,3,"[136.907, 144.523, 136.71]",139.380,alive
Korea Republic of,123.100.187.190,1249,3,"[137.561, 134.991, 144.329]",138.960,alive
Korea Republic of,42.82.223.31,1626,3,"[137.969, 144.239, 136.866]",139.691,alive
Korea Republic of,118.222.200.243,995,3,"[133.839, 140.351, 140.342]",138.178,alive
Korea Republic of,119.207.130.33,1285,3,"[140.846, 128.163, 136.982]",135.330,alive
Japan,118.105.239.104,1465,3,"[119.378, 122.874, 120.666]",120.973,alive
Japan,113.148.121.15,1980,3,"[122.599, 119.74, 115.544]",119.294,alive
Viet Nam,118.68.173.138,1780,3,"[201.402, 201.316, 197.208]",199.975,alive
