country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[123.324, 122.489, 123.015]",122.943,alive
Japan,219.100.37.85,443,3,"[123.242, 122.481, 121.064]",122.262,alive
Japan,219.100.37.117,443,3,"[120.325, 126.059, 120.31]",122.231,alive
Japan,219.100.37.61,443,3,"[123.06, 120.664, 120.344]",121.356,alive
Japan,219.100.37.95,443,3,"[120.49, 132.512, 125.807]",126.270,alive
Japan,219.100.37.127,443,3,"[122.052, 123.342, 130.296]",125.230,alive
Japan,219.100.37.213,443,3,"[123.554, 120.612, 122.692]",122.286,alive
Japan,219.100.37.25,443,3,"[124.04, 123.091, 127.637]",124.923,alive
Japan,219.100.37.90,443,3,"[123.148, 120.872, 120.525]",121.515,alive
Korea Republic of,211.197.16.167,995,3,"[153.298, 152.55, 152.779]",152.876,alive
Korea Republic of,125.137.71.82,995,3,"[142.018, 155.156, 142.385]",146.520,alive
Canada,184.147.62.159,1886,3,"[60.822, 61.581, 63.068]",61.824,alive
Korea Republic of,175.204.227.4,995,3,"[150.373, 144.432, 143.488]",146.098,alive
Romania,217.138.212.62,443,3,"[126.877, 129.403, 129.565]",128.615,alive
Korea Republic of,211.221.198.244,1249,3,"[142.657, 142.443, 142.611]",142.570,alive
Japan,110.163.147.10,1194,3,"[132.212, 133.658, 130.058]",131.976,alive
Japan,219.100.37.162,443,3,"[122.774, 125.341, 122.696]",123.604,alive
Russian Federation,86.102.33.49,1321,3,"[229.495, 223.581, 227.417]",226.831,alive
Korea Republic of,116.44.199.190,995,3,"[174.004, 168.093, 183.829]",175.308,alive
Japan,219.100.37.200,443,3,"[123.557, 123.021, 125.245]",123.941,alive
Japan,61.197.10.102,1883,3,"[129.271, 131.465, 124.439]",128.392,alive
Russian Federation,92.37.188.68,1665,3,"[226.089, 232.204, 231.611]",229.968,alive
Korea Republic of,14.52.56.171,995,3,"[148.195, 148.767, 148.272]",148.411,alive
Japan,115.179.206.241,443,3,"[135.508, 133.909, 136.452]",135.289,alive
Korea Republic of,125.140.60.105,995,3,"[156.006, 152.055, 146.253]",151.438,alive
Japan,175.129.226.5,1745,3,"[133.449, 130.52, 133.36]",132.443,alive
Korea Republic of,125.240.231.29,995,3,"[156.364, 157.227, 157.328]",156.973,alive
Japan,59.133.158.94,992,3,"[130.691, 134.725, 134.574]",133.330,alive
Japan,111.169.56.91,1681,3,"[129.4, 131.866, 130.623]",130.630,alive
Japan,106.156.229.156,1386,3,"[134.725, 133.358, 132.619]",133.568,alive
Japan,133.114.158.248,1910,3,"[121.393, 125.897, 122.687]",123.326,alive
Japan,106.150.173.34,1785,3,"[125.667, 124.955, 122.126]",124.249,alive
Korea Republic of,14.48.8.88,1551,3,"[146.139, 146.545, 146.901]",146.529,alive
Japan,121.103.81.209,1354,3,"[126.325, 123.307, 121.095]",123.575,alive
Japan,180.221.41.153,1550,3,"[148.633, 156.69, 199.485]",168.270,alive
Japan,106.139.147.33,1395,3,"[123.342, 127.082, 125.749]",125.391,alive
Japan,219.102.85.106,1242,3,"[126.695, 123.208, 126.189]",125.364,alive
Japan,180.146.254.76,1942,3,"[131.781, 128.869, 128.766]",129.805,alive
Korea Republic of,220.86.22.52,1779,3,"[143.905, 144.639, 148.381]",145.642,alive
United States,138.207.221.236,1361,3,"[167.006, 60.105, 56.558]",94.556,alive
Korea Republic of,121.130.194.50,1725,3,"[149.074, 153.596, 154.586]",152.419,alive
Korea Republic of,59.23.66.179,995,3,"[150.403, 154.773, 154.665]",153.280,alive
