country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[153.448, 153.69, 153.515]",153.551,alive
Japan,219.100.37.187,443,3,"[153.818, 153.105, 153.11]",153.344,alive
Japan,219.100.37.114,443,3,"[158.884, 153.429, 154.234]",155.515,alive
Japan,219.100.37.9,443,3,"[153.366, 158.319, 155.063]",155.583,alive
Japan,219.100.37.121,443,3,"[153.674, 153.525, 154.358]",153.852,alive
United States,76.22.29.21,1756,3,"[87.309, 80.262, 84.111]",83.894,alive
Japan,219.100.37.84,443,3,"[153.564, 158.314, 157.982]",156.620,alive
Japan,219.100.37.113,443,3,"[158.083, 165.43, 160.757]",161.423,alive
Japan,219.100.37.186,443,3,"[153.434, 153.481, 158.118]",155.011,alive
Japan,219.100.37.216,443,3,"[153.369, 158.356]",155.862,alive
Japan,36.13.6.150,1419,3,"[155.966, 181.824, 155.434]",164.408,alive
Korea Republic of,218.158.90.69,995,3,"[177.562, 184.142, 178.773]",180.159,alive
Canada,162.157.84.88,995,3,"[100.824, 93.74, 94.04]",96.201,alive
Korea Republic of,119.197.246.215,995,3,"[175.873, 175.481, 175.941]",175.765,alive
Japan,60.90.17.207,1488,3,"[169.964, 176.955, 171.777]",172.899,alive
Korea Republic of,210.113.72.116,995,3,"[174.448, 181.743, 175.081]",177.091,alive
Japan,219.100.37.178,443,3,"[158.356, 157.764, 154.731]",156.950,alive
Korea Republic of,58.239.39.35,1436,3,"[186.006, 184.288, 185.107]",185.134,alive
Korea Republic of,220.81.129.132,995,3,"[175.552, 183.474, 177.431]",178.819,alive
Korea Republic of,59.18.150.206,995,3,"[174.739, 182.026, 181.033]",179.266,alive
Russian Federation,95.84.132.179,1947,3,"[127.314, 127.379, 137.491]",130.728,alive
Korea Republic of,121.171.170.251,995,3,"[176.689, 181.983, 174.774]",177.815,alive
Japan,126.73.85.192,1245,3,"[170.394, 169.149, 292.818]",210.787,alive
Korea Republic of,114.206.223.158,1928,3,"[179.008, 184.689, 181.342]",181.680,alive
Korea Republic of,183.104.129.126,1578,3,"[177.376, 175.852, 176.258]",176.496,alive
Japan,110.163.132.146,1194,3,"[165.866, 164.829, 160.389]",163.695,alive
Korea Republic of,175.214.157.36,995,3,"[175.272, 181.008, 176.491]",177.591,alive
Korea Republic of,61.79.163.21,1500,3,"[177.782, 179.501, 178.074]",178.452,alive
Japan,221.44.222.243,1687,3,"[167.145, 165.467, 167.201]",166.604,alive
Japan,60.61.28.14,1841,3,"[186.837, 164.766, 160.349]",170.651,alive
Viet Nam,1.55.176.250,1992,3,"[290.63, 294.393, 268.527]",284.517,alive
Korea Republic of,183.104.75.19,1689,3,"[176.612, 177.375, 176.213]",176.733,alive
Japan,153.134.147.39,1922,3,"[156.297, 162.293, 159.406]",159.332,alive
Japan,153.185.87.145,1954,3,"[161.234, 165.1, 161.048]",162.461,alive
Japan,60.105.99.191,1712,3,"[174.854, 175.493, 174.572]",174.973,alive
Japan,59.190.192.28,1657,3,"[168.225, 167.667, 165.128]",167.006,alive
Japan,126.23.195.153,1217,3,"[185.476, 185.643, 184.96]",185.360,alive
Japan,126.234.234.114,1352,3,"[167.725, 167.115, 166.458]",167.099,alive
Japan,106.167.234.98,1629,3,"[183.971, 171.673, 162.32]",172.655,alive
Korea Republic of,112.170.48.138,995,3,"[174.296, 174.371, 174.935]",174.534,alive
Korea Republic of,222.238.112.182,1421,3,"[188.26, 183.226, 181.417]",184.301,alive
Japan,126.89.132.150,1852,3,"[170.592, 168.792, 172.708]",170.697,alive
Russian Federation,82.162.183.68,1990,3,"[219.947, 218.143, 213.593]",217.228,alive
Serbia,178.148.56.98,1848,3,"[367.294, 375.711, 373.132]",372.046,alive
Japan,27.92.236.186,1654,3,"[160.131, 160.632, 159.39]",160.051,alive
Viet Nam,1.52.234.212,1644,3,"[288.989, 287.928, 249.177]",275.365,alive
Japan,121.109.136.20,1955,3,"[163.25, 165.284, 176.269]",168.268,alive
Japan,126.72.168.21,1447,3,"[171.547, 171.244, 171.384]",171.392,alive
Russian Federation,176.210.221.221,1872,3,"[174.679, 179.933, 173.268]",175.960,alive
Korea Republic of,220.123.64.32,995,3,"[177.314, 175.583, 176.559]",176.485,alive
Japan,59.190.36.85,1942,3,"[165.52, 170.122, 165.544]",167.062,alive
Korea Republic of,222.117.79.224,995,3,"[175.875, 174.645, 175.051]",175.191,alive
Russian Federation,77.82.250.86,1316,3,"[239.644, 230.276, 227.386]",232.435,alive
Korea Republic of,59.14.92.173,995,3,"[174.891, 175.469, 175.138]",175.166,alive
Korea Republic of,124.254.231.148,1567,3,"[183.152, 184.611, 185.102]",184.288,alive
Korea Republic of,211.51.80.207,1737,3,"[177.564, 179.219, 178.663]",178.482,alive
Japan,114.173.14.164,1830,3,"[162.389, 161.947, 156.481]",160.272,alive
Korea Republic of,119.64.168.100,1849,3,"[178.349, 177.459, 178.383]",178.063,alive
Thailand,171.4.67.84,1311,3,"[295.998, 291.541, 289.2]",292.246,alive
Korea Republic of,58.123.179.55,1825,3,"[183.055, 183.125, 189.798]",185.326,alive
Russian Federation,176.49.162.82,1613,3,"[188.058, 189.036, 181.194]",186.096,alive
Japan,210.198.250.157,1895,3,"[172.051, 176.869, 172.175]",173.698,alive
Japan,114.188.175.109,1449,3,"[183.248, 175.397, 188.309]",182.318,alive
Korea Republic of,221.161.232.155,995,3,"[175.756, 176.812, 175.564]",176.044,alive
Russian Federation,213.129.33.240,1974,3,"[218.733, 215.069, 216.719]",216.840,alive
Japan,118.105.178.39,1914,3,"[161.884, 166.959, 167.74]",165.528,alive
Japan,221.103.116.184,1688,3,"[179.018, 178.559, 178.794]",178.790,alive
Korea Republic of,42.82.190.232,1280,3,"[188.419, 186.809, 187.576]",187.601,alive
Korea Republic of,222.108.249.92,1392,3,"[177.071, 174.562, 175.34]",175.658,alive
Viet Nam,113.22.15.18,1512,3,"[254.523, 286.716, 249.46]",263.567,alive
Korea Republic of,210.178.67.219,995,3,"[174.984, 176.899, 182.965]",178.283,alive
Korea Republic of,121.155.52.161,995,3,"[175.496, 175.569, 175.058]",175.374,alive
Russian Federation,37.8.151.44,995,3,[208.645],208.645,alive
Korea Republic of,147.47.192.94,995,3,"[173.662, 176.041, 180.654]",176.786,alive
Korea Republic of,119.65.226.136,1878,3,"[184.191, 186.458, 186.898]",185.849,alive
Viet Nam,171.237.247.74,1736,3,"[280.103, 245.026, 273.136]",266.088,alive
Russian Federation,95.190.25.123,1333,3,"[175.233, 173.711, 171.83]",173.591,alive
Russian Federation,92.127.86.85,1252,3,"[176.066, 178.956, 180.124]",178.382,alive
Finland,94.237.96.44,443,3,"[92.114, 92.104, 92.091]",92.103,alive
