country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[145.828, 148.684, 145.892]",146.801,alive
Japan,219.100.37.12,443,3,"[146.105, 145.741, 145.695]",145.847,alive
Japan,219.100.37.171,443,3,"[145.995, 146.051, 145.984]",146.010,alive
Japan,219.100.37.195,443,3,"[145.954, 145.714, 146.025]",145.898,alive
Japan,219.100.37.85,443,3,"[145.989, 146.068, 148.653]",146.903,alive
Japan,219.100.37.27,443,3,"[145.835, 150.802, 146.227]",147.621,alive
Japan,219.100.37.218,443,3,"[145.991, 147.147, 146.3]",146.480,alive
Japan,219.100.37.58,443,3,"[146.091, 145.809, 150.523]",147.474,alive
Japan,219.100.37.188,443,3,"[145.883, 145.96, 148.881]",146.908,alive
Japan,219.100.37.185,443,3,"[145.984, 145.957, 145.728]",145.890,alive
Japan,60.138.10.206,1239,3,"[174.263, 160.67, 208.859]",181.264,alive
Japan,118.157.139.36,1967,3,"[173.814, 173.416, 168.187]",171.806,alive
Japan,36.8.154.208,1482,3,"[152.086, 153.313, 152.971]",152.790,alive
Japan,110.163.147.10,1194,3,"[152.876, 157.627, 153.271]",154.591,alive
Korea Republic of,165.246.170.46,1740,3,"[209.732, 200.403, 202.844]",204.326,alive
Korea Republic of,220.119.143.96,1922,3,"[167.471, 168.556, 173.597]",169.875,alive
Japan,115.179.206.241,443,3,"[204.465, 171.652]",188.058,alive
Thailand,58.136.191.241,1292,3,"[235.603, 236.527, 236.305]",236.145,alive
Romania,217.138.212.62,443,3,"[163.43, 150.835, 155.709]",156.658,alive
Korea Republic of,58.122.64.95,1727,3,"[179.888, 178.461, 174.084]",177.477,alive
Korea Republic of,121.154.37.176,995,3,"[170.384, 170.641, 171.684]",170.903,alive
Japan,150.31.46.54,1508,3,"[174.339, 187.55, 181.985]",181.291,alive
Korea Republic of,110.45.56.216,1670,3,"[176.234, 176.078, 175.958]",176.090,alive
Korea Republic of,222.107.176.225,995,3,"[169.655, 168.048, 166.546]",168.083,alive
Japan,126.163.155.88,1646,3,"[162.311, 162.775, 161.953]",162.347,alive
Korea Republic of,121.65.140.124,1521,3,"[169.906, 171.224, 170.319]",170.483,alive
Japan,126.150.226.137,1715,3,"[171.111, 169.608, 170.808]",170.509,alive
Japan,126.121.157.194,1667,3,"[163.573, 163.921, 163.723]",163.739,alive
Japan,126.15.244.76,1851,3,"[160.343, 161.012, 160.181]",160.512,alive
Japan,125.55.149.142,1648,3,"[164.237, 166.196, 164.881]",165.105,alive
Korea Republic of,125.131.231.62,1632,3,"[168.794, 169.781, 168.837]",169.137,alive
United States,98.62.103.92,1500,3,"[28.876, 36.276, 28.624]",31.259,alive
United Arab Emirates,2.50.114.13,1459,3,"[198.96, 195.498, 188.232]",194.230,alive
Japan,113.150.122.12,1605,3,"[151.793, 149.847, 150.143]",150.594,alive
Japan,113.150.164.9,1253,3,"[154.62, 152.42, 152.327]",153.122,alive
Japan,126.66.150.160,1512,3,"[157.684, 158.106, 157.847]",157.879,alive
Japan,126.224.111.147,1795,3,"[157.86, 156.692, 158.415]",157.656,alive
Korea Republic of,121.166.16.55,1795,3,"[172.515, 175.596, 172.19]",173.434,alive
Japan,133.155.25.37,1282,3,"[165.234, 167.862, 167.438]",166.845,alive
