country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[106.267, 107.977, 106.314]",106.853,alive
Japan,219.100.37.13,443,3,"[106.976, 106.261, 108.786]",107.341,alive
Japan,219.100.37.93,443,3,"[109.445, 106.833, 108.594]",108.291,alive
Japan,219.100.37.196,443,3,"[110.294, 106.192, 107.871]",108.119,alive
Japan,219.100.37.26,443,3,"[106.255, 109.263, 116.078]",110.532,alive
Japan,219.100.37.63,443,3,"[107.757, 108.184, 109.435]",108.459,alive
United States,74.83.248.218,1382,3,"[67.365, 67.877, 66.944]",67.395,alive
Japan,220.254.220.117,1908,3,"[119.323, 113.469, 116.952]",116.581,alive
Japan,219.100.37.18,443,3,"[111.067, 110.013, 111.705]",110.928,alive
Japan,153.232.48.15,1423,3,"[114.314, 115.133, 112.213]",113.887,alive
Japan,219.100.37.187,443,3,"[107.939, 106.125, 106.284]",106.783,alive
Japan,133.201.21.160,5296,3,"[110.442, 112.187, 111.12]",111.250,alive
Japan,219.100.37.120,443,3,"[108.751, 108.411, 112.378]",109.846,alive
Japan,202.143.207.163,1713,3,"[124.34, 121.939, 122.84]",123.040,alive
Korea Republic of,221.167.26.145,995,3,"[136.203, 137.372, 136.991]",136.855,alive
Canada,70.79.240.77,995,3,"[28.754, 27.816, 28.199]",28.256,alive
Japan,106.153.7.87,1309,3,"[116.213, 113.25, 117.523]",115.662,alive
Korea Republic of,211.185.142.92,995,3,"[132.044, 140.539, 132.753]",135.112,alive
Korea Republic of,221.151.168.130,995,3,"[136.077, 136.338, 135.683]",136.032,alive
Korea Republic of,175.192.209.195,1456,3,"[138.546, 139.022, 137.424]",138.330,alive
Korea Republic of,218.145.154.221,1438,3,"[131.109, 137.944, 131.215]",133.423,alive
Korea Republic of,111.171.109.211,995,3,"[140.686, 134.909, 136.764]",137.453,alive
Japan,42.150.253.74,1600,3,"[137.071, 135.246, 139.032]",137.116,alive
Korea Republic of,118.33.153.180,1274,3,"[138.745, 137.749, 139.478]",138.657,alive
Japan,219.100.37.208,443,3,"[106.825, 106.649, 109.379]",107.618,alive
Japan,219.100.37.125,443,3,"[107.836, 106.19, 108.231]",107.419,alive
Japan,219.100.37.3,443,3,"[108.313, 106.206, 106.45]",106.990,alive
Italy,45.89.183.66,1723,3,"[165.76, 174.305, 178.715]",172.927,alive
Japan,110.163.139.79,1194,3,"[124.098, 125.942, 124.985]",125.009,alive
Viet Nam,118.70.46.248,1775,3,"[211.914, 211.481, 212.848]",212.081,alive
Viet Nam,118.70.46.248,1622,3,"[215.096, 210.375, 209.462]",211.644,alive
Japan,106.158.139.230,1749,3,"[116.183, 114.004, 112.426]",114.204,alive
Korea Republic of,58.123.224.213,995,3,"[129.414, 128.908, 129.974]",129.432,alive
Korea Republic of,59.23.202.140,995,3,"[136.405, 138.246, 136.172]",136.941,alive
Korea Republic of,165.246.170.46,1740,3,"[129.636, 133.429, 130.757]",131.274,alive
Japan,60.120.66.189,1667,3,"[112.379, 111.177, 112.054]",111.870,alive
Japan,60.236.134.230,1938,3,"[123.808, 125.151, 122.364]",123.774,alive
Japan,60.90.17.207,1488,3,"[116.021, 113.865, 115.061]",114.982,alive
Korea Republic of,222.113.240.121,1708,3,"[131.293, 131.46, 137.377]",133.376,alive
Korea Republic of,121.128.3.51,1593,3,"[133.148, 138.588, 139.277]",137.004,alive
Japan,180.144.127.46,1895,3,"[113.761, 112.379, 112.956]",113.032,alive
Japan,112.68.179.121,1698,3,"[113.06, 112.83, 113.144]",113.011,alive
Japan,126.73.244.39,1780,3,"[111.762, 111.439, 111.976]",111.726,alive
Canada,24.77.120.129,1483,3,"[70.139, 74.345, 71.487]",71.990,alive
Japan,125.8.119.43,1514,3,"[118.018, 120.503, 121.013]",119.844,alive
Japan,180.149.183.154,1514,3,"[113.401, 116.668, 114.237]",114.769,alive
Viet Nam,42.112.200.223,1609,3,"[210.784, 214.634, 209.095]",211.504,alive
Japan,153.205.122.134,1385,3,"[110.771, 111.08, 110.779]",110.877,alive
Korea Republic of,1.240.128.118,1323,3,"[176.537, 189.934, 164.908]",177.126,alive
Japan,182.171.30.33,1729,3,"[119.522, 120.054, 115.641]",118.406,alive
Korea Republic of,211.192.121.223,995,3,"[131.291, 138.447, 131.034]",133.591,alive
Japan,118.106.76.108,1205,3,"[111.152, 113.736, 113.511]",112.800,alive
Japan,126.214.255.206,1394,3,"[120.078, 119.154, 120.98]",120.071,alive
Japan,118.105.244.194,1728,3,"[112.938, 113.958, 115.03]",113.975,alive
Japan,60.73.214.202,1719,3,"[112.78, 112.821, 111.687]",112.429,alive
Japan,118.111.205.118,1874,3,"[124.348, 125.967, 125.074]",125.130,alive
Korea Republic of,121.130.89.23,1730,3,"[137.273, 136.623, 136.548]",136.815,alive
Japan,153.211.39.215,1312,3,"[125.317, 129.367, 129.063]",127.916,alive
Viet Nam,118.70.46.248,1997,3,"[207.526, 208.891, 208.687]",208.368,alive
Korea Republic of,121.178.94.172,995,3,"[131.544, 138.317, 139.09]",136.317,alive
Japan,203.168.105.172,1265,3,"[121.093, 122.595, 121.333]",121.674,alive
Korea Republic of,1.250.69.187,995,3,"[132.967, 132.597, 140.103]",135.222,alive
Korea Republic of,218.154.60.38,995,3,"[135.994, 129.941, 137.49]",134.475,alive
Japan,111.96.30.151,1984,3,"[116.404, 115.679, 116.407]",116.163,alive
Japan,180.221.41.153,1550,3,"[122.335, 124.794, 126.792]",124.640,alive
Japan,113.153.192.20,1353,3,"[131.179, 120.196, 119.99]",123.788,alive
Japan,114.187.45.67,1601,3,"[120.077, 119.029, 121.736]",120.281,alive
Japan,153.198.63.27,1511,3,"[121.612, 122.887, 121.749]",122.082,alive
Korea Republic of,218.53.17.44,995,3,"[129.564, 129.507, 129.496]",129.522,alive
Japan,122.223.17.78,1297,3,"[117.445, 123.551, 115.774]",118.923,alive
Japan,118.240.129.23,1606,3,"[110.753, 107.529, 108.749]",109.010,alive
Korea Republic of,220.117.87.161,1491,3,"[150.203, 148.932, 149.896]",149.677,alive
Korea Republic of,121.66.204.164,1430,3,"[136.379, 137.227, 137.452]",137.019,alive
Viet Nam,42.119.72.186,1543,3,"[213.791, 216.764, 214.596]",215.050,alive
Korea Republic of,180.231.86.46,1631,3,"[133.415, 130.521, 132.478]",132.138,alive
Korea Republic of,14.55.102.83,1384,3,"[139.644, 141.113, 139.795]",140.184,alive
Russian Federation,85.173.76.32,1439,3,"[211.394, 220.198, 216.183]",215.925,alive
