country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[144.073, 144.128, 150.917]",146.373,alive
Japan,219.100.37.197,443,3,"[141.924, 150.944, 151.723]",148.197,alive
Japan,219.100.37.31,443,3,"[144.342, 144.315, 149.037]",145.898,alive
Japan,219.100.37.223,443,3,"[144.351, 144.577, 144.081]",144.336,alive
Japan,219.100.37.183,443,3,"[141.619, 141.682, 144.204]",142.502,alive
Japan,219.100.37.212,443,3,"[142.017, 142.262, 141.597]",141.959,alive
Japan,219.100.37.175,443,3,"[141.264, 151.178, 141.794]",144.745,alive
Japan,219.100.37.210,443,3,"[144.075, 144.102, 143.671]",143.949,alive
Japan,219.100.37.192,443,3,"[141.308, 146.529, 144.006]",143.948,alive
Japan,219.100.37.120,443,3,"[144.376, 147.486, 143.738]",145.200,alive
Japan,219.100.37.180,443,3,"[151.0, 143.67, 148.191]",147.620,alive
Japan,219.100.37.172,443,3,"[146.62, 150.913, 141.28]",146.271,alive
Japan,219.100.37.202,443,3,"[142.566, 142.334, 151.684]",145.528,alive
Japan,219.100.37.55,443,3,"[141.334, 141.312, 144.203]",142.283,alive
Japan,219.100.37.100,443,3,"[144.26, 144.435, 141.657]",143.451,alive
Japan,219.100.37.201,443,3,"[143.778, 149.209, 141.292]",144.760,alive
Japan,115.39.103.1,1218,3,"[150.613, 159.386, 151.136]",153.712,alive
Viet Nam,118.68.238.125,1966,3,"[251.947, 255.459, 251.676]",253.027,alive
Japan,60.113.239.82,1254,3,"[154.371, 153.899, 151.6]",153.290,alive
Japan,118.159.28.138,1326,3,[148.803],148.803,alive
Korea Republic of,222.114.218.186,1478,3,"[168.915, 166.8, 169.124]",168.279,alive
Korea Republic of,14.36.101.200,995,3,"[169.276, 167.145, 164.998]",167.140,alive
Japan,219.100.37.61,443,3,"[145.594, 141.337, 141.796]",142.909,alive
Japan,14.193.3.85,1213,3,"[149.076, 160.512, 159.734]",156.441,alive
Korea Republic of,220.122.40.64,995,3,"[164.798, 163.774, 163.738]",164.103,alive
Korea Republic of,1.224.30.13,995,3,"[164.013, 164.202, 164.716]",164.310,alive
Japan,60.122.102.169,1203,3,"[159.467, 159.667, 157.031]",158.721,alive
Japan,222.0.156.168,1336,3,"[144.138, 146.484, 143.748]",144.790,alive
Korea Republic of,112.220.30.58,1330,3,"[168.432, 166.437, 168.479]",167.783,alive
Japan,103.152.178.62,1194,3,"[159.739, 156.661, 159.205]",158.535,alive
Japan,219.100.37.163,443,3,"[141.667, 143.853, 141.334]",142.285,alive
Canada,70.79.240.77,995,3,"[59.676, 57.203, 57.931]",58.270,alive
Japan,114.150.53.105,1744,3,"[161.316, 160.372, 160.632]",160.773,alive
