country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[153.153, 153.62, 153.88]",153.551,alive
Japan,219.100.37.127,443,3,"[152.743, 158.539, 158.309]",156.530,alive
Japan,219.100.37.49,443,3,"[158.139, 152.901, 153.41]",154.816,alive
Japan,219.100.37.11,443,3,"[153.166, 153.457, 152.961]",153.194,alive
Japan,219.100.37.223,443,3,"[155.494, 155.142, 158.633]",156.423,alive
Japan,219.100.37.13,443,3,"[158.532, 152.795, 153.603]",154.977,alive
Japan,219.100.37.57,443,3,"[152.994, 153.035, 158.586]",154.872,alive
Japan,219.100.37.162,443,3,"[152.945, 158.277, 158.17]",156.464,alive
Japan,219.100.37.189,443,3,"[158.572, 152.954, 153.032]",154.853,alive
Japan,219.100.37.164,443,3,"[159.241, 154.147, 153.556]",155.648,alive
Japan,60.122.102.169,1203,3,"[170.576, 169.565, 170.366]",170.169,alive
Japan,121.105.126.183,1799,3,"[158.546, 156.817, 163.133]",159.499,alive
Japan,111.106.171.215,1941,3,"[170.4, 164.727, 163.867]",166.331,alive
Japan,60.93.7.71,1717,3,"[166.329, 166.648, 176.356]",169.778,alive
Korea Republic of,211.197.16.167,995,3,"[176.779, 172.829, 176.471]",175.360,alive
Japan,126.89.138.89,443,3,"[163.854, 163.371, 163.412]",163.546,alive
Japan,114.189.169.1,1806,3,"[175.417, 174.925, 171.833]",174.058,alive
Japan,123.219.97.157,1663,3,"[168.711, 172.218, 172.755]",171.228,alive
Japan,219.100.37.200,443,3,"[153.155, 153.14, 158.204]",154.833,alive
Ukraine,31.43.129.131,5555,3,"[120.149, 116.108, 117.731]",117.996,alive
Korea Republic of,106.251.70.249,1753,3,"[191.091, 185.774, 185.671]",187.512,alive
Korea Republic of,218.239.169.226,995,3,"[185.586, 184.199, 180.993]",183.593,alive
Japan,110.163.135.59,1194,3,"[165.138, 159.983, 160.49]",161.870,alive
Korea Republic of,211.185.142.92,995,3,"[178.871, 181.135, 192.789]",184.265,alive
Japan,133.114.158.248,1910,3,"[155.289, 154.976, 161.13]",157.132,alive
Japan,110.163.136.131,5555,3,"[161.753, 162.023, 157.3]",160.359,alive
Japan,219.100.37.181,443,3,"[154.704, 158.808, 152.834]",155.448,alive
Japan,219.100.37.30,443,3,"[153.778, 153.268, 156.827]",154.624,alive
Japan,126.214.226.73,1838,3,"[170.532, 170.529, 170.295]",170.452,alive
Japan,219.100.37.84,443,3,"[156.054, 158.384, 153.188]",155.876,alive
Korea Republic of,14.92.210.132,1676,3,"[186.486, 187.095, 181.918]",185.166,alive
Japan,126.42.227.70,1366,3,"[175.702, 176.791, 194.668]",182.387,alive
Japan,128.27.29.133,443,3,"[595.234, 386.29]",490.762,alive
Japan,14.132.92.47,1640,3,"[163.041, 161.229, 160.698]",161.656,alive
Japan,58.190.156.156,1970,3,"[160.829, 163.795, 177.053]",167.226,alive
Japan,60.108.251.162,1259,3,"[162.277, 162.194, 162.325]",162.265,alive
Korea Republic of,58.120.119.140,995,3,"[186.235, 188.56, 184.051]",186.282,alive
Japan,60.91.186.31,992,3,"[170.262, 169.143, 168.244]",169.216,alive
Thailand,223.204.121.69,1331,3,"[245.503, 246.347, 249.711]",247.187,alive
Japan,221.71.179.28,1856,3,"[170.277, 167.848, 169.331]",169.152,alive
France,92.167.102.198,1722,3,"[94.347, 92.202, 93.513]",93.354,alive
Japan,126.69.126.9,1871,3,"[164.541, 164.793, 164.032]",164.455,alive
Japan,61.206.11.179,1266,3,"[164.451, 165.249, 169.413]",166.371,alive
Japan,126.77.72.127,1774,3,"[165.525, 176.1, 164.818]",168.815,alive
Japan,126.26.199.158,1875,3,"[164.563, 164.287, 164.47]",164.440,alive
Korea Republic of,123.200.94.11,1956,3,"[192.555, 184.247, 196.958]",191.253,alive
Japan,114.164.96.126,1674,3,"[159.369, 159.253, 159.122]",159.248,alive
Argentina,181.12.8.128,1313,3,"[143.341, 142.416, 144.743]",143.500,alive
Japan,59.190.71.187,1385,3,"[161.606, 173.422, 164.174]",166.401,alive
Korea Republic of,125.136.55.213,995,3,"[175.068, 174.186, 175.107]",174.787,alive
Japan,106.167.141.17,1498,3,"[156.966, 157.386, 156.811]",157.054,alive
Russian Federation,87.225.91.15,1836,3,"[211.944, 202.893, 211.385]",208.741,alive
Korea Republic of,218.156.246.193,995,3,"[181.535, 182.941, 182.388]",182.288,alive
Japan,60.83.88.123,1909,3,"[166.477, 166.85, 167.292]",166.873,alive
Japan,61.21.196.8,1392,3,"[167.919, 160.838, 173.02]",167.259,alive
Korea Republic of,14.33.15.241,995,3,"[173.32, 177.471, 177.794]",176.195,alive
Korea Republic of,61.76.11.83,1784,3,"[177.607, 180.007, 179.855]",179.156,alive
Korea Republic of,121.130.54.130,1561,3,"[179.398, 176.769, 182.124]",179.430,alive
Korea Republic of,211.245.102.129,1672,3,"[181.102, 181.205, 187.951]",183.419,alive
Korea Republic of,121.130.194.50,1725,3,"[179.805, 175.642, 180.65]",178.699,alive
Korea Republic of,118.222.200.243,995,3,"[184.608, 189.062, 195.356]",189.676,alive
Canada,168.222.187.254,443,3,"[90.227, 89.268, 89.963]",89.819,alive
