country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.49,443,3,"[146.918, 144.362, 146.939]",146.073,alive
Japan,219.100.37.101,443,3,"[148.47, 143.807, 142.11]",144.796,alive
Japan,219.100.37.224,443,3,"[144.82, 141.804, 142.13]",142.918,alive
Japan,219.100.37.200,443,3,"[144.807, 144.845, 144.122]",144.592,alive
Japan,219.100.37.111,443,3,"[142.233, 143.041, 143.153]",142.809,alive
Japan,219.100.37.167,443,3,"[145.051, 146.727, 144.135]",145.304,alive
Japan,219.100.37.199,443,3,"[141.965, 146.262, 145.318]",144.515,alive
Japan,219.100.37.196,443,3,"[144.706, 144.081, 145.346]",144.711,alive
Japan,219.100.37.183,443,3,"[148.107, 142.503, 144.522]",145.044,alive
Japan,219.100.37.168,443,3,"[142.092, 141.91, 144.284]",142.762,alive
Japan,219.100.37.29,443,3,"[142.59, 146.106, 144.921]",144.539,alive
Japan,106.174.122.123,1426,3,"[149.976, 156.761, 157.947]",154.894,alive
Canada,172.219.231.247,995,3,"[73.676, 75.361, 73.332]",74.123,alive
Japan,61.25.149.161,1549,3,"[157.784, 159.524, 162.504]",159.937,alive
Japan,182.171.116.240,1255,3,"[152.874, 158.356, 153.055]",154.762,alive
Japan,112.71.147.41,1779,3,"[153.127, 155.517, 151.109]",153.251,alive
Japan,114.19.166.236,1903,3,"[148.281, 150.69, 147.812]",148.928,alive
Japan,153.204.226.14,1834,3,"[145.12, 146.434, 148.294]",146.616,alive
Korea Republic of,175.210.118.154,995,3,"[165.725, 168.543, 167.676]",167.315,alive
Japan,61.44.175.142,1611,3,"[161.211, 157.532, 159.846]",159.530,alive
Japan,103.152.178.62,1194,3,"[167.033, 169.068, 181.419]",172.507,alive
Korea Republic of,49.171.168.250,1435,3,"[169.951, 167.353, 175.059]",170.788,alive
Korea Republic of,211.205.56.227,995,3,"[170.215, 168.074, 177.811]",172.033,alive
Korea Republic of,112.219.44.4,995,3,"[171.935, 164.672, 174.678]",170.428,alive
Italy,45.89.183.66,1723,3,"[133.178, 126.99, 115.909]",125.359,alive
Japan,180.57.188.132,1326,3,"[145.583, 149.2, 148.669]",147.817,alive
