country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.200,443,3,"[159.835, 159.594, 157.114]",158.848,alive
Japan,219.100.37.17,443,3,"[158.225, 158.107, 158.504]",158.279,alive
Japan,219.100.37.184,443,3,"[157.142, 157.83, 156.387]",157.120,alive
Japan,219.100.37.86,443,3,"[158.073, 158.793, 158.018]",158.294,alive
Japan,219.100.37.64,443,3,"[157.735, 158.932, 160.18]",158.949,alive
Japan,219.100.37.208,443,3,"[158.161, 158.487, 157.141]",157.930,alive
Japan,219.100.37.190,443,3,"[157.097, 158.258, 157.654]",157.670,alive
Japan,219.100.37.123,443,3,"[157.876, 158.086, 159.09]",158.351,alive
Japan,219.100.37.162,443,3,"[157.09, 156.506, 157.417]",157.004,alive
Japan,219.100.37.178,443,3,"[158.751, 157.47, 157.244]",157.822,alive
Japan,219.100.37.50,443,3,"[158.251, 158.24, 159.237]",158.576,alive
Japan,219.100.37.215,443,3,"[158.702, 157.763, 156.942]",157.802,alive
Japan,219.100.37.161,443,3,"[158.642, 157.344, 157.564]",157.850,alive
Japan,118.157.139.36,1967,3,"[184.607, 186.48, 185.996]",185.694,alive
Japan,112.139.81.180,1883,3,"[161.736, 162.144, 161.185]",161.688,alive
Japan,221.187.117.11,1232,3,"[193.593, 177.838, 178.329]",183.253,alive
Japan,123.1.17.128,1534,3,"[164.015, 166.282, 165.833]",165.377,alive
Japan,219.100.37.97,443,3,"[157.742, 157.205, 157.47]",157.472,alive
Japan,123.1.17.128,1558,3,"[164.151, 165.018, 167.171]",165.446,alive
Korea Republic of,175.201.224.218,995,3,"[193.282, 180.157, 185.03]",186.156,alive
Korea Republic of,121.143.44.4,1487,3,"[185.655, 181.638, 180.565]",182.619,alive
Korea Republic of,175.210.118.154,995,3,"[181.347, 191.307, 185.524]",186.059,alive
Japan,219.100.37.7,443,3,"[157.407, 157.765, 158.265]",157.812,alive
Japan,219.100.37.56,443,3,"[157.68, 160.651, 160.06]",159.464,alive
Japan,103.152.178.62,1194,3,"[180.368, 181.022, 183.828]",181.739,alive
Korea Republic of,1.238.83.71,995,3,"[187.622, 185.014, 179.3]",183.979,alive
Japan,219.100.37.9,443,3,"[158.536, 157.893, 159.376]",158.602,alive
Japan,106.157.86.66,1313,3,"[175.849, 174.925, 174.841]",175.205,alive
Japan,1.66.33.141,443,3,"[184.684, 184.483, 183.131]",184.099,alive
Korea Republic of,59.10.253.81,1589,3,"[180.876, 189.165, 191.574]",187.205,alive
Japan,106.159.21.238,1205,3,"[161.508, 161.032, 162.959]",161.833,alive
Korea Republic of,220.116.88.111,995,3,"[189.039, 183.472, 184.394]",185.635,alive
Russian Federation,95.70.14.80,1806,3,"[202.704, 207.779]",205.242,alive
Korea Republic of,218.233.0.176,995,3,"[181.713, 179.051, 183.741]",181.502,alive
Japan,125.55.149.142,1648,3,"[176.619, 175.034, 175.196]",175.616,alive
Korea Republic of,183.103.84.180,1509,3,"[182.242, 184.599, 189.527]",185.456,alive
Thailand,184.82.124.167,1429,3,"[249.448, 248.951, 245.56]",247.986,alive
Japan,113.150.169.61,1953,3,"[159.711, 160.828, 162.395]",160.978,alive
Japan,60.79.244.225,1683,3,"[180.409, 207.441, 175.614]",187.821,alive
Indonesia,182.253.9.3,1909,3,"[246.07, 247.288, 248.794]",247.384,alive
Japan,221.105.242.73,1397,3,"[171.752, 168.405, 171.741]",170.633,alive
Japan,27.91.78.132,1827,3,"[159.614, 161.761, 160.863]",160.746,alive
Japan,106.150.72.118,1215,3,"[172.201, 164.042, 164.761]",167.001,alive
Japan,124.213.89.80,1840,3,"[162.665, 163.575, 161.75]",162.663,alive
Japan,126.221.85.192,1668,3,"[172.685, 172.413, 174.742]",173.280,alive
Russian Federation,37.113.159.99,995,3,"[140.652, 138.212, 140.423]",139.762,alive
Japan,60.93.245.14,1643,3,"[173.716, 169.745, 174.113]",172.525,alive
Indonesia,111.95.151.9,1291,3,"[246.248, 244.116, 243.277]",244.547,alive
Japan,157.65.78.106,1774,3,"[171.114, 171.763, 171.811]",171.563,alive
Japan,218.131.98.225,1331,3,"[175.815, 175.577, 175.835]",175.742,alive
Japan,147.192.127.130,1337,3,"[159.283, 158.097, 157.697]",158.359,alive
Korea Republic of,59.17.107.168,1806,3,"[181.033, 187.301, 183.362]",183.899,alive
