country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.119,443,3,"[99.436, 99.396, 99.496]",99.443,alive
Japan,219.100.37.54,443,3,"[99.367, 99.516, 99.29]",99.391,alive
Japan,219.100.37.13,443,3,"[99.549, 106.013, 99.759]",101.773,alive
Japan,219.100.37.58,443,3,"[99.447, 99.691, 99.373]",99.504,alive
Japan,219.100.37.220,443,3,"[101.132, 99.903, 100.737]",100.591,alive
Japan,219.100.37.118,443,3,"[99.667, 99.568, 99.698]",99.645,alive
Japan,219.100.37.163,443,3,"[99.25, 99.236, 99.744]",99.410,alive
Japan,219.100.37.106,443,3,"[99.491, 99.394, 99.289]",99.391,alive
Japan,219.100.37.85,443,3,"[100.279, 99.419, 101.126]",100.275,alive
Japan,219.100.37.219,443,3,"[104.652, 100.362, 100.234]",101.749,alive
Japan,219.100.37.224,443,3,"[100.87, 101.199, 101.643]",101.238,alive
Japan,219.100.37.212,443,3,"[107.504, 100.107, 101.964]",103.191,alive
Japan,219.100.37.161,443,3,"[99.204, 99.446, 99.562]",99.404,alive
Japan,219.100.37.9,443,3,"[99.887, 100.218, 99.339]",99.815,alive
Japan,219.100.37.222,443,3,"[100.045, 107.561, 101.09]",102.899,alive
Japan,219.100.37.193,443,3,"[99.329, 98.916, 99.318]",99.188,alive
Japan,219.100.37.64,443,3,"[99.428, 100.037, 99.093]",99.519,alive
Japan,220.254.220.117,1908,3,"[111.184, 112.036, 103.504]",108.908,alive
Japan,219.100.37.164,443,3,"[99.106, 99.483, 99.137]",99.242,alive
Japan,219.100.37.216,443,3,"[100.67, 105.327, 107.348]",104.448,alive
Japan,111.99.110.28,1418,3,"[109.409, 101.906, 110.55]",107.289,alive
Romania,217.138.212.62,443,3,"[128.651, 102.37, 101.764]",110.928,alive
Japan,106.158.53.29,1643,3,"[113.39, 114.264, 113.288]",113.647,alive
Russian Federation,91.205.236.40,1672,3,"[214.531, 206.018, 207.829]",209.459,alive
Japan,219.100.37.51,443,3,"[99.61, 99.097, 103.856]",100.855,alive
Japan,110.163.147.10,1194,3,"[107.183, 107.008, 105.829]",106.673,alive
Japan,126.15.18.79,995,3,"[119.175, 118.132]",118.654,alive
Japan,115.179.206.241,443,3,"[115.712, 127.779, 150.477]",131.323,alive
Japan,219.100.37.165,443,3,"[99.418, 99.447, 99.774]",99.546,alive
United States,107.15.246.139,1917,3,"[83.633, 87.216, 81.431]",84.093,alive
Korea Republic of,211.195.236.113,995,3,"[126.207, 123.718, 125.23]",125.052,alive
Japan,115.37.151.87,1389,3,"[109.655, 106.768, 109.94]",108.788,alive
Japan,218.115.40.234,1795,3,"[126.106, 128.742, 125.931]",126.926,alive
Japan,118.241.88.75,1502,3,"[100.596, 101.535, 100.937]",101.023,alive
Malaysia,175.139.186.213,443,3,"[170.347, 172.652, 168.923]",170.641,alive
Japan,121.107.80.58,1536,3,"[102.881, 101.948, 102.659]",102.496,alive
Japan,121.87.179.78,1830,3,"[110.145, 106.912, 107.605]",108.221,alive
Korea Republic of,124.216.136.154,995,3,"[123.392, 121.271, 123.672]",122.778,alive
Japan,221.44.222.243,1687,3,"[118.381, 120.612, 119.262]",119.418,alive
Korea Republic of,118.222.200.243,995,3,"[152.671, 178.175, 129.475]",153.441,alive
Thailand,223.205.2.159,1862,3,"[192.738, 192.031, 193.295]",192.688,alive
Japan,113.154.137.98,1714,3,"[105.713, 104.987, 104.768]",105.156,alive
Ukraine,109.254.64.135,1401,3,"[262.447, 279.888, 276.802]",273.046,alive
Thailand,49.48.146.33,1447,3,"[191.148, 190.396, 189.802]",190.449,alive
Russian Federation,46.187.14.95,1864,3,"[204.607, 197.055, 197.269]",199.644,alive
Japan,123.48.51.123,1645,3,"[107.037, 106.889, 107.489]",107.138,alive
Japan,183.86.65.40,1783,3,"[103.418, 103.838, 104.156]",103.804,alive
Korea Republic of,125.134.79.230,995,3,"[121.715, 124.192, 122.966]",122.958,alive
Japan,202.95.181.113,1335,3,"[111.127, 110.423, 111.576]",111.042,alive
Japan,14.133.57.43,1634,3,"[106.159, 107.639, 109.781]",107.860,alive
Canada,70.77.250.111,1322,3,"[26.561, 27.299, 29.386]",27.749,alive
Russian Federation,5.79.228.176,1624,3,"[204.593, 210.325, 206.979]",207.299,alive
