country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.27,443,3,"[154.478, 152.907, 153.933]",153.773,alive
Japan,219.100.37.178,443,3,"[153.094, 153.954, 152.825]",153.291,alive
Japan,219.100.37.189,443,3,"[158.36, 152.69, 153.069]",154.706,alive
Japan,219.100.37.51,443,3,"[158.358, 158.482, 159.006]",158.615,alive
Japan,219.100.37.3,443,3,"[152.878, 158.21, 153.126]",154.738,alive
Japan,219.100.37.214,443,3,"[153.135, 152.82, 153.279]",153.078,alive
Japan,219.100.37.86,443,3,"[153.076, 153.027, 158.566]",154.890,alive
Japan,118.157.139.36,1967,3,"[174.38, 180.224, 179.827]",178.143,alive
Japan,126.60.103.115,1877,3,"[181.504, 181.727, 180.23]",181.154,alive
Japan,219.100.37.165,443,3,"[153.487, 153.333, 153.89]",153.570,alive
Japan,219.100.37.90,443,3,"[154.225, 159.186, 153.502]",155.637,alive
Korea Republic of,211.224.12.224,1837,3,"[181.9, 186.367, 181.951]",183.406,alive
Japan,219.100.37.125,443,3,"[152.883, 158.559, 152.674]",154.705,alive
Korea Republic of,220.70.34.176,1804,3,"[182.405, 185.71, 183.875]",183.997,alive
Russian Federation,192.145.96.207,1471,3,"[179.564, 178.406, 177.587]",178.519,alive
Korea Republic of,111.171.109.211,995,3,"[190.671, 188.512, 193.798]",190.994,alive
Japan,219.100.37.223,443,3,"[152.89, 158.639, 152.969]",154.833,alive
Japan,103.152.178.62,1194,3,"[174.148, 168.593, 168.763]",170.501,alive
Russian Federation,90.189.120.194,1643,3,"[187.294, 190.717, 190.528]",189.513,alive
China,219.147.27.214,5555,3,"[257.932, 248.532, 255.084]",253.849,alive
Russian Federation,92.248.145.84,1858,3,"[145.361, 151.304, 146.783]",147.816,alive
Russian Federation,77.34.96.233,1280,3,"[212.304, 208.19, 212.546]",211.013,alive
Japan,1.66.33.164,443,3,"[189.619, 190.656, 189.679]",189.985,alive
Japan,59.156.154.219,1717,3,"[174.403, 176.125, 171.145]",173.891,alive
Japan,118.157.108.139,1876,3,"[156.513, 161.522, 156.671]",158.235,alive
Japan,115.162.124.107,1735,3,"[166.525, 166.817, 171.652]",168.331,alive
Japan,122.222.120.13,1209,3,"[159.998, 159.845, 168.446]",162.763,alive
Japan,106.158.139.230,1749,3,"[161.919, 164.135, 164.596]",163.550,alive
Japan,126.111.103.93,1589,3,"[180.74, 182.585, 182.564]",181.963,alive
United States,50.35.89.115,1378,3,"[77.276, 77.116, 76.663]",77.018,alive
Japan,126.219.0.177,1958,3,"[185.142, 181.547, 184.288]",183.659,alive
Korea Republic of,14.55.219.123,995,3,"[185.754, 183.825, 185.32]",184.966,alive
Korea Republic of,183.104.97.172,995,3,"[183.051, 182.484, 184.109]",183.215,alive
Korea Republic of,220.85.140.220,1389,3,"[183.916, 182.998, 182.513]",183.142,alive
Canada,24.86.142.86,1258,3,"[82.818, 87.286, 81.594]",83.899,alive
Korea Republic of,221.151.0.30,995,3,"[184.058, 185.397, 190.026]",186.494,alive
Korea Republic of,175.210.79.121,995,3,"[182.717, 186.629, 183.073]",184.140,alive
United States,207.237.64.101,995,3,"[19.864, 23.521, 19.473]",20.953,alive
Korea Republic of,58.143.124.72,1523,3,"[182.774, 187.235, 182.431]",184.147,alive
Korea Republic of,211.200.82.74,1366,3,"[190.333, 191.19, 193.582]",191.702,alive
Korea Republic of,180.233.242.149,1928,3,"[210.909, 203.859, 210.587]",208.452,alive
Japan,153.206.108.217,1665,3,"[158.618, 159.451, 163.537]",160.535,alive
Korea Republic of,14.32.119.233,1597,3,"[184.051, 183.035, 188.128]",185.071,alive
Korea Republic of,122.40.97.213,995,3,"[190.32, 188.522, 192.77]",190.538,alive
United States,142.197.245.171,1718,3,"[47.273, 51.098, 51.087]",49.820,alive
Russian Federation,87.225.35.53,1563,3,"[212.173, 212.467, 209.778]",211.473,alive
Morocco,105.69.3.251,1420,3,"[99.352, 96.707, 95.105]",97.054,alive
India,136.232.204.118,5555,3,"[219.054, 219.996, 220.802]",219.951,alive
Greece,46.246.213.111,1741,3,"[134.8, 136.178, 136.425]",135.801,alive
Japan,221.103.122.118,1204,3,"[176.028, 180.739, 180.603]",179.123,alive
Canada,108.160.87.138,1330,3,"[34.024, 39.31, 35.044]",36.126,alive
Japan,119.170.204.48,1623,3,"[175.831, 180.875, 183.743]",180.149,alive
Japan,221.248.58.232,1486,3,"[158.523, 153.685, 158.29]",156.833,alive
Korea Republic of,121.184.17.116,1900,3,"[191.232, 194.983, 185.363]",190.526,alive
Japan,160.251.62.107,443,3,"[162.36, 157.016, 152.318]",157.231,alive
Japan,123.200.61.96,1844,3,"[155.985, 155.497, 161.028]",157.503,alive
Korea Republic of,221.157.201.46,1401,3,"[192.208, 192.63, 189.208]",191.348,alive
Japan,121.82.127.9,1456,3,"[163.367, 163.994, 163.28]",163.547,alive
