country,ip,port,attempts,times_ms,avg_ms,status
United States,67.60.134.125,995,3,"[22.86, 19.053, 19.554]",20.489,alive
Japan,219.100.37.115,443,3,"[99.362, 98.809, 99.258]",99.143,alive
Japan,219.100.37.121,443,3,"[99.463, 99.093, 99.299]",99.285,alive
Japan,219.100.37.53,443,3,"[98.973, 98.62, 98.84]",98.811,alive
Japan,219.100.37.219,443,3,"[104.797, 103.093, 99.978]",102.623,alive
Japan,219.100.37.29,443,3,"[99.667, 99.311, 99.058]",99.345,alive
Japan,219.100.37.10,443,3,"[98.852, 99.327, 100.514]",99.564,alive
Japan,219.100.37.164,443,3,"[99.138, 99.344, 98.744]",99.075,alive
Japan,219.100.37.188,443,3,"[99.112, 99.369, 98.955]",99.145,alive
Japan,219.100.37.81,443,3,"[98.513, 99.722, 99.084]",99.106,alive
United States,98.168.181.53,1712,3,"[70.931, 67.676, 69.68]",69.429,alive
Japan,219.100.37.186,443,3,"[103.778, 98.798, 99.184]",100.587,alive
United States,68.8.68.187,1380,3,"[50.026, 45.411, 49.05]",48.162,alive
Japan,219.100.37.214,443,3,"[99.928, 101.23, 99.293]",100.150,alive
United States,68.8.68.187,1586,3,"[45.335, 46.741, 45.58]",45.885,alive
Japan,219.100.37.15,443,3,"[98.904, 99.392, 98.648]",98.981,alive
Japan,106.153.16.152,1764,3,"[114.044, 117.529, 113.203]",114.925,alive
Japan,110.66.191.52,1773,3,"[107.587, 109.859, 109.284]",108.910,alive
Japan,153.132.67.172,1652,3,"[102.385, 101.918, 102.586]",102.296,alive
Japan,159.28.242.14,1856,3,"[98.936, 100.428, 104.5]",101.288,alive
Japan,110.172.48.51,1794,3,"[141.944, 140.622, 140.499]",141.022,alive
Japan,203.135.231.8,1275,3,"[114.817, 120.454, 116.286]",117.186,alive
Japan,210.198.250.157,1895,3,"[124.268, 118.865, 118.546]",120.560,alive
Korea Republic of,210.222.246.148,995,3,"[131.437, 132.255, 131.089]",131.594,alive
