country,ip,port,attempts,times_ms,avg_ms,status
United States,67.149.59.86,1564,3,"[100.721, 175.379, 67.664]",114.588,alive
Japan,219.100.37.53,443,3,"[112.492, 106.639, 106.148]",108.426,alive
Japan,219.100.37.212,443,3,"[108.803, 110.274, 109.245]",109.441,alive
Japan,219.100.37.217,443,3,"[109.033, 135.265, 107.05]",117.116,alive
Japan,219.100.37.104,443,3,"[106.564, 106.252, 106.759]",106.525,alive
Japan,219.100.37.216,443,3,"[107.415, 112.718, 107.713]",109.282,alive
Japan,219.100.37.85,443,3,"[106.714, 106.686, 106.158]",106.519,alive
Japan,219.100.37.221,443,3,"[108.764, 109.322, 107.31]",108.466,alive
Japan,219.100.37.7,443,3,"[106.625, 107.973, 106.799]",107.133,alive
Japan,219.100.37.101,443,3,"[106.821, 106.389, 106.638]",106.616,alive
Japan,219.100.37.196,443,3,"[106.271, 107.076, 106.754]",106.700,alive
Japan,153.228.216.35,1822,3,"[118.287, 117.879, 117.839]",118.002,alive
Japan,118.157.139.36,1967,3,"[128.233, 135.803, 128.288]",130.775,alive
Japan,160.86.46.9,1694,3,"[115.519, 114.996, 117.793]",116.103,alive
Romania,217.138.212.62,443,3,"[110.047, 110.008, 108.481]",109.512,alive
Japan,131.213.38.250,1999,3,"[160.74, 173.863, 163.628]",166.077,alive
Japan,118.18.164.215,1674,3,"[116.585, 118.029, 116.56]",117.058,alive
Japan,219.100.37.3,443,3,"[106.785, 106.978, 112.904]",108.889,alive
Korea Republic of,118.45.223.230,1837,3,"[130.557, 130.87, 131.621]",131.016,alive
Korea Republic of,14.47.68.46,1215,3,"[133.141, 130.836, 131.463]",131.813,alive
Japan,154.8.55.241,1611,3,"[114.5, 114.689, 112.278]",113.822,alive
Korea Republic of,61.253.166.119,1463,3,"[131.167, 134.206, 130.543]",131.972,alive
Korea Republic of,121.165.121.91,995,3,"[130.395, 132.378, 132.821]",131.865,alive
Japan,42.148.153.40,1925,3,"[113.767, 118.043, 123.937]",118.582,alive
Korea Republic of,115.22.171.164,1564,3,"[137.869, 138.883, 137.773]",138.175,alive
Korea Republic of,42.82.223.31,1626,3,"[185.844, 135.373, 135.726]",152.314,alive
Japan,110.163.147.10,1194,3,"[114.22, 112.838, 113.119]",113.392,alive
Japan,219.100.37.183,443,3,"[106.213, 106.143, 106.267]",106.208,alive
Korea Republic of,211.192.121.223,995,3,"[132.659, 131.37, 132.33]",132.120,alive
Japan,219.100.37.128,443,3,"[106.152, 106.136, 106.756]",106.348,alive
Japan,14.14.148.93,1822,3,"[107.411, 107.493, 107.952]",107.619,alive
Japan,115.179.206.241,443,3,"[129.024, 119.952, 119.761]",122.912,alive
Korea Republic of,222.99.195.19,1752,3,"[131.642, 130.526, 131.954]",131.374,alive
Korea Republic of,182.237.221.38,1458,3,"[134.277, 134.577, 135.198]",134.684,alive
Japan,14.192.117.87,1913,3,[112.676],112.676,alive
Japan,126.110.42.106,1282,3,"[110.879, 110.89, 111.038]",110.936,alive
Japan,118.106.208.137,1496,3,"[112.595, 112.034, 112.98]",112.536,alive
Russian Federation,37.200.77.6,1367,3,"[140.513, 140.68, 141.596]",140.930,alive
Japan,210.167.90.113,1679,3,"[136.089, 132.976, 131.756]",133.607,alive
Japan,118.108.56.233,1876,3,"[107.472, 107.921, 107.788]",107.727,alive
Japan,60.153.240.76,1727,3,"[115.09, 114.212, 116.22]",115.174,alive
Japan,110.66.191.52,1773,3,"[116.772, 114.674, 114.86]",115.435,alive
Japan,126.15.40.184,995,3,"[111.901, 111.009, 111.751]",111.554,alive
Japan,27.121.234.106,1949,3,"[133.958, 120.198, 126.932]",127.029,alive
Belarus,46.216.2.58,1735,3,"[170.069, 172.129, 174.533]",172.244,alive
Japan,126.26.47.82,1209,3,"[121.165, 120.58, 127.577]",123.108,alive
Canada,70.79.246.6,995,3,"[28.2, 31.73, 28.15]",29.360,alive
Russian Federation,77.34.86.48,1280,3,"[147.415, 140.102, 139.002]",142.173,alive
Russian Federation,77.34.86.48,1858,3,"[146.239, 144.831, 141.684]",144.251,alive
Korea Republic of,218.149.226.154,1745,3,"[133.375, 131.2, 131.563]",132.046,alive
Japan,59.138.123.178,1460,3,"[106.695, 108.328, 107.679]",107.567,alive
Korea Republic of,220.95.89.142,995,3,"[131.008, 129.831, 130.294]",130.378,alive
Korea Republic of,221.146.77.2,1475,3,"[134.363, 134.939, 131.189]",133.497,alive
Korea Republic of,49.174.159.221,1291,3,"[133.225, 136.174, 133.151]",134.183,alive
Japan,219.124.16.47,1863,3,"[147.516, 126.869, 132.683]",135.689,alive
Korea Republic of,112.172.225.122,995,3,"[129.93, 131.562, 129.696]",130.396,alive
Korea Republic of,218.159.1.213,1745,3,"[130.639, 131.234, 131.802]",131.225,alive
Korea Republic of,147.47.97.29,1994,3,"[130.819, 132.942, 131.295]",131.685,alive
Canada,96.51.225.116,1402,3,"[50.0, 49.527, 49.351]",49.626,alive
Russian Federation,95.70.3.189,1902,3,"[137.652, 146.637, 137.643]",140.644,alive
United States,72.220.175.71,1737,3,"[58.877, 18.148, 31.79]",36.272,alive
United States,47.145.188.53,1688,3,"[24.573, 21.775, 42.747]",29.699,alive
Japan,113.148.121.15,1980,3,"[115.602, 116.075, 115.687]",115.788,alive
United Kingdom,31.76.14.114,443,3,"[158.903, 158.207, 155.194]",157.435,alive
