country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[158.929, 159.732, 161.261]",159.974,alive
Japan,219.100.37.200,443,3,"[166.9, 158.978, 158.137]",161.338,alive
Japan,219.100.37.118,443,3,"[160.09, 163.315, 160.485]",161.297,alive
Japan,219.100.37.120,443,3,"[158.744, 158.483, 161.221]",159.483,alive
Japan,219.100.37.104,443,3,"[163.042, 158.267, 159.326]",160.212,alive
Japan,219.100.37.57,443,3,"[160.125, 159.897, 160.206]",160.076,alive
Japan,219.100.37.91,443,3,"[161.791, 160.63, 159.426]",160.615,alive
Japan,219.100.37.172,443,3,"[159.036, 159.04, 159.729]",159.268,alive
Japan,219.100.37.90,443,3,"[159.191, 158.099, 159.339]",158.876,alive
Japan,219.100.37.123,443,3,"[160.589, 160.693, 159.941]",160.407,alive
Japan,219.100.37.206,443,3,"[159.852, 159.255, 159.997]",159.701,alive
Japan,219.100.37.192,443,3,"[159.868, 159.139, 162.568]",160.525,alive
Japan,219.100.37.21,443,3,"[160.99, 161.008, 159.858]",160.619,alive
Japan,211.19.76.182,1820,3,"[209.319, 219.586, 216.544]",215.150,alive
Japan,114.189.206.90,1674,3,"[173.582, 174.238, 178.765]",175.529,alive
Japan,14.14.148.93,1822,3,"[162.776, 161.554, 161.809]",162.047,alive
Japan,219.100.37.106,443,3,"[161.447, 159.828, 169.432]",163.569,alive
Korea Republic of,118.34.210.174,1819,3,"[192.004, 182.293, 182.777]",185.692,alive
Japan,124.32.30.64,1603,3,"[169.303, 167.93, 169.174]",168.802,alive
Japan,218.228.192.151,1240,3,"[181.996, 169.753, 169.646]",173.798,alive
Japan,49.251.90.199,1897,3,"[173.936, 173.729, 177.471]",175.045,alive
Korea Republic of,121.142.148.62,995,3,"[180.402, 188.037, 185.351]",184.597,alive
Korea Republic of,119.196.23.11,1604,3,"[180.047, 184.859, 184.745]",183.217,alive
Korea Republic of,211.221.198.244,1249,3,"[185.315, 183.014, 190.121]",186.150,alive
Romania,217.138.212.62,443,3,"[167.957, 168.263, 167.644]",167.955,alive
Japan,219.100.37.6,443,3,"[159.886, 160.874, 159.296]",160.019,alive
Myanmar,103.198.148.130,995,3,"[253.523, 260.91, 270.385]",261.606,alive
Japan,219.100.37.170,443,3,"[161.672, 159.111, 160.496]",160.426,alive
Japan,59.133.158.94,992,3,"[168.835, 170.351, 170.744]",169.977,alive
Korea Republic of,59.9.62.23,1592,3,"[183.032, 190.006, 185.535]",186.191,alive
Japan,219.100.37.25,443,3,"[161.698, 159.582, 161.073]",160.784,alive
Russian Federation,46.48.168.189,1465,3,"[222.775, 220.737, 226.19]",223.234,alive
Korea Republic of,210.210.219.196,1815,3,"[188.085, 189.218, 184.357]",187.220,alive
Korea Republic of,211.108.145.135,1844,3,"[197.836, 183.094, 196.363]",192.431,alive
Korea Republic of,180.230.30.211,1701,3,"[185.603, 183.056, 183.15]",183.936,alive
Russian Federation,82.162.48.213,1938,3,"[215.291, 217.15, 218.391]",216.944,alive
Japan,1.33.235.193,1701,3,"[165.066, 164.509, 164.148]",164.575,alive
Japan,180.25.202.130,1510,3,"[176.314, 176.593, 178.839]",177.249,alive
Korea Republic of,114.200.11.167,995,3,"[217.343, 214.74, 184.486]",205.523,alive
Japan,115.179.206.241,443,3,"[174.875, 173.802, 173.958]",174.212,alive
Korea Republic of,183.104.96.45,995,3,"[191.954, 184.889, 182.008]",186.284,alive
Japan,125.55.149.142,1648,3,"[179.17, 178.527, 177.232]",178.310,alive
Japan,123.48.51.123,1645,3,"[167.478, 167.121, 167.159]",167.253,alive
Japan,220.48.62.246,1888,3,"[177.056, 179.47, 180.081]",178.869,alive
