country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[145.734, 147.017, 143.804]",145.518,alive
Japan,219.100.37.94,443,3,"[144.917, 144.51, 144.166]",144.531,alive
Japan,219.100.37.116,443,3,"[147.905, 149.061, 141.893]",146.286,alive
Japan,219.100.37.91,443,3,"[144.099, 143.919, 142.23]",143.416,alive
Japan,219.100.37.161,443,3,"[144.304, 144.361, 150.417]",146.361,alive
Japan,219.100.37.59,443,3,"[144.227, 142.748, 146.356]",144.444,alive
Japan,219.100.37.102,443,3,"[148.892, 141.833, 141.967]",144.230,alive
Japan,219.100.37.128,443,3,"[143.784, 141.703, 144.41]",143.299,alive
Japan,219.100.37.29,443,3,"[148.763, 141.349, 142.398]",144.170,alive
Japan,219.100.37.221,443,3,"[144.024, 146.198, 145.931]",145.384,alive
Japan,1.33.109.158,1406,3,"[152.355, 155.566, 154.759]",154.227,alive
Japan,153.205.122.134,1385,3,"[147.485, 145.366, 144.551]",145.801,alive
Japan,207.65.200.191,1564,3,"[142.612, 143.182, 146.302]",144.032,alive
Japan,219.100.37.198,443,3,"[144.129, 141.558, 145.019]",143.569,alive
Korea Republic of,115.90.91.30,1322,3,"[164.977, 169.13, 164.725]",166.277,alive
Korea Republic of,119.194.105.106,995,3,"[166.635, 167.256, 164.867]",166.252,alive
Japan,219.100.37.3,443,3,"[143.727, 143.568, 144.475]",143.923,alive
Japan,219.100.37.1,443,3,"[141.829, 144.048, 145.211]",143.696,alive
Japan,219.100.37.96,443,3,"[141.776, 142.17, 141.849]",141.932,alive
Japan,27.84.177.35,1686,3,"[152.87, 153.375, 153.385]",153.210,alive
Japan,219.100.37.189,443,3,"[142.081, 141.43, 148.291]",143.934,alive
Japan,106.153.7.87,1309,3,"[152.131, 162.505, 171.873]",162.170,alive
Korea Republic of,61.253.166.119,1463,3,"[166.678, 169.95, 171.387]",169.338,alive
Korea Republic of,61.78.191.143,995,3,"[170.287, 167.818, 166.559]",168.221,alive
Japan,180.196.143.104,1400,3,"[153.205, 149.33, 146.59]",149.708,alive
Russian Federation,185.153.95.196,1621,3,"[159.909, 169.602, 175.076]",168.196,alive
Japan,118.157.108.139,1876,3,"[147.29, 145.546, 145.726]",146.187,alive
Japan,106.158.84.240,1656,3,"[149.206, 150.624, 155.137]",151.656,alive
Korea Republic of,59.28.121.13,995,3,"[164.45, 164.565, 163.626]",164.214,alive
Korea Republic of,210.99.109.14,995,3,"[165.588, 167.073, 164.686]",165.782,alive
Japan,150.147.223.146,1234,3,"[150.826, 144.309, 146.091]",147.075,alive
Japan,111.217.77.78,1357,3,"[141.78, 147.3, 146.292]",145.124,alive
Japan,58.95.133.145,1250,3,"[172.876, 163.169, 163.29]",166.445,alive
Japan,60.144.255.147,1765,3,"[159.787, 165.956, 162.262]",162.669,alive
Japan,58.87.159.114,1276,3,"[142.002, 145.925, 144.56]",144.162,alive
Korea Republic of,59.17.196.154,1893,3,"[164.99, 166.171, 168.411]",166.524,alive
Korea Republic of,103.66.191.46,1384,3,"[167.265, 163.885, 165.499]",165.550,alive
Korea Republic of,59.30.187.135,1576,3,"[167.264, 166.329, 165.837]",166.477,alive
Korea Republic of,125.187.171.139,995,3,"[167.384, 166.024, 165.343]",166.250,alive
Korea Republic of,182.218.110.162,995,3,"[166.235, 165.822, 165.544]",165.867,alive
United Kingdom,144.31.128.50,443,3,"[118.72, 118.993, 114.503]",117.405,alive
