country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[145.911, 146.279, 145.836]",146.009,alive
Japan,219.100.37.197,443,3,"[145.699, 147.164, 145.904]",146.256,alive
Japan,219.100.37.223,443,3,"[146.775, 145.739, 150.015]",147.509,alive
Japan,219.100.37.31,443,3,"[145.717, 145.749, 146.091]",145.852,alive
Japan,219.100.37.183,443,3,"[145.96, 145.773, 145.964]",145.899,alive
Japan,219.100.37.212,443,3,"[145.766, 145.613, 148.125]",146.501,alive
Japan,219.100.37.175,443,3,"[146.017, 146.154, 146.029]",146.067,alive
Japan,219.100.37.210,443,3,"[145.553, 145.968, 146.801]",146.107,alive
Japan,219.100.37.192,443,3,"[147.409, 146.016, 146.847]",146.757,alive
Japan,219.100.37.120,443,3,"[145.68, 145.865, 145.947]",145.831,alive
Japan,219.100.37.202,443,3,"[146.102, 146.207, 146.09]",146.133,alive
Japan,219.100.37.180,443,3,"[145.915, 146.309, 147.55]",146.591,alive
Japan,219.100.37.172,443,3,"[146.636, 145.955, 146.284]",146.292,alive
Japan,219.100.37.55,443,3,"[145.607, 146.516, 145.719]",145.947,alive
Japan,219.100.37.100,443,3,"[145.48, 145.862, 146.204]",145.848,alive
Japan,219.100.37.201,443,3,"[145.839, 145.753, 146.187]",145.926,alive
Japan,175.129.117.170,1213,3,"[146.787, 145.78, 145.945]",146.171,alive
Japan,59.142.40.235,1724,3,"[150.927, 162.477, 196.11]",169.838,alive
Japan,119.243.49.211,1571,3,"[150.471, 149.341, 149.987]",149.933,alive
Romania,217.138.212.62,443,3,"[155.056, 188.943, 169.056]",171.018,alive
Korea Republic of,221.149.171.235,1398,3,"[176.928, 181.834, 169.869]",176.210,alive
Japan,219.100.37.61,443,3,"[146.189, 145.762, 145.766]",145.906,alive
Korea Republic of,175.192.111.214,1979,3,"[169.31, 169.222, 170.024]",169.519,alive
Korea Republic of,182.226.193.203,1236,3,"[173.831, 168.703, 170.507]",171.014,alive
Korea Republic of,1.240.128.118,1323,3,"[176.32, 181.948, 216.391]",191.553,alive
Japan,219.100.37.163,443,3,"[145.37, 145.677, 145.713]",145.587,alive
Korea Republic of,114.206.223.158,1928,3,"[175.285, 170.682, 180.326]",175.431,alive
Japan,219.100.37.181,443,3,"[147.241, 145.999, 146.576]",146.605,alive
Japan,124.146.101.218,1674,3,"[166.55, 167.559, 167.265]",167.125,alive
Korea Republic of,211.52.54.185,1302,3,"[174.06, 175.279, 177.604]",175.648,alive
Japan,183.91.106.83,1759,3,"[180.267, 313.772, 164.882]",219.641,alive
Korea Republic of,222.102.49.49,995,3,"[174.684, 176.03, 172.632]",174.448,alive
Japan,125.51.134.78,1627,3,"[145.736, 145.707, 150.13]",147.191,alive
