country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[107.264, 108.414, 106.009]",107.229,alive
Japan,219.100.37.176,443,3,"[105.941, 106.369, 106.175]",106.161,alive
Japan,219.100.37.201,443,3,"[106.148, 106.413, 108.737]",107.100,alive
Japan,219.100.37.182,443,3,"[106.323, 106.419, 106.444]",106.396,alive
Japan,219.100.37.170,443,3,"[105.897, 107.849, 107.757]",107.168,alive
Japan,219.100.37.219,443,3,"[106.749, 106.279, 106.231]",106.420,alive
Japan,219.100.37.25,443,3,"[106.186, 106.173, 106.038]",106.132,alive
Japan,219.100.37.115,443,3,"[106.023, 107.375, 106.104]",106.501,alive
Japan,219.100.37.164,443,3,"[106.141, 106.233, 108.035]",106.803,alive
Japan,219.100.37.27,443,3,"[106.048, 106.347, 106.205]",106.200,alive
Japan,219.100.37.167,443,3,"[106.017, 106.225, 105.982]",106.075,alive
Japan,219.100.37.204,443,3,"[106.455, 117.035, 115.15]",112.880,alive
Japan,220.146.39.149,1993,3,"[109.562, 107.421, 107.384]",108.122,alive
Japan,219.100.37.220,443,3,"[106.683, 106.684, 106.361]",106.576,alive
Japan,219.63.13.25,5555,3,"[113.307, 113.547, 113.565]",113.473,alive
Japan,219.100.37.8,443,3,"[106.088, 106.003, 105.982]",106.024,alive
Japan,113.153.99.237,1566,3,"[120.385, 120.661, 118.442]",119.829,alive
Japan,126.214.212.86,1323,3,"[114.133, 113.941, 113.768]",113.947,alive
Romania,217.138.212.62,443,3,"[111.6, 108.157, 156.67]",125.476,alive
Japan,219.100.37.24,443,3,"[106.62, 105.965, 106.232]",106.272,alive
Japan,60.71.134.42,995,3,"[111.312, 110.729, 110.526]",110.856,alive
Japan,219.100.37.211,443,3,"[106.202, 107.49, 107.739]",107.144,alive
Japan,219.100.37.51,443,3,"[111.828, 105.989, 108.682]",108.833,alive
Japan,115.179.206.241,443,3,"[121.858, 118.8, 120.07]",120.243,alive
Japan,154.8.55.241,1611,3,"[111.721, 112.639, 112.423]",112.261,alive
Russian Federation,5.189.196.204,1283,3,"[229.828, 222.649, 224.827]",225.768,alive
Japan,126.217.30.61,1274,3,"[123.764, 123.808, 123.615]",123.729,alive
Korea Republic of,119.198.171.89,995,3,"[128.335, 128.876, 130.591]",129.267,alive
Russian Federation,188.186.6.19,1969,3,"[226.861, 209.89, 207.861]",214.871,alive
Japan,133.32.46.220,1504,3,"[125.18, 123.69, 124.317]",124.395,alive
Japan,183.177.246.105,1835,3,"[124.793, 138.215, 117.854]",126.954,alive
Japan,114.171.9.186,1663,3,"[120.165, 122.07, 123.522]",121.919,alive
Korea Republic of,220.78.203.168,995,3,"[131.006, 130.759, 130.018]",130.594,alive
Japan,180.1.64.125,1311,3,"[123.033, 124.158, 125.266]",124.152,alive
Korea Republic of,119.197.35.44,995,3,"[131.686, 133.725, 128.65]",131.354,alive
Japan,125.12.242.157,995,3,"[118.719, 113.41, 108.662]",113.597,alive
Korea Republic of,121.175.168.193,1453,3,"[130.825, 130.568, 129.332]",130.241,alive
Korea Republic of,125.140.157.202,1903,3,"[132.366, 130.105, 132.204]",131.558,alive
Japan,27.83.161.125,1865,3,"[106.859, 107.322, 106.806]",106.996,alive
Thailand,58.136.34.167,1247,3,"[193.734, 193.617, 195.289]",194.213,alive
Japan,150.31.46.54,1508,3,"[116.883, 116.457, 116.762]",116.701,alive
Japan,133.175.21.132,1241,3,"[108.541, 108.563, 108.186]",108.430,alive
Japan,113.150.169.61,1953,3,"[107.889, 107.94, 108.405]",108.078,alive
Japan,124.159.242.240,1885,3,"[123.959, 124.993, 124.19]",124.381,alive
Japan,210.194.13.239,1457,3,"[131.836, 129.345, 116.879]",126.020,alive
Japan,119.173.200.77,1678,3,"[116.822, 116.768, 112.157]",115.249,alive
Russian Federation,78.36.186.161,1473,3,"[206.552, 196.196, 204.978]",202.575,alive
Russian Federation,195.191.158.36,1737,3,"[184.359, 182.06, 184.979]",183.800,alive
Russian Federation,95.220.225.232,1583,3,"[196.567, 197.219, 196.668]",196.818,alive
Korea Republic of,118.38.146.169,995,3,"[132.263, 127.493, 130.048]",129.935,alive
Korea Republic of,175.120.183.26,1754,3,"[141.254, 136.627, 137.303]",138.394,alive
Korea Republic of,121.129.157.102,1878,3,"[130.706, 130.203, 131.052]",130.654,alive
Korea Republic of,210.90.133.99,995,3,"[131.107, 131.066, 132.501]",131.558,alive
Japan,60.61.102.27,1455,3,"[123.615, 124.679, 125.355]",124.550,alive
United States,98.207.85.58,1453,3,"[22.887, 25.894, 22.73]",23.837,alive
