country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.201,443,3,"[120.629, 120.01, 124.531]",121.723,alive
Japan,219.100.37.54,443,3,"[120.265, 124.521, 122.864]",122.550,alive
Japan,219.100.37.31,443,3,"[120.465, 127.622, 124.417]",124.168,alive
Japan,219.100.37.215,443,3,"[120.505, 122.031, 122.147]",121.561,alive
Japan,219.100.37.86,443,3,"[124.695, 124.513, 120.389]",123.199,alive
Japan,219.100.37.212,443,3,"[127.242, 125.191, 121.396]",124.610,alive
Japan,219.100.37.163,443,3,"[120.332, 120.392, 120.032]",120.252,alive
Japan,219.100.37.17,443,3,"[120.231, 123.582, 122.122]",121.978,alive
United States,73.102.244.90,1371,3,"[43.298, 43.448, 46.936]",44.561,alive
United States,47.143.57.217,1785,3,"[27.561, 26.882, 26.674]",27.039,alive
Japan,219.100.37.105,443,3,"[123.757, 120.095, 120.186]",121.346,alive
Japan,219.28.245.39,1357,3,"[132.407, 131.96, 137.084]",133.817,alive
Japan,106.150.96.17,1275,3,"[143.223, 138.238, 141.581]",141.014,alive
Romania,217.138.212.62,443,3,"[160.666, 160.617, 161.312]",160.865,alive
Japan,60.122.72.195,1377,3,"[133.669, 137.911, 133.423]",135.001,alive
Japan,122.16.142.51,1600,3,"[135.308, 133.166, 132.896]",133.790,alive
Korea Republic of,121.164.146.116,995,3,"[143.271, 143.337, 144.025]",143.544,alive
Japan,219.100.37.12,443,3,"[121.589, 124.819, 124.32]",123.576,alive
Korea Republic of,211.221.198.244,1249,3,"[143.43, 147.777, 144.481]",145.229,alive
Japan,219.100.37.85,443,3,"[127.323, 120.333, 124.933]",124.196,alive
Japan,126.221.40.75,1938,3,"[133.633, 135.838, 137.41]",135.627,alive
Korea Republic of,121.165.121.91,995,3,"[150.223, 142.447, 145.195]",145.955,alive
Korea Republic of,59.8.32.44,1353,3,"[146.909, 146.863, 147.51]",147.094,alive
Korea Republic of,220.70.166.36,995,3,"[144.075, 148.924, 143.921]",145.640,alive
Japan,150.31.141.58,1622,3,"[150.261, 149.704, 144.884]",148.283,alive
Korea Republic of,61.47.212.110,1722,3,"[176.494, 179.654, 176.441]",177.530,alive
Korea Republic of,222.96.26.53,1627,3,"[145.377, 142.701, 145.137]",144.405,alive
Japan,42.127.109.131,1580,3,"[134.485, 406.289, 233.674]",258.149,alive
Italy,45.89.183.66,1723,3,"[156.673, 148.907, 149.341]",151.640,alive
Korea Republic of,121.189.231.253,1435,3,"[150.714, 147.379, 147.764]",148.619,alive
Japan,219.100.37.185,443,3,"[123.157, 120.32, 119.838]",121.105,alive
Japan,126.114.168.44,1626,3,"[131.446, 135.389, 131.133]",132.656,alive
Korea Republic of,165.246.170.46,1740,3,"[181.592, 182.0, 178.559]",180.717,alive
Korea Republic of,119.65.226.136,1878,3,"[151.228, 153.209, 150.932]",151.790,alive
United Kingdom,86.8.50.186,1750,3,"[133.053, 134.365, 225.104]",164.174,alive
Korea Republic of,116.44.199.190,995,3,"[159.362, 156.731, 155.639]",157.244,alive
Japan,60.149.114.11,1879,3,"[147.084, 142.156, 146.69]",145.310,alive
Korea Republic of,175.121.77.5,995,3,"[150.095, 148.61, 146.949]",148.551,alive
Japan,111.96.225.33,1566,3,"[130.039, 129.486, 134.382]",131.303,alive
Korea Republic of,121.160.226.66,1237,3,"[144.429, 144.767, 147.814]",145.670,alive
Japan,221.44.173.56,1635,3,"[133.839, 131.576, 132.477]",132.631,alive
Japan,60.71.134.42,995,3,"[129.334, 128.896, 129.166]",129.132,alive
Korea Republic of,222.113.23.161,1232,3,"[148.345, 150.154, 146.356]",148.285,alive
Japan,221.71.177.210,1749,3,"[132.575, 131.958, 132.067]",132.200,alive
Japan,126.126.89.27,1958,3,"[129.309, 132.408, 128.903]",130.207,alive
Japan,42.146.26.235,1587,3,"[137.254, 128.714, 140.71]",135.559,alive
Japan,219.211.131.36,1977,3,"[136.826, 137.108, 137.835]",137.257,alive
Japan,126.37.23.38,1245,3,"[136.224, 135.93, 131.237]",134.463,alive
Japan,182.50.201.115,1845,3,"[139.795, 137.796, 135.664]",137.752,alive
Japan,180.36.64.165,1865,3,"[154.944, 152.084, 152.776]",153.268,alive
Japan,126.125.90.126,1900,3,"[133.746, 133.886, 133.833]",133.822,alive
Japan,126.219.0.177,1958,3,"[140.337, 138.988, 138.861]",139.395,alive
Japan,202.213.179.104,1667,3,"[133.496, 132.865, 132.51]",132.957,alive
Japan,106.167.189.100,1559,3,"[124.528, 126.698, 126.497]",125.908,alive
Japan,126.95.42.142,1906,3,"[134.901, 139.741, 135.389]",136.677,alive
Korea Republic of,121.161.238.111,995,3,"[142.113, 143.928, 142.72]",142.920,alive
Japan,113.154.110.135,1990,3,"[128.894, 127.548, 127.785]",128.076,alive
Japan,126.39.81.135,1508,3,"[151.02, 144.923, 144.137]",146.693,alive
Russian Federation,46.148.243.80,1398,3,"[233.184, 232.056, 234.514]",233.251,alive
Japan,180.199.157.71,1409,3,"[136.223, 137.622, 138.412]",137.419,alive
Japan,180.199.171.246,1443,3,"[131.993, 132.538, 134.219]",132.917,alive
Korea Republic of,14.92.210.132,1676,3,"[150.891, 150.39, 151.404]",150.895,alive
