country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.83,443,3,"[113.764, 114.575, 113.253]",113.864,alive
Japan,219.100.37.190,443,3,"[113.847, 112.696, 113.198]",113.247,alive
Japan,219.100.37.20,443,3,"[113.258, 115.663, 116.37]",115.097,alive
Japan,219.100.37.117,443,3,"[113.667, 114.081, 113.348]",113.699,alive
Japan,219.100.37.64,443,3,"[113.363, 111.741, 112.964]",112.689,alive
Japan,219.100.37.208,443,3,"[113.104, 113.01, 111.734]",112.616,alive
Japan,219.100.37.94,443,3,"[113.766, 113.223, 112.586]",113.192,alive
Japan,219.100.37.219,443,3,"[111.818, 111.162, 112.194]",111.725,alive
Japan,219.100.37.3,443,3,"[112.961, 110.51, 113.041]",112.171,alive
Japan,219.100.37.56,443,3,"[113.247, 112.878, 115.1]",113.742,alive
Japan,219.100.37.181,443,3,"[111.64, 112.671, 112.27]",112.194,alive
Japan,219.100.37.223,443,3,"[113.414, 113.627, 115.162]",114.068,alive
Japan,59.135.173.211,1571,3,"[132.377, 128.676, 129.45]",130.168,alive
Japan,106.158.139.230,1749,3,"[116.872, 117.225, 117.521]",117.206,alive
Canada,70.79.233.9,995,3,"[43.426, 44.953, 43.958]",44.112,alive
Japan,115.179.206.241,443,3,"[122.172, 124.789, 125.546]",124.169,alive
Japan,36.8.6.31,1237,3,"[114.074, 113.727, 112.936]",113.579,alive
Korea Republic of,221.155.188.2,995,3,"[131.764, 137.265, 131.423]",133.484,alive
Japan,219.100.37.108,443,3,"[112.428, 112.416, 113.03]",112.625,alive
Korea Republic of,110.9.135.195,995,3,"[134.035, 130.245, 175.813]",146.698,alive
Korea Republic of,123.109.244.227,1911,3,"[150.852, 160.179, 150.005]",153.679,alive
Japan,110.163.135.59,1194,3,"[118.733, 118.826, 117.978]",118.512,alive
Korea Republic of,175.215.52.146,1823,3,"[134.427, 136.168, 132.987]",134.527,alive
Korea Republic of,59.12.131.120,1831,3,"[133.7, 135.073, 132.992]",133.922,alive
Korea Republic of,168.126.37.80,1582,3,"[137.292, 136.221, 131.305]",134.939,alive
Japan,14.133.59.161,1536,3,"[116.635, 118.615, 117.635]",117.628,alive
Korea Republic of,119.196.135.141,1227,3,"[136.536, 137.065, 133.383]",135.661,alive
Korea Republic of,1.223.216.162,1363,3,"[139.355, 139.438, 139.908]",139.567,alive
Korea Republic of,210.104.211.222,1927,3,"[133.855, 137.313, 137.624]",136.264,alive
Japan,60.42.14.88,1513,3,"[133.144, 128.267, 128.139]",129.850,alive
Canada,184.144.112.185,1895,3,"[115.533, 74.319, 78.92]",89.591,alive
Japan,147.192.109.104,1216,3,"[111.164, 110.847, 110.464]",110.825,alive
Japan,61.11.207.28,1938,3,"[122.365, 121.726, 122.262]",122.117,alive
Korea Republic of,61.79.124.89,1391,3,"[134.917, 135.404, 132.31]",134.211,alive
Korea Republic of,221.167.200.249,995,3,"[130.981, 130.642, 135.302]",132.308,alive
Japan,126.42.40.124,1528,3,"[119.09, 119.042, 118.224]",118.785,alive
Japan,203.165.78.62,1472,3,"[149.732, 131.787, 130.056]",137.192,alive
Korea Republic of,59.6.63.122,995,3,"[135.044, 132.109, 134.348]",133.833,alive
Japan,60.98.34.211,1814,3,"[157.019, 143.227, 135.154]",145.133,alive
Russian Federation,79.105.38.73,1695,3,"[146.249, 144.725, 146.234]",145.736,alive
Japan,175.177.61.191,1886,3,"[120.905, 131.136, 127.421]",126.487,alive
Japan,180.10.176.183,1923,3,"[120.138, 121.17, 120.902]",120.737,alive
Japan,119.47.102.55,995,3,"[120.1, 127.092, 125.573]",124.255,alive
Japan,126.88.155.137,1419,3,"[133.648, 135.985, 133.109]",134.247,alive
Japan,153.218.14.77,1511,3,"[120.66, 121.696, 120.18]",120.845,alive
Japan,133.218.57.54,1284,3,"[122.485, 122.154, 119.851]",121.497,alive
Japan,106.150.173.34,1785,3,"[112.052, 111.649, 111.165]",111.622,alive
Japan,36.13.158.166,1367,3,"[112.218, 112.638, 111.741]",112.199,alive
Korea Republic of,125.180.219.173,995,3,"[137.845, 135.199, 138.402]",137.149,alive
Korea Republic of,125.138.122.73,1913,3,"[131.537, 137.4, 132.232]",133.723,alive
Korea Republic of,211.220.44.177,995,3,"[131.21, 132.451, 135.082]",132.914,alive
Korea Republic of,121.129.226.244,995,3,"[131.914, 136.074, 132.306]",133.431,alive
Korea Republic of,221.164.181.14,995,3,"[134.896, 131.452, 130.47]",132.273,alive
Korea Republic of,211.250.83.236,995,3,"[130.003, 130.12, 130.925]",130.349,alive
Korea Republic of,210.113.191.35,1334,3,"[132.995, 134.013, 133.637]",133.549,alive
Korea Republic of,59.12.40.8,1325,3,"[136.611, 132.099, 132.779]",133.830,alive
Japan,27.134.36.163,1929,3,"[116.338, 115.872, 116.107]",116.106,alive
Russian Federation,77.34.250.174,1257,3,"[148.556, 144.27, 149.561]",147.462,alive
Korea Republic of,211.227.55.135,995,3,"[132.693, 137.184, 130.924]",133.601,alive
Korea Republic of,220.88.59.56,995,3,"[132.206, 131.243, 131.333]",131.594,alive
Korea Republic of,119.207.156.114,1833,3,"[132.441, 132.462, 132.07]",132.324,alive
Korea Republic of,59.6.232.26,995,3,"[133.913, 136.222, 132.439]",134.191,alive
Germany,77.90.61.218,443,3,"[145.113, 145.108, 144.351]",144.857,alive
