country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.22,443,3,"[159.265, 158.612, 158.822]",158.900,alive
Japan,219.100.37.222,443,3,"[157.776, 158.421, 159.041]",158.413,alive
Japan,219.100.37.20,443,3,"[163.502, 157.819, 159.693]",160.338,alive
Japan,219.100.37.85,443,3,"[159.06, 159.027, 160.243]",159.443,alive
Japan,219.100.37.176,443,3,"[158.685, 158.051, 158.417]",158.384,alive
Japan,219.100.37.92,443,3,"[160.05, 159.728]",159.889,alive
Japan,219.100.37.124,443,3,"[159.029, 158.798, 157.721]",158.516,alive
Japan,219.100.37.16,443,3,"[157.726, 158.846, 158.722]",158.431,alive
Japan,219.100.37.62,443,3,"[158.701, 157.099, 158.332]",158.044,alive
Japan,219.100.37.108,443,3,"[159.885, 157.949, 157.793]",158.542,alive
Japan,90.149.85.59,1360,3,"[159.737, 159.426, 158.738]",159.300,alive
Japan,219.100.37.25,443,3,"[165.291, 158.192, 159.302]",160.928,alive
Japan,210.167.90.113,1679,3,"[190.212, 198.262, 185.574]",191.349,alive
Japan,219.67.64.85,1555,3,"[180.919, 173.612, 170.826]",175.119,alive
Japan,219.100.37.224,443,3,"[158.847, 160.146, 158.529]",159.174,alive
Japan,58.87.159.9,1605,3,"[158.668, 161.681, 160.455]",160.268,alive
Korea Republic of,14.45.235.221,995,3,"[184.315, 192.889, 183.816]",187.007,alive
Japan,60.86.178.76,1752,3,"[171.989, 172.67, 171.757]",172.139,alive
Korea Republic of,221.160.132.214,1840,3,"[184.147, 186.969, 183.794]",184.970,alive
Japan,126.163.128.63,1210,3,"[178.583, 179.311, 177.798]",178.564,alive
Japan,220.109.46.143,1768,3,"[176.449, 184.28, 179.333]",180.020,alive
Korea Republic of,211.196.123.188,995,3,"[183.894, 186.348, 186.274]",185.506,alive
Japan,219.100.37.8,443,3,"[157.512, 157.738, 160.083]",158.444,alive
Japan,122.211.190.167,1730,3,"[197.474, 195.304, 198.596]",197.124,alive
Japan,219.100.37.211,443,3,"[159.295, 158.47, 160.788]",159.518,alive
Japan,110.163.135.59,1194,3,"[168.589, 165.726, 172.077]",168.797,alive
Grenada,74.122.88.200,443,3,"[86.696, 89.178, 91.5]",89.125,alive
Japan,126.23.195.153,1217,3,"[180.118, 180.347, 180.336]",180.267,alive
Japan,59.130.163.37,1762,3,"[170.563, 169.521, 170.018]",170.034,alive
Japan,219.100.37.197,443,3,"[158.448, 159.372, 157.62]",158.480,alive
Korea Republic of,119.197.246.215,995,3,"[183.814, 185.362, 185.896]",185.024,alive
Japan,114.190.222.225,1250,3,"[183.751, 186.494, 177.343]",182.529,alive
Japan,153.210.94.89,1524,3,"[175.491, 169.917, 170.408]",171.939,alive
Japan,60.91.186.31,992,3,"[175.553, 174.887, 173.789]",174.743,alive
Korea Republic of,220.122.181.19,1978,3,"[185.887, 209.892, 183.557]",193.112,alive
Korea Republic of,1.240.44.87,995,3,"[191.204, 191.518, 186.592]",189.772,alive
Japan,59.85.202.128,1720,3,"[192.085, 214.804, 172.22]",193.036,alive
Japan,60.81.165.23,1409,3,"[171.41, 171.935, 174.736]",172.694,alive
Japan,60.153.92.185,1721,3,"[183.089, 194.984, 175.557]",184.543,alive
Thailand,180.183.165.246,1571,3,"[248.041, 246.458]",247.249,alive
Japan,60.100.251.136,1233,3,"[181.105, 179.168, 179.665]",179.979,alive
Korea Republic of,220.121.73.181,1905,3,"[182.884, 185.824, 183.621]",184.110,alive
Korea Republic of,121.189.231.253,1435,3,"[187.31, 188.878, 193.77]",189.986,alive
Korea Republic of,112.184.241.40,995,3,"[195.245, 191.49, 189.937]",192.224,alive
Korea Republic of,180.224.138.10,1918,3,"[185.259, 185.605, 188.974]",186.613,alive
