country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.1,443,3,"[169.75, 170.519, 164.992]",168.421,alive
Japan,219.100.37.191,443,3,"[159.996, 169.687, 165.119]",164.934,alive
Japan,219.100.37.109,443,3,"[167.232, 170.998, 160.781]",166.337,alive
Japan,219.100.37.7,443,3,"[169.452, 169.271, 162.342]",167.022,alive
Japan,219.100.37.125,443,3,"[169.103, 165.794, 169.318]",168.072,alive
Japan,219.100.37.19,443,3,"[169.737, 165.741, 160.159]",165.212,alive
United States,38.34.238.196,1511,3,"[27.728, 27.529, 27.306]",27.521,alive
Japan,219.100.37.116,443,3,"[169.962, 160.979, 170.164]",167.035,alive
Japan,219.100.37.211,443,3,"[170.186, 159.255, 170.618]",166.686,alive
Japan,219.100.37.217,443,3,"[159.957, 176.129, 160.912]",165.666,alive
Japan,219.100.37.213,443,3,"[171.027, 177.873]",174.450,alive
United States,98.188.162.135,1254,3,"[66.919, 73.244, 82.976]",74.380,alive
Japan,219.100.37.90,443,3,"[164.687, 170.147, 166.939]",167.258,alive
Japan,219.100.37.22,443,3,"[162.854, 169.659, 169.831]",167.448,alive
Japan,219.100.37.58,443,3,"[158.277, 166.656, 170.782]",165.238,alive
Japan,114.16.18.46,1223,3,"[179.296, 180.462, 180.792]",180.183,alive
Japan,115.36.196.211,1464,3,"[172.075, 175.768, 176.316]",174.720,alive
Japan,36.13.6.150,1419,3,"[171.332, 164.192, 167.897]",167.807,alive
Japan,219.100.37.50,443,3,"[162.65, 170.3, 169.965]",167.638,alive
Japan,219.100.37.4,443,3,"[169.315, 161.65, 169.779]",166.915,alive
Romania,217.138.212.62,443,3,"[206.458, 172.881]",189.670,alive
Japan,118.158.191.108,1838,3,"[178.193, 177.276, 174.717]",176.729,alive
Japan,60.145.104.25,1477,3,"[172.073, 172.794, 175.698]",173.521,alive
Japan,126.221.31.122,1837,3,"[178.431, 173.41, 177.352]",176.398,alive
Japan,219.100.37.108,443,3,"[169.352, 170.934, 169.422]",169.903,alive
Korea Republic of,118.34.144.50,1689,3,"[185.76, 180.214, 182.139]",182.705,alive
Japan,27.85.1.30,1432,3,"[171.156, 181.875, 183.822]",178.951,alive
Korea Republic of,106.254.246.234,1873,3,"[186.151, 193.858, 193.358]",191.122,alive
Korea Republic of,211.205.56.227,995,3,"[189.475, 250.157, 200.528]",213.387,alive
United States,98.207.85.58,1453,3,"[77.237, 80.796, 84.647]",80.893,alive
Japan,175.129.193.120,1843,3,"[176.863, 192.627, 181.474]",183.655,alive
United States,142.204.193.22,1748,3,"[30.175, 31.432, 30.1]",30.569,alive
Japan,106.167.234.98,1629,3,"[176.232, 176.771, 178.128]",177.043,alive
Japan,59.142.40.235,1724,3,"[168.844, 173.186, 169.873]",170.634,alive
Japan,118.105.180.193,1640,3,"[177.668, 165.45, 164.415]",169.178,alive
Japan,120.75.89.149,1368,3,"[168.958, 167.853, 160.828]",165.880,alive
Japan,115.179.206.241,443,3,"[189.918, 178.214, 177.814]",181.982,alive
Japan,114.190.152.109,1791,3,"[178.786, 180.352, 173.597]",177.578,alive
Korea Republic of,118.32.99.225,1240,3,"[181.766, 183.799, 184.116]",183.227,alive
Japan,210.165.236.89,1753,3,"[176.365, 165.592, 175.95]",172.636,alive
Japan,60.119.230.125,1860,3,"[176.424, 175.38, 171.456]",174.420,alive
Japan,221.44.205.161,1692,3,"[176.653, 176.831, 176.375]",176.620,alive
Russian Federation,95.70.12.107,1966,3,"[212.891, 205.519, 209.549]",209.320,alive
Japan,133.175.21.132,1241,3,"[161.739, 160.301, 171.801]",164.614,alive
Japan,219.54.205.137,1600,3,"[178.654, 173.47, 176.648]",176.257,alive
Thailand,58.136.205.10,1759,3,"[248.169, 253.996, 256.411]",252.859,alive
Russian Federation,95.220.214.240,1318,3,"[125.775, 131.041, 126.082]",127.632,alive
Korea Republic of,59.27.70.102,1224,3,"[184.376, 182.487, 180.306]",182.389,alive
Japan,110.135.220.7,1961,3,"[198.5, 202.061, 200.941]",200.501,alive
Korea Republic of,58.127.236.201,1790,3,"[189.848, 183.931, 189.641]",187.806,alive
Korea Republic of,114.200.230.80,1327,3,"[185.531, 189.255, 190.392]",188.392,alive
