country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[171.113, 158.368, 157.918]",162.466,alive
Japan,219.100.37.220,443,3,"[161.124, 161.143, 164.725]",162.331,alive
Japan,219.100.37.190,443,3,"[158.724, 160.672, 160.939]",160.112,alive
Japan,219.100.37.128,443,3,"[168.244, 160.401, 158.822]",162.489,alive
Japan,219.100.37.178,443,3,"[164.844, 161.733, 160.565]",162.381,alive
Japan,219.100.37.212,443,3,"[169.879, 161.347, 162.206]",164.478,alive
Japan,219.100.37.219,443,3,"[161.62, 162.482, 159.353]",161.152,alive
Japan,219.100.37.22,443,3,"[161.362, 162.327, 159.122]",160.937,alive
Japan,219.100.37.191,443,3,"[159.022, 168.493, 159.52]",162.345,alive
Japan,219.100.37.221,443,3,"[171.435, 158.272, 171.503]",167.070,alive
Japan,219.100.37.208,443,3,"[168.829, 168.952, 158.871]",165.551,alive
Japan,219.100.37.214,443,3,"[173.508, 168.469, 169.232]",170.403,alive
Japan,219.100.37.218,443,3,"[171.09, 171.597, 158.699]",167.129,alive
Romania,217.138.212.62,443,3,"[201.028, 211.601, 174.911]",195.847,alive
Japan,115.179.206.241,443,3,"[175.13, 182.988, 173.487]",177.202,alive
Russian Federation,85.28.225.185,1254,3,"[253.565, 267.29, 275.495]",265.450,alive
Japan,219.100.37.16,443,3,"[156.88, 168.564, 170.889]",165.444,alive
Japan,219.100.37.57,443,3,"[158.258, 170.66, 159.708]",162.875,alive
Japan,110.163.135.59,1194,3,"[168.824, 165.607, 167.049]",167.160,alive
Japan,106.153.16.152,1764,3,"[186.803, 177.486, 174.277]",179.522,alive
Korea Republic of,114.200.11.167,995,3,"[190.465, 213.905, 219.403]",207.924,alive
Korea Republic of,61.254.51.18,995,3,"[191.952, 190.091, 195.416]",192.486,alive
Japan,60.126.217.205,1558,3,"[172.798, 172.37, 173.575]",172.915,alive
Japan,221.71.146.229,1402,3,"[171.987, 173.235, 175.453]",173.558,alive
Japan,124.100.138.216,1496,3,"[185.044, 168.823, 169.638]",174.502,alive
Japan,150.249.117.150,1948,3,"[163.49, 163.296, 162.39]",163.059,alive
Korea Republic of,118.45.237.134,995,3,"[180.758, 187.336, 185.059]",184.385,alive
Korea Republic of,61.77.212.74,995,3,"[181.896, 184.113, 189.447]",185.152,alive
Canada,204.191.132.91,995,3,"[84.023, 83.104, 83.484]",83.537,alive
Korea Republic of,222.108.84.123,1474,3,"[182.544, 181.366, 184.152]",182.687,alive
Korea Republic of,1.253.137.231,995,3,"[193.163, 192.002, 199.45]",194.872,alive
Korea Republic of,1.240.128.118,1323,3,"[199.258, 202.489, 194.493]",198.746,alive
United States,172.167.211.107,443,3,"[76.301, 75.617, 75.947]",75.955,alive
United States,70.162.150.105,1985,3,"[74.115, 202.65, 185.269]",154.012,alive
Korea Republic of,121.139.167.226,995,3,"[184.065, 181.755, 183.908]",183.243,alive
Germany,62.133.35.246,443,3,"[87.513, 90.845, 91.043]",89.800,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[114.325, 122.009, 121.716]",119.350,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[121.627, 116.189, 116.005]",117.940,alive
