country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[108.683, 107.844, 107.945]",108.157,alive
Japan,219.100.37.13,443,3,"[109.049, 109.383, 106.391]",108.274,alive
Japan,219.100.37.93,443,3,"[108.498, 107.918, 108.222]",108.213,alive
Japan,219.100.37.196,443,3,"[110.656, 106.747, 106.419]",107.941,alive
Japan,219.100.37.26,443,3,"[108.104, 106.484, 106.719]",107.102,alive
Japan,219.100.37.63,443,3,"[107.968, 106.306, 108.162]",107.478,alive
Japan,118.106.208.237,1496,3,"[117.19, 117.23, 117.25]",117.224,alive
Japan,219.100.37.187,443,3,"[106.243, 106.414, 107.885]",106.847,alive
Japan,219.100.37.120,443,3,"[106.209, 107.916, 106.054]",106.726,alive
Japan,131.147.203.90,1978,3,"[109.82, 106.896, 107.081]",107.932,alive
Japan,219.100.37.18,443,3,"[105.966, 106.308, 106.056]",106.110,alive
Japan,222.227.165.89,1991,3,"[107.182, 107.27, 112.393]",108.948,alive
Korea Republic of,1.244.175.248,995,3,"[137.744, 139.352, 132.153]",136.417,alive
Romania,217.138.212.62,443,3,"[113.81, 109.729, 109.777]",111.105,alive
Japan,125.198.81.27,1966,3,"[112.673, 111.756, 110.746]",111.725,alive
Japan,183.177.184.218,1868,3,"[111.129, 112.192, 111.406]",111.576,alive
Korea Republic of,59.6.114.192,1941,3,"[129.041, 137.932, 128.555]",131.843,alive
Japan,27.85.1.30,1432,3,"[118.49, 120.59, 118.246]",119.109,alive
Japan,115.179.206.241,443,3,"[141.246, 129.873, 119.161]",130.093,alive
Korea Republic of,118.40.9.143,995,3,"[136.088, 133.473, 133.822]",134.461,alive
Korea Republic of,211.205.56.227,995,3,"[141.395, 146.933, 139.299]",142.543,alive
Korea Republic of,182.237.221.38,1458,3,"[133.989, 141.718, 142.769]",139.492,alive
Korea Republic of,165.246.150.157,995,3,"[164.728, 163.2, 171.542]",166.490,alive
Japan,219.100.37.3,443,3,"[109.08, 106.342, 106.518]",107.314,alive
Japan,219.100.37.125,443,3,"[108.17, 108.079, 109.302]",108.517,alive
Japan,219.100.37.208,443,3,"[107.91, 106.081, 107.888]",107.293,alive
Japan,126.208.100.178,1256,3,"[113.088, 112.668, 112.559]",112.771,alive
Japan,58.3.118.55,1839,3,"[127.325, 121.161, 122.65]",123.712,alive
Japan,110.163.147.10,1194,3,"[113.693, 112.893, 114.818]",113.801,alive
Japan,124.140.136.56,995,3,"[129.73, 115.681, 128.968]",124.793,alive
Japan,14.133.56.141,1945,3,"[118.633, 120.966, 118.142]",119.247,alive
Korea Republic of,121.135.111.103,995,3,"[138.668, 132.151, 130.204]",133.674,alive
Korea Republic of,121.133.92.139,1398,3,"[132.886, 132.087, 140.291]",135.088,alive
Japan,116.82.239.43,1291,3,"[114.634, 116.398, 115.784]",115.605,alive
Japan,58.94.41.235,1918,3,"[128.841, 128.684, 130.137]",129.220,alive
Japan,61.11.155.53,1542,3,"[130.361, 129.995, 129.658]",130.005,alive
Japan,153.216.13.80,1611,3,"[125.576, 124.157, 125.829]",125.188,alive
Japan,42.144.229.118,1877,3,"[112.189, 111.009, 109.546]",110.915,alive
Korea Republic of,59.18.244.232,1847,3,"[133.565, 131.797, 139.253]",134.872,alive
Viet Nam,113.175.188.240,995,3,"[211.732, 205.94, 207.888]",208.520,alive
Japan,131.147.213.9,1323,3,"[111.394, 108.982, 109.769]",110.049,alive
Japan,121.109.181.23,1527,3,"[110.027, 111.56, 110.566]",110.718,alive
Korea Republic of,119.196.235.195,1791,3,"[132.242, 138.546, 131.937]",134.242,alive
Korea Republic of,118.34.55.76,995,3,"[141.75, 147.071, 133.868]",140.897,alive
Russian Federation,95.84.132.179,1947,3,"[194.85, 188.011, 199.789]",194.217,alive
