country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[172.697, 162.646, 160.094]",165.145,alive
Japan,219.100.37.112,443,3,"[159.917, 158.328, 160.095]",159.447,alive
Japan,219.100.37.221,443,3,"[159.95, 159.131, 163.022]",160.701,alive
Japan,219.100.37.176,443,3,"[158.182, 161.649, 158.232]",159.354,alive
Japan,219.100.37.50,443,3,"[159.186, 161.057, 159.071]",159.771,alive
Japan,219.100.37.207,443,3,"[161.006, 161.124, 157.75]",159.960,alive
Japan,219.100.37.173,443,3,"[160.216, 166.786, 159.828]",162.277,alive
Japan,219.100.37.54,443,3,"[164.046, 159.898, 159.164]",161.036,alive
Japan,219.100.37.87,443,3,"[159.91, 167.523, 163.131]",163.522,alive
Japan,219.100.37.102,443,3,"[162.326, 163.676, 158.652]",161.551,alive
Japan,219.100.37.126,443,3,"[162.777, 161.011, 170.74]",164.842,alive
Thailand,184.82.219.150,1651,3,"[250.229, 249.091, 248.994]",249.438,alive
Japan,121.81.157.203,1955,3,"[168.913, 166.011, 167.903]",167.609,alive
Japan,126.66.244.34,1428,3,"[174.719, 174.812, 175.325]",174.952,alive
Japan,106.167.131.182,1233,3,"[167.266, 164.3, 168.051]",166.539,alive
Korea Republic of,1.224.30.13,995,3,"[189.74, 184.683, 184.603]",186.342,alive
Japan,219.100.37.23,443,3,"[169.96, 159.432, 158.54]",162.644,alive
Korea Republic of,114.204.37.77,1604,3,"[184.534, 186.291, 185.199]",185.341,alive
Japan,110.163.147.10,1194,3,"[168.516, 166.58, 166.027]",167.041,alive
Japan,182.171.217.169,1911,3,"[165.341, 167.008, 174.612]",168.987,alive
Japan,115.179.206.241,443,3,"[171.906, 176.083, 180.748]",176.246,alive
Viet Nam,183.91.4.152,1521,3,"[240.951, 243.482, 239.583]",241.339,alive
Japan,219.100.37.164,443,3,"[160.179, 169.885, 162.387]",164.151,alive
Korea Republic of,61.47.212.110,1722,3,"[184.262, 182.434, 185.906]",184.201,alive
Korea Republic of,121.188.116.84,1938,3,"[181.562, 181.453, 187.268]",183.428,alive
Korea Republic of,122.36.8.16,1327,3,"[191.319, 188.816, 191.035]",190.390,alive
Korea Republic of,115.22.171.164,1564,3,"[191.964, 188.496, 205.887]",195.449,alive
Japan,219.100.37.60,443,3,"[160.555, 160.721, 171.978]",164.418,alive
Japan,219.100.37.214,443,3,"[168.015, 158.392, 159.047]",161.818,alive
Japan,219.100.37.212,443,3,"[167.21, 165.471, 166.244]",166.308,alive
Japan,150.246.127.73,1300,3,"[168.184, 168.107, 176.735]",171.008,alive
Korea Republic of,203.237.110.115,1964,3,[184.506],184.506,alive
Japan,125.14.180.59,995,3,"[185.323, 181.07, 179.559]",181.984,alive
Korea Republic of,121.162.174.151,1848,3,"[191.992, 184.238, 185.639]",187.289,alive
Japan,218.46.244.78,1555,3,"[182.381, 180.397, 179.717]",180.832,alive
Romania,217.138.212.62,443,3,"[168.481, 173.745, 167.033]",169.753,alive
Korea Republic of,210.100.131.144,1272,3,"[189.105, 185.598, 189.17]",187.958,alive
Japan,218.112.30.37,1431,3,"[174.174, 175.475, 177.247]",175.632,alive
Japan,60.127.235.152,1411,3,"[187.52, 187.762, 185.212]",186.831,alive
Thailand,58.136.105.243,1499,3,"[255.438, 256.737, 259.665]",257.280,alive
Japan,106.158.84.240,1656,3,"[163.823, 165.911, 168.286]",166.007,alive
Japan,183.86.164.36,1591,3,"[171.511, 164.26, 164.214]",166.661,alive
Japan,202.208.115.209,1265,3,"[171.289, 175.336, 178.439]",175.021,alive
Korea Republic of,58.123.250.75,1401,3,"[183.844, 183.731, 190.491]",186.022,alive
Viet Nam,113.22.124.179,1308,3,"[262.163, 254.506, 264.433]",260.367,alive
Japan,180.36.152.139,1716,3,"[162.73, 163.394, 161.205]",162.443,alive
Korea Republic of,114.202.149.234,1891,3,"[192.436, 189.345, 189.699]",190.493,alive
Kazakhstan,95.182.13.69,995,3,"[151.924, 140.19, 142.188]",144.768,alive
Japan,106.159.21.238,1205,3,"[162.684, 169.29, 171.29]",167.755,alive
Japan,60.81.237.51,1591,3,"[179.287, 178.686, 179.866]",179.279,alive
Japan,106.161.41.4,1468,3,"[161.929, 159.543, 160.544]",160.672,alive
Japan,125.55.149.142,1648,3,"[176.368, 182.019, 178.487]",178.958,alive
Japan,124.211.71.145,1737,3,"[172.709, 185.164, 174.004]",177.292,alive
Japan,180.198.62.165,1510,3,"[170.231, 173.838, 172.117]",172.062,alive
Japan,60.86.178.76,1752,3,"[174.147, 173.678, 175.197]",174.341,alive
United Kingdom,82.1.18.216,1916,3,"[90.684, 90.486, 92.635]",91.269,alive
France,88.160.232.134,1867,3,"[100.518, 99.117, 104.48]",101.371,alive
Korea Republic of,122.47.245.200,1398,3,"[198.366, 198.64, 198.156]",198.387,alive
Viet Nam,118.71.108.58,1635,3,"[248.162, 259.987, 258.531]",255.560,alive
Korea Republic of,183.103.12.231,1736,3,"[190.555, 184.231, 179.678]",184.821,alive
Korea Republic of,218.233.84.3,1605,3,"[188.761, 190.29, 187.373]",188.808,alive
Korea Republic of,118.45.223.230,1837,3,"[181.295, 186.105, 181.122]",182.841,alive
Viet Nam,113.170.106.100,1580,3,"[236.896, 237.222, 235.896]",236.671,alive
Korea Republic of,175.194.75.240,995,3,"[185.749, 184.068, 186.049]",185.289,alive
Russian Federation,213.110.206.3,1694,3,"[112.586, 113.459, 117.563]",114.536,alive
