country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[120.615, 119.96, 120.332]",120.303,alive
Japan,219.100.37.85,443,3,"[138.844, 134.164, 146.423]",139.810,alive
Japan,219.100.37.117,443,3,"[121.498, 120.538, 123.912]",121.983,alive
Japan,219.100.37.61,443,3,"[120.568, 120.871, 123.061]",121.500,alive
Japan,219.100.37.127,443,3,"[120.887, 120.637, 120.505]",120.676,alive
Japan,219.100.37.95,443,3,"[120.156, 120.524, 120.569]",120.416,alive
Japan,219.100.37.213,443,3,"[120.579, 120.201, 120.668]",120.482,alive
Japan,219.100.37.25,443,3,"[124.201, 121.205, 123.757]",123.054,alive
Japan,219.100.37.90,443,3,"[121.603, 121.526, 122.76]",121.963,alive
Japan,1.66.33.164,443,3,"[146.217, 146.874, 147.206]",146.766,alive
Japan,160.86.46.9,1694,3,"[131.089, 128.746, 130.053]",129.963,alive
Korea Republic of,221.168.226.24,1353,3,"[143.346, 143.279, 143.8]",143.475,alive
Japan,103.152.178.62,1194,3,"[142.831, 142.119, 142.054]",142.335,alive
Korea Republic of,211.185.142.92,995,3,"[146.885, 145.645, 146.733]",146.421,alive
Japan,219.100.37.162,443,3,"[120.236, 121.571, 122.116]",121.308,alive
Korea Republic of,218.151.48.166,1934,3,"[146.078, 144.128, 144.969]",145.058,alive
Korea Republic of,58.77.30.62,1821,3,"[148.495, 146.691, 147.763]",147.650,alive
Korea Republic of,118.40.214.135,1304,3,"[145.326, 148.748, 146.222]",146.765,alive
Korea Republic of,211.52.15.8,995,3,"[143.283, 143.449, 145.052]",143.928,alive
Japan,219.100.37.200,443,3,"[120.213, 121.3, 120.157]",120.557,alive
Korea Republic of,165.246.150.157,995,3,"[143.625, 141.462, 142.008]",142.365,alive
Japan,14.3.59.33,1499,3,"[124.27, 124.43, 123.908]",124.203,alive
Korea Republic of,1.229.239.249,995,3,"[276.416, 148.012]",212.214,alive
Japan,119.170.84.114,1410,3,"[140.55, 141.249, 142.166]",141.322,alive
Korea Republic of,211.244.144.112,1829,3,"[143.904, 143.609, 142.893]",143.469,alive
Korea Republic of,119.196.49.82,1700,3,"[142.855, 144.907, 143.749]",143.837,alive
Japan,60.143.64.212,1700,3,"[143.467, 142.546, 142.895]",142.969,alive
Japan,180.47.196.221,1665,3,"[125.641, 125.83, 127.389]",126.287,alive
Korea Republic of,121.129.157.102,1878,3,"[143.749, 142.927, 143.645]",143.440,alive
Japan,106.167.244.150,1629,3,"[131.652, 133.497, 131.244]",132.131,alive
Japan,223.134.51.67,1356,3,"[127.272, 127.082, 129.621]",127.991,alive
Japan,59.136.199.164,1355,3,"[122.618, 123.343, 124.16]",123.374,alive
Japan,106.158.139.230,1749,3,"[125.704, 129.694, 126.363]",127.254,alive
Japan,125.4.54.226,1916,3,"[134.522, 160.21, 135.069]",143.267,alive
Korea Republic of,210.106.204.25,1419,3,"[291.308, 145.738, 211.979]",216.341,alive
Japan,126.219.5.21,1480,3,"[139.584, 140.671, 140.586]",140.280,alive
Japan,58.70.58.22,1887,3,"[130.763, 130.518, 130.517]",130.599,alive
Korea Republic of,121.157.154.123,995,3,"[147.543, 146.58, 145.369]",146.497,alive
Japan,116.81.47.192,1774,3,"[132.644, 132.709, 133.333]",132.895,alive
Japan,60.149.114.11,1879,3,"[147.321, 147.62, 147.179]",147.373,alive
Japan,111.99.110.28,1418,3,"[125.316, 124.562, 124.622]",124.834,alive
Japan,106.172.147.66,1418,3,"[139.73, 138.669, 137.537]",138.645,alive
Japan,219.112.202.231,1393,3,"[170.818, 135.882, 139.607]",148.769,alive
Japan,60.113.235.220,1334,3,"[128.246, 129.483, 128.256]",128.662,alive
Korea Republic of,211.230.42.48,1287,3,"[144.919, 143.817, 143.907]",144.214,alive
Korea Republic of,175.212.207.82,1753,3,"[145.102, 143.294, 143.837]",144.078,alive
Korea Republic of,121.134.123.104,995,3,"[143.032, 142.556, 143.518]",143.035,alive
Korea Republic of,1.241.203.229,995,3,"[146.966, 141.963, 141.625]",143.518,alive
Korea Republic of,220.126.59.193,1936,3,"[143.402, 143.373, 141.904]",142.893,alive
Korea Republic of,49.173.24.52,1937,3,"[142.27, 143.578, 142.465]",142.771,alive
Korea Republic of,182.224.198.133,995,3,"[144.369, 143.634, 142.8]",143.601,alive
Canada,24.78.84.223,1950,3,"[74.409, 75.767, 72.242]",74.139,alive
Russian Federation,109.62.187.160,1416,3,"[185.547, 189.681, 181.8]",185.676,alive
Russian Federation,95.191.196.211,1820,3,"[216.152, 212.982, 216.168]",215.100,alive
Japan,209.17.71.156,1662,3,"[124.233, 123.307, 123.362]",123.634,alive
