country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[120.126, 119.834, 121.176]",120.379,alive
Japan,219.100.37.165,443,3,"[119.969, 119.834, 120.164]",119.989,alive
Japan,219.100.37.82,443,3,"[120.635, 121.061, 120.274]",120.657,alive
Japan,219.100.37.16,443,3,"[120.061, 120.012, 120.083]",120.052,alive
Japan,219.100.37.32,443,3,"[120.191, 120.309, 120.037]",120.179,alive
Japan,219.100.37.195,443,3,"[119.971, 120.386, 120.137]",120.164,alive
Japan,219.100.37.88,443,3,"[120.242, 120.193, 120.26]",120.232,alive
United States,67.174.230.206,1495,3,"[32.339, 31.764, 32.519]",32.207,alive
Japan,219.100.37.4,443,3,"[119.753, 119.911, 120.139]",119.934,alive
United States,135.180.93.53,1919,3,"[25.848, 25.9, 25.799]",25.849,alive
Japan,219.100.37.196,443,3,"[121.303, 120.057, 119.862]",120.407,alive
Japan,113.145.237.167,1870,3,"[152.673, 148.944, 149.217]",150.278,alive
Japan,203.111.197.216,1674,3,"[140.834, 140.737, 141.169]",140.913,alive
Japan,116.94.143.239,1839,3,"[134.75, 137.373, 136.982]",136.368,alive
Australia,125.253.56.120,1521,3,"[161.892, 167.01, 166.071]",164.991,alive
Japan,219.100.37.109,443,3,"[119.871, 119.969, 120.008]",119.949,alive
Japan,160.86.46.9,1694,3,"[128.98, 129.76, 130.772]",129.837,alive
Korea Republic of,210.222.246.148,995,3,"[144.418, 144.609, 144.928]",144.652,alive
Romania,217.138.212.62,443,3,"[161.106, 144.996, 167.199]",157.767,alive
Japan,59.133.158.94,992,3,"[135.672, 131.198, 128.852]",131.907,alive
Japan,27.92.168.168,1491,3,"[122.875, 122.669, 123.592]",123.045,alive
Japan,36.12.244.203,1916,3,"[121.845, 121.454, 121.865]",121.721,alive
Japan,110.163.135.59,1194,3,"[127.79, 126.975, 126.593]",127.120,alive
Japan,115.179.206.241,443,3,"[143.014, 146.203, 148.31]",145.842,alive
Korea Republic of,218.239.169.226,995,3,"[143.719, 146.87, 143.6]",144.729,alive
Japan,219.100.37.192,443,3,"[124.494, 122.426, 121.922]",122.947,alive
Russian Federation,31.200.224.121,995,3,"[224.152, 222.313, 215.921]",220.795,alive
Japan,61.46.98.254,1713,3,"[135.663, 140.844, 135.566]",137.358,alive
Russian Federation,178.45.50.149,1519,3,"[180.827, 181.348, 183.02]",181.732,alive
United States,108.34.212.190,1437,3,"[51.328, 52.365, 55.61]",53.101,alive
Japan,60.137.146.81,1437,3,"[142.375, 142.027, 142.25]",142.217,alive
Taiwan,140.111.148.17,992,3,"[152.312, 152.048, 151.767]",152.042,alive
Viet Nam,115.75.13.5,1296,3,"[198.119, 193.987, 193.15]",195.085,alive
Viet Nam,14.226.235.104,1716,3,"[202.599, 191.788, 192.617]",195.668,alive
Japan,111.97.148.35,1404,3,"[136.527, 137.016, 136.797]",136.780,alive
Korea Republic of,106.251.70.249,1753,3,"[145.952, 147.089, 152.458]",148.499,alive
Japan,27.139.112.109,1940,3,"[126.472, 138.852, 136.999]",134.108,alive
Viet Nam,113.22.22.227,1775,3,"[222.326, 222.193, 222.356]",222.292,alive
Viet Nam,113.22.22.227,1622,3,"[225.442, 223.656, 223.565]",224.221,alive
Japan,60.98.34.211,1814,3,"[130.426, 129.653, 131.17]",130.416,alive
Korea Republic of,119.65.226.136,1878,3,"[149.522, 150.106, 147.847]",149.158,alive
Japan,221.103.33.126,1390,3,"[133.2, 133.304, 133.01]",133.171,alive
Korea Republic of,211.200.84.131,995,3,"[141.997, 145.686, 142.893]",143.525,alive
Japan,219.62.40.77,1310,3,"[128.399, 128.761, 128.277]",128.479,alive
Japan,133.114.158.248,1910,3,"[120.971, 121.551, 120.369]",120.964,alive
Japan,153.166.29.127,1321,3,"[143.721, 139.354, 144.964]",142.680,alive
Korea Republic of,183.103.132.202,995,3,"[141.268, 140.636, 143.557]",141.820,alive
Korea Republic of,118.40.122.139,1840,3,"[144.427, 158.724, 149.474]",150.875,alive
Japan,180.17.156.147,1775,3,"[133.495, 134.445, 134.502]",134.148,alive
Korea Republic of,211.185.142.92,995,3,"[146.253, 145.747, 146.226]",146.076,alive
Japan,110.134.163.146,1560,3,"[134.604, 142.978, 144.967]",140.850,alive
Japan,39.111.161.168,1689,3,"[120.797, 120.532, 120.3]",120.543,alive
Viet Nam,113.22.148.66,1576,3,"[212.218, 213.64, 215.019]",213.626,alive
Korea Republic of,221.163.229.183,1674,3,"[143.915, 140.893, 141.233]",142.014,alive
Korea Republic of,115.40.45.248,995,3,"[149.871, 148.753, 150.378]",149.667,alive
Korea Republic of,221.145.8.220,1278,3,"[151.772, 148.318, 144.351]",148.147,alive
Korea Republic of,110.11.42.109,1996,3,"[154.487, 161.39, 154.259]",156.712,alive
Korea Republic of,61.253.166.119,1463,3,"[143.442, 143.373, 149.194]",145.336,alive
Korea Republic of,118.42.152.221,1374,3,"[145.235, 146.52, 143.525]",145.093,alive
Korea Republic of,221.156.169.165,995,3,"[143.928, 144.021, 143.608]",143.852,alive
Korea Republic of,210.97.73.188,1442,3,"[142.979, 144.351, 143.736]",143.689,alive
Korea Republic of,27.113.3.68,1482,3,"[146.672, 147.241, 151.059]",148.324,alive
Korea Republic of,61.79.124.89,1391,3,"[142.857, 142.706, 142.086]",142.550,alive
Korea Republic of,115.86.44.62,995,3,"[144.1, 145.187, 144.982]",144.756,alive
Japan,209.17.71.156,1662,3,"[122.179, 122.749, 122.859]",122.596,alive
