country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.161,443,3,"[158.216, 164.742, 161.935]",161.631,alive
Japan,219.100.37.105,443,3,"[158.095, 160.653, 157.302]",158.683,alive
Japan,219.100.37.162,443,3,"[168.125, 167.86, 158.011]",164.666,alive
Japan,219.100.37.209,443,3,"[158.596, 159.608, 157.71]",158.638,alive
Japan,219.100.37.82,443,3,"[157.893, 157.751, 163.078]",159.574,alive
Japan,219.100.37.206,443,3,"[158.28, 163.727, 157.786]",159.931,alive
United States,158.247.185.7,1538,3,"[34.082, 33.966, 33.444]",33.831,alive
United States,73.197.44.96,1700,3,"[19.647, 22.627, 23.419]",21.898,alive
United States,68.7.71.123,1586,3,"[75.744, 73.143, 79.186]",76.025,alive
Japan,219.100.37.1,443,3,"[162.266, 163.483, 163.605]",163.118,alive
Japan,219.100.37.215,443,3,"[163.455, 158.475, 157.385]",159.772,alive
Japan,113.144.99.210,1806,3,"[165.969, 166.046, 166.647]",166.221,alive
Japan,121.115.71.174,1365,3,"[167.012, 172.628, 165.66]",168.434,alive
Korea Republic of,210.222.246.148,995,3,"[191.191, 194.04, 199.547]",194.926,alive
Japan,219.63.13.25,5555,3,"[183.909, 179.179, 184.027]",182.372,alive
Japan,133.114.81.98,1958,3,"[164.538, 159.759, 164.583]",162.960,alive
Korea Republic of,183.106.84.223,1418,3,"[197.89, 197.068, 186.764]",193.907,alive
Thailand,49.228.31.48,1754,3,"[260.36, 258.612, 260.273]",259.749,alive
Korea Republic of,183.99.8.24,995,3,"[191.762, 199.211, 188.359]",193.111,alive
Japan,114.162.94.182,1232,3,"[207.915, 198.862, 200.392]",202.390,alive
Japan,182.171.217.169,1911,3,"[166.826, 164.178, 168.167]",166.390,alive
Japan,118.156.130.103,1538,3,"[169.0, 160.795, 165.769]",165.188,alive
Japan,124.32.30.64,1603,3,"[166.686, 169.843, 174.211]",170.247,alive
Romania,217.138.212.62,443,3,"[161.067, 171.679, 162.109]",164.952,alive
Japan,219.100.37.207,443,3,"[158.224, 157.704, 158.174]",158.034,alive
Korea Republic of,218.151.48.166,1934,3,"[185.061, 193.445, 201.329]",193.278,alive
Japan,153.161.208.191,1429,3,"[161.06, 160.469, 160.394]",160.641,alive
Korea Republic of,175.206.178.132,995,3,"[193.168, 198.274, 191.747]",194.396,alive
Japan,92.202.59.17,1587,3,"[171.198, 165.78, 170.813]",169.264,alive
Japan,110.163.147.10,1194,3,"[174.732, 171.721, 170.457]",172.303,alive
Japan,115.179.206.241,443,3,"[174.489, 197.22, 171.367]",181.025,alive
Japan,203.168.111.155,1596,3,"[168.536, 178.677, 173.008]",173.407,alive
Japan,60.113.181.155,1267,3,"[187.139, 183.603, 183.263]",184.668,alive
Viet Nam,118.68.121.45,1423,3,"[276.141, 268.158, 272.621]",272.307,alive
Korea Republic of,221.152.96.171,995,3,"[196.243, 190.787, 182.979]",190.003,alive
Japan,119.63.178.216,1805,3,"[175.938, 172.022, 173.134]",173.698,alive
Korea Republic of,211.57.118.193,995,3,"[191.055, 183.493, 182.774]",185.774,alive
Japan,60.93.7.71,1717,3,"[187.413, 187.981, 181.539]",185.645,alive
Japan,119.240.69.247,1341,3,"[161.02, 166.635, 164.415]",164.024,alive
Japan,60.145.145.27,1756,3,"[196.741, 191.912, 197.896]",195.516,alive
Japan,60.90.17.207,1488,3,"[186.353, 180.576, 177.451]",181.460,alive
Japan,126.234.129.189,1460,3,"[180.26, 190.196, 186.355]",185.604,alive
Japan,118.18.237.230,1791,3,"[176.219, 169.459, 173.625]",173.101,alive
Japan,124.44.115.200,1482,3,"[187.788, 190.637, 208.503]",195.643,alive
Japan,61.27.198.131,1478,3,"[192.139, 196.433, 191.75]",193.440,alive
Japan,111.97.191.114,1422,3,"[162.323, 166.848, 161.015]",163.395,alive
Korea Republic of,211.213.226.149,1598,3,"[192.504, 202.075, 197.271]",197.283,alive
Japan,118.156.172.197,1533,3,"[162.549, 165.161, 159.561]",162.424,alive
Russian Federation,90.189.254.2,1778,3,"[167.928, 172.31, 171.367]",170.535,alive
Korea Republic of,112.171.48.98,1214,3,"[183.524, 194.45, 191.246]",189.740,alive
Russian Federation,37.23.166.209,1985,3,"[185.357, 182.519, 182.095]",183.323,alive
Japan,14.193.160.186,1986,3,"[165.214, 171.844, 172.959]",170.006,alive
Korea Republic of,14.34.214.254,1311,3,"[184.039, 190.102, 199.037]",191.059,alive
Korea Republic of,115.126.233.5,1207,3,"[190.365, 192.445, 199.312]",194.040,alive
Japan,118.105.239.104,1465,3,"[172.843, 178.763, 172.668]",174.758,alive
Japan,116.64.156.139,1850,3,"[169.203, 173.945, 179.94]",174.363,alive
Japan,58.98.206.102,1546,3,"[226.716, 274.958, 178.965]",226.880,alive
Japan,61.24.93.129,1931,3,"[173.803, 175.369, 180.805]",176.659,alive
Japan,180.20.81.156,1765,3,"[182.884, 183.74, 184.467]",183.697,alive
Japan,106.167.134.140,1437,3,"[168.511, 161.407, 163.397]",164.438,alive
Japan,39.110.50.237,1811,3,"[167.855, 168.605, 163.669]",166.710,alive
Japan,60.92.112.248,1534,3,"[184.941, 181.381, 181.721]",182.681,alive
Japan,116.64.86.146,1962,3,"[167.337, 163.919, 168.947]",166.734,alive
Japan,180.199.216.126,1954,3,"[171.462, 171.326, 172.437]",171.741,alive
Japan,118.240.129.23,1606,3,"[159.286, 159.756, 162.333]",160.459,alive
Korea Republic of,183.97.50.64,1785,3,"[195.538, 190.321, 185.11]",190.323,alive
Korea Republic of,118.41.251.223,1663,3,"[191.392, 196.083, 195.869]",194.448,alive
