country,ip,port,attempts,times_ms,avg_ms,status
United States,73.131.220.236,1649,3,"[91.021, 47.648, 337.055]",158.575,alive
Japan,219.100.37.178,443,3,"[146.026, 146.296, 146.014]",146.112,alive
Japan,219.100.37.188,443,3,"[145.797, 146.286, 145.8]",145.961,alive
Japan,219.100.37.64,443,3,"[145.814, 145.611, 146.051]",145.826,alive
Japan,219.100.37.103,443,3,"[146.612, 145.893, 145.837]",146.114,alive
Japan,219.100.37.31,443,3,"[151.175, 146.312, 146.226]",147.904,alive
Japan,219.100.37.122,443,3,"[146.038, 147.063, 145.584]",146.228,alive
Japan,219.100.37.91,443,3,"[147.588, 145.76, 146.779]",146.709,alive
Japan,219.100.37.83,443,3,"[145.746, 146.061, 145.933]",145.913,alive
Japan,219.100.37.189,443,3,"[147.615, 146.198, 146.024]",146.612,alive
Japan,219.100.37.23,443,3,"[146.522, 146.118, 146.286]",146.309,alive
Japan,219.100.37.207,443,3,"[145.936, 146.035, 146.256]",146.076,alive
Japan,60.81.165.23,1409,3,"[151.547, 153.596, 153.757]",152.967,alive
Japan,59.133.158.94,992,3,"[155.566, 158.131, 157.531]",157.076,alive
Romania,217.138.212.62,443,3,"[196.348, 150.223, 160.711]",169.094,alive
Japan,219.100.37.95,443,3,"[156.167, 157.106, 152.043]",155.105,alive
Japan,39.111.1.5,1498,3,"[146.811, 147.09, 146.221]",146.707,alive
Korea Republic of,211.51.80.113,1737,3,"[171.124, 170.359, 171.328]",170.937,alive
Korea Republic of,1.244.119.231,995,3,"[169.919, 169.93, 175.638]",171.829,alive
Korea Republic of,221.165.101.47,995,3,"[164.505, 165.325, 168.409]",166.079,alive
Japan,220.216.20.198,1207,3,"[155.642, 151.269]",153.455,alive
Korea Republic of,58.239.39.35,1436,3,"[183.083, 175.904, 175.806]",178.264,alive
Japan,110.163.135.59,1194,3,"[153.822, 153.528, 152.971]",153.440,alive
Japan,219.100.37.182,443,3,"[148.195, 146.107, 145.777]",146.693,alive
United States,216.165.248.61,1723,3,"[59.809, 58.734, 58.954]",59.166,alive
Japan,124.255.84.202,1296,3,"[157.686, 157.224, 157.864]",157.591,alive
Japan,60.96.205.26,1264,3,"[160.159, 160.174, 160.724]",160.353,alive
Japan,219.100.37.174,443,3,"[146.103, 145.868, 145.666]",145.879,alive
Korea Republic of,220.70.193.64,995,3,"[165.034, 168.003, 165.849]",166.295,alive
Japan,120.51.50.19,1493,3,"[253.748, 245.726, 252.12]",250.531,alive
Korea Republic of,1.239.79.205,1491,3,"[235.588, 190.181, 252.152]",225.974,alive
Japan,118.105.182.199,1512,3,"[154.373, 158.709, 155.199]",156.094,alive
