country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[111.757, 110.927, 109.67]",110.785,alive
Japan,219.100.37.86,443,3,"[110.053, 117.788, 111.832]",113.224,alive
Japan,219.100.37.63,443,3,"[110.599, 118.899, 110.609]",113.369,alive
Japan,219.100.37.31,443,3,"[110.54, 118.209, 110.227]",112.992,alive
Japan,219.100.37.1,443,3,"[111.42, 114.952, 113.083]",113.151,alive
Japan,219.100.37.81,443,3,"[112.204, 117.715, 110.294]",113.404,alive
Japan,219.100.37.8,443,3,"[119.018, 115.41, 112.801]",115.743,alive
Japan,219.100.37.225,443,3,"[114.873, 110.414, 120.784]",115.357,alive
Japan,219.100.37.168,443,3,"[111.257, 111.332, 118.983]",113.858,alive
Japan,219.100.37.200,443,3,"[116.851, 114.139, 112.954]",114.648,alive
Japan,219.100.37.85,443,3,"[115.643, 112.892, 111.338]",113.291,alive
Japan,219.100.37.121,443,3,"[121.227, 114.9, 110.372]",115.500,alive
Japan,153.225.227.12,1246,3,"[130.036, 131.188, 133.896]",131.707,alive
Korea Republic of,14.42.230.125,1915,3,"[137.119, 135.169, 131.864]",134.717,alive
Korea Republic of,221.144.146.230,995,3,"[135.307, 134.263, 133.871]",134.480,alive
Japan,219.100.37.32,443,3,"[114.274, 116.615, 110.317]",113.736,alive
Japan,124.32.30.64,1603,3,"[124.416, 127.087, 119.837]",123.780,alive
Korea Republic of,121.187.145.64,995,3,"[135.185, 131.505, 134.471]",133.720,alive
Japan,114.19.166.236,1903,3,"[119.331, 124.55, 118.706]",120.862,alive
Korea Republic of,59.12.238.246,995,3,"[143.261, 143.234, 136.006]",140.834,alive
Japan,157.65.57.107,1781,3,"[133.072, 132.306, 128.708]",131.362,alive
Japan,153.232.76.220,1423,3,"[115.662, 117.629, 121.954]",118.415,alive
Japan,60.119.230.125,1860,3,"[133.341, 145.886, 126.554]",135.261,alive
Korea Republic of,14.47.68.46,1215,3,"[143.661, 134.645, 130.555]",136.287,alive
Japan,115.179.206.241,443,3,"[124.002, 123.402, 123.345]",123.583,alive
Korea Republic of,121.143.44.4,1487,3,"[136.921, 132.747, 130.906]",133.525,alive
Japan,219.100.37.122,443,3,"[112.464, 116.834, 111.959]",113.752,alive
Japan,219.100.37.214,443,3,"[111.258, 115.038, 110.329]",112.208,alive
Japan,219.100.37.11,443,3,"[111.255, 112.586, 111.745]",111.862,alive
Japan,118.8.82.197,1357,3,"[126.125, 118.789, 129.04]",124.651,alive
Japan,119.175.43.134,1258,3,"[128.279, 129.305, 135.005]",130.863,alive
Japan,27.85.5.105,1432,3,"[130.81, 121.575, 128.723]",127.036,alive
Korea Republic of,211.229.123.135,995,3,"[133.113, 132.217, 135.853]",133.728,alive
Japan,58.95.117.184,1582,3,"[141.49, 132.343, 139.621]",137.818,alive
Japan,61.115.93.128,1242,3,"[131.315, 133.52, 129.705]",131.513,alive
Korea Republic of,121.130.89.23,1730,3,"[134.133, 134.262, 131.754]",133.383,alive
Japan,126.214.226.73,1838,3,"[129.1, 127.623, 136.07]",130.931,alive
Australia,61.69.7.98,1346,3,"[171.984, 176.585, 171.857]",173.476,alive
Japan,153.206.234.169,1463,3,"[117.975, 117.015, 116.249]",117.080,alive
Japan,126.117.107.148,1826,3,"[127.111, 124.133, 131.864]",127.703,alive
Korea Republic of,121.162.193.161,995,3,"[130.875, 130.979, 131.49]",131.115,alive
Russian Federation,109.124.232.32,1660,3,"[184.674, 183.911, 186.843]",185.143,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[180.392, 174.934, 170.66]",175.329,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[171.983, 160.423, 161.325]",164.577,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[178.281, 170.784, 176.057]",175.041,alive
Germany,194.156.89.134,995,3,"[38.805, 38.797, 29.981]",35.861,alive
