country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.5,443,3,"[158.075, 159.295, 158.143]",158.504,alive
Japan,219.100.37.30,443,3,"[162.937, 158.607, 157.912]",159.819,alive
Japan,219.100.37.92,443,3,"[166.062, 159.09, 159.586]",161.579,alive
Japan,219.100.37.161,443,3,"[158.061, 160.892, 157.028]",158.660,alive
Japan,219.100.37.187,443,3,"[156.866, 157.683, 158.359]",157.636,alive
Japan,219.100.37.125,443,3,"[158.27, 163.026, 156.337]",159.211,alive
Japan,219.100.37.221,443,3,"[159.028, 158.141, 157.494]",158.221,alive
Japan,114.16.18.46,1223,3,"[169.424, 168.961, 168.056]",168.814,alive
Korea Republic of,59.28.121.13,995,3,"[184.558, 182.919, 191.345]",186.274,alive
Japan,221.103.33.126,1390,3,"[169.302, 169.952, 169.93]",169.728,alive
Japan,219.100.37.98,443,3,"[157.068, 158.194, 158.21]",157.824,alive
Japan,133.247.143.86,1409,3,"[174.195, 173.868, 174.147]",174.070,alive
Japan,116.82.118.113,1591,3,"[159.418, 160.946, 160.758]",160.374,alive
Korea Republic of,211.221.198.244,1249,3,"[183.674, 182.736, 191.198]",185.870,alive
Canada,70.69.200.251,1782,3,"[90.944, 87.033, 91.194]",89.724,alive
Japan,126.224.84.232,1484,3,"[161.13, 163.406, 163.066]",162.534,alive
Japan,126.75.189.2,1321,3,"[159.891, 158.998, 159.022]",159.304,alive
Japan,103.152.178.62,1194,3,"[181.134, 179.401, 180.094]",180.210,alive
Korea Republic of,114.29.80.56,995,3,"[241.742, 190.277, 190.597]",207.539,alive
Japan,126.78.200.3,1303,3,"[170.593, 168.07, 171.017]",169.893,alive
Japan,219.100.37.10,443,3,"[159.088, 157.062, 158.421]",158.190,alive
Japan,219.117.198.100,1603,3,"[175.138, 162.809, 171.159]",169.702,alive
Japan,219.100.37.117,443,3,"[159.396, 158.944, 156.623]",158.321,alive
Japan,219.100.37.172,443,3,"[158.806, 156.703, 157.323]",157.611,alive
Japan,219.100.37.62,443,3,"[157.176, 162.379, 157.304]",158.953,alive
Japan,153.184.8.132,1832,3,"[177.464, 175.293, 174.871]",175.876,alive
Korea Republic of,221.155.228.60,1713,3,"[191.951, 190.018, 187.062]",189.677,alive
Korea Republic of,220.72.40.110,1979,3,"[183.671, 184.822, 190.358]",186.284,alive
Japan,114.16.4.155,1255,3,"[172.027, 181.569, 172.064]",175.220,alive
Korea Republic of,59.10.253.81,1589,3,"[187.298, 195.189, 202.416]",194.968,alive
Japan,202.95.181.113,1335,3,"[167.38, 168.098, 168.401]",167.960,alive
Japan,1.66.33.141,443,3,"[183.117, 184.769, 191.358]",186.415,alive
Japan,219.63.41.5,1430,3,"[180.186, 171.269, 173.79]",175.082,alive
Japan,126.171.151.97,1823,3,"[166.863, 165.626, 164.837]",165.775,alive
Japan,115.38.104.241,443,3,"[171.89, 173.227, 165.116]",170.078,alive
Japan,126.0.46.91,1712,3,"[171.91, 170.843, 169.545]",170.766,alive
Japan,36.12.175.158,1295,3,"[160.692, 159.529, 157.536]",159.252,alive
Japan,153.209.230.94,1538,3,"[163.942, 163.738, 172.693]",166.791,alive
United States,73.252.176.134,1683,3,"[86.932, 86.482, 83.263]",85.559,alive
Japan,14.3.26.134,1495,3,"[162.248, 162.824, 164.337]",163.136,alive
Japan,126.208.66.140,1402,3,"[164.303, 162.493, 162.311]",163.036,alive
Japan,115.38.9.124,1213,3,"[171.135, 173.689, 172.337]",172.387,alive
Japan,218.46.190.7,1555,3,"[166.023, 166.271, 170.747]",167.681,alive
Japan,121.109.41.153,1647,3,"[190.281, 189.107, 186.12]",188.503,alive
Japan,210.250.97.79,1366,3,"[180.422, 178.675, 173.818]",177.639,alive
Korea Republic of,59.26.199.148,1546,3,"[182.996, 183.92, 194.193]",187.037,alive
Viet Nam,42.115.89.148,1316,3,"[265.739, 270.084, 256.428]",264.084,alive
Korea Republic of,221.164.184.250,1329,3,"[182.637, 186.05, 182.875]",183.854,alive
Korea Republic of,183.103.116.245,995,3,"[183.195, 184.709, 189.213]",185.706,alive
United States,47.157.103.172,1688,3,"[79.643, 65.804, 64.076]",69.841,alive
Korea Republic of,222.111.106.97,995,3,"[183.985, 184.028, 185.575]",184.529,alive
Korea Republic of,112.144.58.218,995,3,"[187.269, 187.873]",187.571,alive
Japan,118.21.54.144,1448,3,"[181.626, 176.055, 171.498]",176.393,alive
Korea Republic of,211.213.226.149,1598,3,"[187.645, 198.581, 189.797]",192.008,alive
Viet Nam,42.114.80.223,1909,3,"[245.641, 242.984, 238.892]",242.506,alive
Korea Republic of,182.224.198.133,995,3,"[187.218, 183.046]",185.132,alive
Korea Republic of,183.101.196.88,995,3,"[184.22, 189.645, 185.205]",186.357,alive
Korea Republic of,180.231.86.46,1631,3,"[182.284, 187.223]",184.753,alive
Canada,24.212.147.145,1475,3,"[36.818, 36.916, 111.767]",61.834,alive
