country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[108.249, 106.717, 108.355]",107.774,alive
Japan,219.100.37.206,443,3,"[108.049, 108.695, 107.325]",108.023,alive
United States,38.9.240.230,1737,3,"[53.41, 28.509, 19.418]",33.779,alive
Japan,219.100.37.188,443,3,"[107.673, 116.887, 107.561]",110.707,alive
Japan,219.100.37.124,443,3,"[112.872, 112.724, 109.666]",111.754,alive
Japan,219.100.37.101,443,3,"[106.367, 107.83, 106.085]",106.761,alive
Japan,219.100.37.113,443,3,"[114.25, 106.964, 109.378]",110.197,alive
Japan,219.100.37.221,443,3,"[107.985, 106.532, 108.407]",107.641,alive
Japan,219.100.37.205,443,3,"[107.804, 108.909, 108.479]",108.397,alive
United States,38.13.25.52,1961,3,"[10.053, 9.727, 10.319]",10.033,alive
Japan,219.100.37.9,443,3,"[106.004, 108.976, 107.645]",107.542,alive
Japan,219.100.37.53,443,3,"[107.341, 108.039, 107.219]",107.533,alive
Japan,219.100.37.182,443,3,"[108.404, 108.529, 107.711]",108.215,alive
Japan,219.100.37.2,443,3,"[108.341, 108.124, 107.8]",108.089,alive
Japan,219.100.37.193,443,3,"[107.192, 107.887, 106.249]",107.110,alive
Japan,219.100.37.167,443,3,"[106.73, 106.467, 109.533]",107.577,alive
Japan,219.100.37.217,443,3,"[108.376, 107.077, 108.124]",107.859,alive
Japan,219.100.37.109,443,3,"[114.323, 108.414, 107.83]",110.189,alive
Japan,219.100.37.218,443,3,"[107.354, 106.987, 107.89]",107.410,alive
Japan,106.159.72.208,1319,3,"[120.211, 120.237, 120.031]",120.160,alive
Korea Republic of,210.91.191.245,1846,3,"[130.024, 129.905, 129.368]",129.766,alive
Japan,180.198.166.240,1514,3,"[115.167, 112.81, 112.771]",113.583,alive
Japan,221.103.33.126,1390,3,"[116.573, 114.578, 114.756]",115.302,alive
Korea Republic of,121.142.148.62,995,3,"[136.22, 129.832, 131.515]",132.523,alive
Japan,114.150.53.105,1744,3,"[125.703, 129.69, 126.723]",127.372,alive
Korea Republic of,211.221.198.244,1249,3,"[131.338, 129.943, 130.036]",130.439,alive
Korea Republic of,110.10.47.157,995,3,"[140.808, 138.999, 133.74]",137.849,alive
Japan,219.100.37.62,443,3,"[109.082, 108.474, 106.081]",107.879,alive
Korea Republic of,222.109.215.229,995,3,"[137.214, 136.3, 137.582]",137.032,alive
Korea Republic of,218.145.181.197,995,3,"[130.546, 129.664, 129.105]",129.772,alive
China,219.147.27.214,5555,3,"[200.032, 196.516, 203.677]",200.075,alive
Korea Republic of,122.43.52.99,995,3,"[138.236, 139.181, 138.137]",138.518,alive
Korea Republic of,121.165.121.91,995,3,"[146.771, 130.936, 137.606]",138.437,alive
Korea Republic of,119.196.39.14,1393,3,"[130.11, 131.458, 130.219]",130.596,alive
Japan,115.65.16.49,1774,3,"[110.013, 109.966, 109.66]",109.880,alive
Japan,219.100.37.87,443,3,"[107.504, 106.378, 106.584]",106.822,alive
Japan,103.152.178.62,1194,3,"[127.215, 128.893, 127.338]",127.816,alive
Korea Republic of,165.246.150.157,995,3,"[129.32, 129.442, 130.145]",129.636,alive
Japan,106.168.253.245,1213,3,"[113.932, 113.985, 114.173]",114.030,alive
Korea Republic of,222.109.124.1,995,3,"[129.63, 130.377, 130.41]",130.139,alive
Japan,219.100.37.4,443,3,"[106.772, 109.493, 107.609]",107.958,alive
Japan,150.31.45.162,1508,3,"[118.782, 118.207, 119.162]",118.717,alive
Korea Republic of,49.1.198.28,1636,3,"[129.716, 129.982, 129.91]",129.869,alive
Japan,221.133.110.15,1266,3,"[114.328, 113.766, 113.017]",113.704,alive
Japan,113.153.86.227,1291,3,"[121.555, 119.766, 121.153]",120.825,alive
Japan,114.159.77.239,1921,3,"[126.372, 127.637, 126.479]",126.829,alive
Japan,61.25.149.161,1549,3,"[117.249, 116.926, 116.92]",117.031,alive
Japan,126.208.66.140,1402,3,"[112.579, 116.644, 112.512]",113.912,alive
Japan,221.103.92.61,1350,3,"[113.106, 113.904, 113.171]",113.394,alive
Japan,221.44.172.106,1340,3,"[113.812, 113.247, 113.213]",113.424,alive
Japan,221.171.146.93,1309,3,"[107.476, 107.593, 108.156]",107.742,alive
Belarus,46.56.70.139,1895,3,"[186.066, 182.694, 180.929]",183.230,alive
Korea Republic of,210.99.65.21,1986,3,"[131.735, 132.9, 132.555]",132.397,alive
Japan,203.165.122.239,1857,3,"[117.707, 115.994, 114.431]",116.044,alive
Korea Republic of,121.152.237.248,1421,3,"[133.24, 133.923, 132.953]",133.372,alive
Japan,36.12.175.158,1295,3,"[108.093, 107.673, 107.857]",107.875,alive
Korea Republic of,121.145.45.137,1769,3,"[130.621, 131.351, 130.972]",130.981,alive
Japan,210.239.229.12,1854,3,"[133.399, 128.075, 134.311]",131.928,alive
Russian Federation,89.189.111.217,1220,3,"[182.507, 186.612, 185.861]",184.993,alive
Japan,207.65.219.163,1236,3,"[122.854, 107.542, 107.493]",112.630,alive
Korea Republic of,59.17.235.235,1804,3,"[136.67, 131.832, 132.026]",133.509,alive
Japan,1.66.33.141,443,3,"[132.686, 132.588, 133.572]",132.949,alive
Korea Republic of,210.222.229.159,1532,3,"[130.934, 132.028, 130.44]",131.134,alive
