country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[111.007, 111.457, 108.365]",110.276,alive
Japan,219.100.37.16,443,3,"[109.372, 107.906, 108.826]",108.701,alive
Japan,219.100.37.93,443,3,"[111.001, 107.867, 110.183]",109.684,alive
Japan,219.100.37.196,443,3,"[109.155, 109.709, 108.531]",109.132,alive
Japan,219.100.37.26,443,3,"[108.015, 113.058, 108.043]",109.705,alive
Japan,219.100.37.63,443,3,"[116.886, 106.111, 108.729]",110.575,alive
United States,68.7.71.123,1586,3,"[23.988, 19.8, 18.086]",20.625,alive
Japan,219.100.37.187,443,3,"[116.178, 107.76, 108.965]",110.968,alive
Japan,219.100.37.120,443,3,"[108.017, 108.781, 107.905]",108.234,alive
Korea Republic of,222.114.43.104,995,3,"[130.221, 130.912, 144.376]",135.170,alive
Japan,110.132.228.211,1490,3,"[134.414, 134.943, 126.256]",131.871,alive
Japan,219.100.37.18,443,3,"[107.856, 108.02, 107.968]",107.948,alive
Korea Republic of,210.91.191.245,1846,3,"[147.089, 132.867, 129.708]",136.555,alive
Korea Republic of,115.90.91.30,1322,3,"[137.092, 137.761, 139.276]",138.043,alive
Japan,121.106.148.235,1670,3,"[125.659, 132.761, 126.669]",128.363,alive
Japan,219.54.205.137,1600,3,"[114.453, 113.397, 113.39]",113.747,alive
Korea Republic of,165.246.170.46,1740,3,"[176.566, 167.913, 167.722]",170.734,alive
Japan,126.1.52.210,1590,3,"[113.871, 116.297, 114.214]",114.794,alive
Korea Republic of,42.82.223.31,1626,3,"[144.698, 144.497, 144.668]",144.621,alive
Korea Republic of,118.33.153.180,1274,3,"[132.377, 132.412, 132.965]",132.585,alive
Japan,219.100.37.3,443,3,"[107.82, 108.022, 108.667]",108.170,alive
Japan,219.100.37.208,443,3,"[108.899, 108.014, 107.908]",108.274,alive
Japan,219.100.37.125,443,3,"[109.318, 108.822, 107.986]",108.708,alive
Canada,184.68.30.116,1697,3,"[38.275, 40.104, 39.964]",39.448,alive
Korea Republic of,222.98.176.199,1261,3,"[131.316, 137.357, 131.133]",133.269,alive
Romania,217.138.212.62,443,3,"[126.651, 143.393, 124.657]",131.567,alive
Japan,219.28.245.39,1357,3,"[113.359, 113.984, 114.966]",114.103,alive
Korea Republic of,121.188.116.84,1938,3,"[130.488, 137.123, 132.525]",133.379,alive
Korea Republic of,175.192.209.195,1456,3,"[132.944, 131.6, 136.61]",133.718,alive
Japan,115.179.206.241,443,3,"[140.517, 131.006]",135.762,alive
Japan,211.2.10.228,995,3,"[110.172, 108.739, 107.849]",108.920,alive
Korea Republic of,175.206.178.132,995,3,"[138.26, 133.171, 131.771]",134.400,alive
Japan,27.93.63.243,1647,3,"[135.692, 131.111, 130.744]",132.516,alive
Russian Federation,79.105.179.6,1695,3,"[144.681, 144.844, 145.212]",144.912,alive
Japan,114.187.45.67,1475,3,"[125.518, 123.223, 124.622]",124.455,alive
Japan,110.163.147.10,1194,3,"[116.147, 115.013, 115.968]",115.709,alive
Thailand,101.108.99.214,1844,3,"[195.834, 195.427, 200.307]",197.189,alive
Japan,153.132.67.172,1652,3,"[112.889, 113.259, 115.649]",113.933,alive
Japan,59.138.79.222,1859,3,"[111.02, 110.514, 110.906]",110.813,alive
Korea Republic of,218.145.154.221,1438,3,"[132.008, 131.351, 130.88]",131.413,alive
Korea Republic of,119.194.105.106,995,3,"[134.196, 135.553, 129.87]",133.206,alive
Korea Republic of,221.149.106.26,1236,3,"[131.426, 131.715, 131.636]",131.593,alive
Korea Republic of,211.228.130.89,1242,3,"[132.101, 131.503, 137.374]",133.660,alive
Japan,203.165.122.239,1857,3,"[118.087, 120.768, 122.774]",120.543,alive
Canada,70.55.188.234,1922,3,"[76.373, 81.594, 72.995]",76.987,alive
Korea Republic of,118.39.60.66,1600,3,"[133.433, 131.656, 132.841]",132.644,alive
Japan,60.120.66.189,1667,3,"[114.564, 114.461, 112.501]",113.842,alive
Korea Republic of,211.228.234.43,1996,3,"[130.115, 130.47, 133.692]",131.426,alive
Japan,124.211.215.8,1442,3,"[113.44, 112.719, 110.456]",112.205,alive
Japan,180.199.84.240,1341,3,"[116.635, 173.035, 115.869]",135.180,alive
Korea Republic of,14.40.32.96,995,3,"[135.719, 130.802, 130.555]",132.358,alive
Korea Republic of,221.152.96.171,995,3,"[131.457, 135.923, 131.689]",133.023,alive
Japan,202.94.53.22,1839,3,"[112.342, 112.493, 114.088]",112.975,alive
Japan,175.28.200.190,1588,3,"[125.777, 125.734, 125.499]",125.670,alive
Japan,36.12.244.203,1916,3,"[109.982, 112.535, 109.27]",110.596,alive
Japan,114.187.45.67,1601,3,"[123.275, 127.413, 123.859]",124.849,alive
Japan,126.141.88.74,1924,3,"[123.52, 123.176, 123.698]",123.465,alive
Korea Republic of,1.238.83.71,995,3,"[138.056, 140.486, 137.147]",138.563,alive
Japan,219.106.215.174,1434,3,"[117.367, 118.53, 123.506]",119.801,alive
Japan,221.44.205.161,1692,3,"[115.512, 119.388, 114.781]",116.560,alive
United States,66.56.35.124,1673,3,"[69.492, 70.248, 68.633]",69.458,alive
Korea Republic of,211.220.59.50,995,3,"[138.703, 129.86, 130.216]",132.926,alive
Korea Republic of,175.202.24.85,1666,3,"[132.565, 132.843, 132.891]",132.766,alive
Korea Republic of,118.32.18.197,995,3,"[134.865, 137.098, 134.179]",135.380,alive
Korea Republic of,211.229.47.200,995,3,"[131.783, 132.258, 130.871]",131.637,alive
Viet Nam,1.55.79.212,1750,3,"[212.737, 208.589, 209.354]",210.227,alive
Korea Republic of,112.171.87.129,995,3,"[130.301, 132.119, 129.887]",130.769,alive
Korea Republic of,211.251.224.51,995,3,"[136.678, 136.055, 131.43]",134.721,alive
Russian Federation,62.33.198.12,1923,3,"[286.391, 302.691, 297.157]",295.413,alive
United States,24.205.124.23,1906,3,"[73.183, 20.655, 86.035]",59.958,alive
Russian Federation,90.189.196.154,1285,3,"[224.732, 241.009, 229.865]",231.868,alive
