country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[124.447, 121.831, 120.827]",122.368,alive
Japan,219.100.37.201,443,3,"[124.392, 120.08, 121.672]",122.048,alive
Japan,219.100.37.31,443,3,"[123.911, 125.16, 121.234]",123.435,alive
Japan,219.100.37.215,443,3,"[125.95, 127.748, 120.913]",124.870,alive
Japan,219.100.37.86,443,3,"[123.767, 126.475, 122.404]",124.216,alive
Japan,219.100.37.212,443,3,"[126.21, 125.844, 124.121]",125.392,alive
Japan,219.100.37.163,443,3,"[125.454, 122.038, 123.351]",123.614,alive
Japan,219.100.37.17,443,3,"[125.24, 126.559, 127.838]",126.546,alive
Japan,106.167.131.182,1233,3,"[130.118, 125.671, 128.065]",127.952,alive
Korea Republic of,220.122.40.244,995,3,"[148.26, 142.137, 150.922]",147.106,alive
Japan,126.12.45.143,1824,3,"[136.623, 133.508, 138.095]",136.075,alive
Japan,219.100.37.12,443,3,"[122.904, 127.477, 123.396]",124.592,alive
Korea Republic of,121.142.148.62,995,3,"[142.097, 148.756, 141.354]",144.069,alive
Japan,219.100.37.105,443,3,"[122.29, 129.219, 124.236]",125.248,alive
Japan,106.157.175.170,1701,3,"[145.488, 139.478, 142.187]",142.384,alive
Japan,219.100.37.85,443,3,"[127.52, 122.266, 122.748]",124.178,alive
Korea Republic of,59.6.114.192,1941,3,"[147.918, 142.328, 141.438]",143.895,alive
Japan,110.163.139.79,1194,3,"[136.636, 136.998, 139.785]",137.807,alive
Japan,114.183.77.84,1768,3,"[145.762, 141.134, 140.771]",142.556,alive
Korea Republic of,59.29.151.169,995,3,"[142.819, 142.67, 142.07]",142.519,alive
Thailand,58.136.248.127,1421,3,"[204.992, 208.754, 206.302]",206.683,alive
Myanmar,103.198.148.130,995,3,"[244.036, 243.029, 241.39]",242.818,alive
Russian Federation,77.35.52.64,1280,3,"[156.194, 154.556, 160.811]",157.187,alive
Japan,219.100.37.185,443,3,"[120.596, 122.836, 122.573]",122.002,alive
Korea Republic of,106.254.246.234,1873,3,"[147.708, 146.661, 145.13]",146.500,alive
Russian Federation,78.139.102.99,1476,3,"[200.144, 207.905, 198.062]",202.037,alive
Korea Republic of,14.52.56.171,995,3,"[143.174, 142.981, 145.338]",143.831,alive
Japan,126.206.101.214,1342,3,"[131.0, 131.862, 135.869]",132.911,alive
Korea Republic of,175.210.119.202,1547,3,"[145.561, 145.263, 143.879]",144.901,alive
Korea Republic of,220.121.43.122,1311,3,"[152.248, 144.391, 146.206]",147.615,alive
Japan,61.27.198.131,1478,3,"[147.127, 149.542, 146.93]",147.866,alive
Korea Republic of,220.75.211.218,1430,3,"[147.662, 158.397, 148.887]",151.648,alive
Japan,118.236.178.180,1365,3,"[124.442, 122.34, 126.922]",124.568,alive
Russian Federation,185.228.112.224,1439,3,"[164.258, 159.541, 158.171]",160.657,alive
Japan,92.203.90.42,1973,3,"[136.401, 137.112, 138.635]",137.383,alive
Japan,124.246.174.153,1375,3,"[126.15, 127.502, 127.017]",126.890,alive
Japan,121.109.41.153,1647,3,"[154.983, 153.322, 150.145]",152.817,alive
Russian Federation,46.48.245.241,1465,3,"[179.271, 176.342, 176.169]",177.260,alive
Russian Federation,46.187.37.94,1864,3,"[181.396, 180.082, 181.978]",181.152,alive
Korea Republic of,1.229.93.27,995,3,"[142.493, 142.259, 146.214]",143.655,alive
Korea Republic of,125.136.43.108,1905,3,"[144.296, 150.459, 145.211]",146.655,alive
Russian Federation,93.124.4.124,1787,3,"[217.935, 216.302, 215.453]",216.563,alive
Korea Republic of,119.194.185.136,995,3,"[142.757, 149.0, 146.044]",145.934,alive
Korea Republic of,14.37.120.88,995,3,"[142.731, 143.655, 143.881]",143.422,alive
United States,23.243.156.176,1211,3,"[41.33, 47.619, 41.543]",43.497,alive
Russian Federation,31.180.188.164,1969,3,"[194.833, 192.977, 195.059]",194.290,alive
Korea Republic of,116.36.148.140,1337,3,"[156.412, 150.026, 149.911]",152.117,alive
Russian Federation,109.124.209.45,1825,3,"[191.563, 183.601, 194.91]",190.025,alive
