country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[145.849, 147.658, 144.244]",145.917,alive
Japan,219.100.37.98,443,3,"[150.081, 144.308, 143.742]",146.043,alive
Japan,219.100.37.217,443,3,"[151.813, 150.244, 148.199]",150.086,alive
Japan,219.100.37.111,443,3,"[145.402, 150.431, 151.776]",149.203,alive
Japan,219.100.37.6,443,3,"[150.622, 152.031, 145.89]",149.515,alive
Japan,219.100.37.4,443,3,"[146.482, 151.031, 148.434]",148.649,alive
Japan,219.100.37.92,443,3,"[148.556, 149.315, 141.709]",146.527,alive
Japan,219.100.37.86,443,3,"[147.547, 145.963, 145.967]",146.492,alive
Japan,219.100.37.171,443,3,"[141.422, 148.456, 143.752]",144.543,alive
Japan,219.100.37.103,443,3,"[146.836, 145.737, 143.531]",145.368,alive
United States,207.183.147.197,1210,3,"[39.543, 35.418, 36.903]",37.288,alive
Japan,219.100.37.58,443,3,"[146.965, 150.169, 152.136]",149.757,alive
Japan,219.100.37.189,443,3,"[150.723, 148.534, 143.679]",147.646,alive
Japan,219.100.37.63,443,3,"[148.446, 145.596, 147.943]",147.328,alive
Japan,219.100.37.223,443,3,"[144.458, 146.064, 145.904]",145.475,alive
Japan,219.100.37.205,443,3,"[148.294, 145.993, 141.643]",145.310,alive
Japan,219.100.37.192,443,3,"[141.102, 145.146, 145.337]",143.861,alive
Japan,60.153.147.72,1677,3,"[169.238, 169.917, 171.297]",170.151,alive
Japan,111.106.171.215,1941,3,"[160.761, 152.77, 154.999]",156.177,alive
Korea Republic of,1.224.30.13,995,3,"[164.065, 173.256, 170.088]",169.136,alive
Viet Nam,42.116.188.208,1329,3,"[245.45, 255.845, 238.132]",246.476,alive
Korea Republic of,112.170.98.221,995,3,"[163.451, 162.697, 164.6]",163.583,alive
Korea Republic of,220.71.51.172,1535,3,"[167.147, 166.475, 166.411]",166.678,alive
Korea Republic of,114.206.223.158,1928,3,"[167.479, 164.036, 163.884]",165.133,alive
Japan,210.198.250.157,1895,3,"[166.223, 173.082, 163.027]",167.444,alive
Japan,219.100.37.118,443,3,"[145.873, 148.482, 151.134]",148.496,alive
Japan,219.100.37.2,443,3,"[141.429, 145.475, 143.976]",143.627,alive
Korea Republic of,61.79.36.195,995,3,"[165.456, 166.616, 169.527]",167.200,alive
Japan,60.149.114.11,1879,3,"[171.307, 169.616, 173.114]",171.346,alive
Viet Nam,42.116.188.208,1337,3,"[243.436, 239.106, 248.264]",243.602,alive
Viet Nam,42.116.188.208,1901,3,"[239.659, 235.022, 241.818]",238.833,alive
Viet Nam,42.116.188.208,1356,3,"[238.989, 243.048, 245.639]",242.558,alive
Viet Nam,42.116.188.208,1548,3,"[241.571, 244.055, 236.218]",240.615,alive
Japan,60.119.9.147,1519,3,"[164.694, 167.157, 164.584]",165.478,alive
Japan,111.238.186.43,1651,3,"[152.964, 149.823, 149.673]",150.820,alive
Japan,61.22.107.15,1622,3,"[165.355, 167.248, 165.679]",166.094,alive
Japan,220.211.242.74,1575,3,"[155.8, 158.353, 152.999]",155.717,alive
Japan,111.99.110.28,1418,3,"[148.155, 154.157, 152.038]",151.450,alive
Korea Republic of,121.166.206.10,995,3,"[167.632, 166.424, 167.13]",167.062,alive
Russian Federation,90.188.92.196,1654,3,"[187.859, 192.17, 187.91]",189.313,alive
Japan,110.163.132.146,1194,3,"[162.959, 160.775, 167.46]",163.731,alive
Thailand,171.7.89.168,1954,3,"[229.715, 236.07, 235.028]",233.604,alive
Japan,60.125.73.210,1508,3,"[155.676, 158.812, 153.879]",156.122,alive
Japan,59.138.16.13,1466,3,"[144.454, 144.247, 150.424]",146.375,alive
Japan,219.100.165.93,1690,3,"[153.66, 146.912, 147.744]",149.439,alive
Japan,220.100.38.157,1210,3,"[194.4, 168.062, 190.63]",184.364,alive
Russian Federation,5.145.215.81,1849,3,"[143.279, 147.954, 132.6]",141.278,alive
Japan,126.79.241.255,1417,3,"[157.116, 152.242, 154.661]",154.673,alive
Japan,153.137.143.40,1817,3,"[153.495, 155.325, 152.626]",153.815,alive
Japan,180.36.64.165,1865,3,"[170.794, 165.817, 172.112]",169.574,alive
Korea Republic of,122.43.233.228,995,3,"[175.281, 164.318, 164.668]",168.089,alive
Korea Republic of,120.142.213.196,995,3,"[171.281, 174.55, 176.096]",173.976,alive
Korea Republic of,220.76.63.6,1565,3,"[164.649, 168.486, 166.268]",166.468,alive
Russian Federation,109.195.20.193,1429,3,"[160.098, 159.951, 158.414]",159.488,alive
Korea Republic of,121.148.48.93,1652,3,"[165.707, 171.99, 174.499]",170.732,alive
