country,ip,port,attempts,times_ms,avg_ms,status
United States,50.39.166.245,1442,3,"[79.304, 79.983, 79.619]",79.635,alive
Japan,219.100.37.54,443,3,"[163.289, 161.311, 164.407]",163.002,alive
Japan,219.100.37.22,443,3,"[163.596, 162.976, 163.437]",163.337,alive
Japan,219.100.37.12,443,3,"[159.978, 168.173, 167.607]",165.253,alive
Japan,219.100.37.116,443,3,"[163.7, 158.092, 157.538]",159.777,alive
Japan,219.100.37.212,443,3,"[163.575, 167.438, 161.627]",164.213,alive
Japan,219.100.37.202,443,3,"[158.31, 158.099, 157.372]",157.927,alive
Japan,219.100.37.195,443,3,"[167.547, 163.647, 158.237]",163.143,alive
Japan,219.100.37.204,443,3,"[163.758, 162.01, 163.345]",163.037,alive
Japan,175.129.117.170,1213,3,"[169.22, 163.078, 169.671]",167.323,alive
Japan,221.103.33.126,1390,3,"[186.12, 182.181, 181.007]",183.103,alive
Romania,217.138.212.62,443,3,"[190.522, 180.916, 165.792]",179.077,alive
Japan,123.219.125.106,1663,3,"[181.569, 184.068, 176.34]",180.659,alive
Japan,219.100.37.96,443,3,"[162.957, 161.596, 162.091]",162.215,alive
Korea Republic of,61.98.207.99,995,3,"[189.972, 188.526, 183.072]",187.190,alive
Korea Republic of,1.239.79.205,1491,3,"[301.936, 318.606, 299.364]",306.635,alive
Japan,110.163.147.10,1194,3,"[172.589, 165.574, 173.504]",170.555,alive
Russian Federation,5.206.56.139,995,3,"[153.367, 168.076, 148.5]",156.647,alive
Korea Republic of,183.96.64.207,995,3,"[192.006, 192.292, 189.901]",191.400,alive
Japan,219.100.37.88,443,3,"[159.089, 158.856, 162.677]",160.207,alive
Japan,219.100.37.93,443,3,"[168.8, 157.56, 163.587]",163.316,alive
Japan,219.100.37.7,443,3,"[162.429, 167.289, 159.216]",162.978,alive
Japan,115.179.206.241,443,3,"[193.684, 188.338, 184.992]",189.004,alive
Japan,116.82.239.43,1291,3,"[166.476, 177.742, 171.556]",171.925,alive
Japan,122.103.113.207,1730,3,"[222.321, 222.212, 226.885]",223.806,alive
Korea Republic of,121.172.117.198,995,3,"[196.443, 188.158, 189.181]",191.261,alive
Japan,219.100.37.189,443,3,"[163.477, 157.781, 169.257]",163.505,alive
Korea Republic of,182.161.143.202,1709,3,"[193.287, 198.435, 191.423]",194.382,alive
Japan,219.100.37.84,443,3,"[163.045, 163.563, 161.866]",162.825,alive
Japan,60.125.195.98,1615,3,"[179.995, 178.798, 178.536]",179.110,alive
Japan,126.42.52.247,1528,3,"[185.939, 174.463, 177.47]",179.290,alive
Japan,220.102.220.132,1482,3,"[159.701, 173.115, 172.335]",168.383,alive
Japan,219.100.37.183,443,3,"[158.158, 163.545, 163.446]",161.716,alive
Viet Nam,42.115.245.125,1206,3,"[266.942, 259.29, 258.928]",261.720,alive
Russian Federation,81.2.45.230,1590,3,"[233.141, 224.286, 229.34]",228.923,alive
Japan,60.128.102.181,1234,3,"[181.871, 186.201, 181.604]",183.226,alive
Japan,219.100.37.97,443,3,"[157.654, 163.949, 161.271]",160.958,alive
Japan,219.100.37.216,443,3,"[163.199, 161.846, 162.91]",162.652,alive
United States,70.181.201.214,1368,3,"[80.213, 76.447, 78.268]",78.309,alive
Japan,124.211.146.144,1201,3,"[181.88, 171.48, 178.119]",177.159,alive
Japan,126.76.45.247,1665,3,"[172.99, 176.086, 173.395]",174.157,alive
Japan,61.26.252.246,1545,3,"[166.955, 180.156, 171.947]",173.019,alive
Japan,126.131.60.1,1467,3,"[187.251, 190.655, 188.137]",188.681,alive
Japan,60.126.113.80,1918,3,"[174.83, 180.296, 175.096]",176.741,alive
Japan,126.60.20.161,1319,3,"[207.398, 190.103, 197.473]",198.325,alive
Japan,219.100.37.87,443,3,"[163.189, 166.043, 162.96]",164.064,alive
Japan,111.238.145.167,1789,3,"[170.569, 159.049, 163.747]",164.455,alive
Japan,124.18.151.84,1441,3,"[165.645, 172.884, 172.475]",170.335,alive
Japan,111.234.180.93,1562,3,"[168.743, 169.244, 174.401]",170.796,alive
