country,ip,port,attempts,times_ms,avg_ms,status
United States,38.42.34.70,1918,3,"[44.408, 48.916, 45.835]",46.386,alive
Japan,14.14.148.93,1822,3,"[100.163, 100.623, 100.209]",100.332,alive
Japan,118.154.16.207,1930,3,"[100.867, 101.434, 101.643]",101.315,alive
Japan,160.86.46.9,1694,3,"[108.0, 120.839]",114.420,alive
Japan,121.109.41.153,1647,3,"[129.229, 126.686, 130.879]",128.931,alive
Japan,59.133.158.94,992,3,"[110.445, 110.401, 109.979]",110.275,alive
Japan,115.179.206.241,443,3,"[148.725, 118.49, 125.287]",130.834,alive
Korea Republic of,183.99.115.118,995,3,"[121.88, 122.429, 121.981]",122.097,alive
Korea Republic of,1.177.160.25,1345,3,"[129.547, 129.733, 127.969]",129.083,alive
Japan,110.163.135.59,1194,3,"[105.624, 106.175, 106.286]",106.028,alive
Japan,203.76.85.123,1548,3,"[113.015, 110.895, 108.714]",110.875,alive
Japan,126.26.192.236,1890,3,"[119.559, 121.156, 120.537]",120.417,alive
Japan,153.228.233.88,1888,3,"[108.747, 108.031, 108.442]",108.407,alive
Romania,217.138.212.62,443,3,"[104.115, 102.001, 101.943]",102.686,alive
Korea Republic of,14.52.138.108,1872,3,"[123.81, 123.488, 121.681]",122.993,alive
Korea Republic of,211.192.121.223,995,3,"[123.219, 124.28, 124.575]",124.025,alive
Thailand,223.206.3.117,1862,3,"[192.146, 192.669, 193.562]",192.792,alive
Japan,59.84.29.76,1244,3,"[107.231, 110.716, 107.017]",108.321,alive
Korea Republic of,211.54.99.122,1992,3,"[126.075, 125.533, 123.697]",125.102,alive
Thailand,171.7.23.50,444,3,"[183.864, 185.108, 183.839]",184.270,alive
Korea Republic of,220.86.142.246,1793,3,"[123.288, 122.48, 122.765]",122.844,alive
Russian Federation,46.38.1.0,1924,3,"[270.972, 272.74, 278.147]",273.953,alive
Japan,60.65.162.6,1755,3,"[119.589, 119.165, 120.374]",119.709,alive
Japan,221.170.20.139,1656,3,"[101.69, 101.069, 100.886]",101.215,alive
Korea Republic of,175.194.215.61,1960,3,"[122.397, 122.737, 124.268]",123.134,alive
Japan,126.90.62.29,1436,3,"[135.769, 133.981, 133.877]",134.542,alive
Japan,126.42.40.124,1528,3,"[116.316, 116.036, 116.894]",116.415,alive
Thailand,58.8.255.100,1360,3,"[185.404, 188.832, 186.959]",187.065,alive
Japan,59.138.54.22,1691,3,"[102.308, 102.346, 101.089]",101.915,alive
Japan,114.171.245.151,1862,3,"[110.92, 109.018, 109.339]",109.759,alive
Korea Republic of,112.153.30.107,995,3,"[128.482, 130.018, 131.118]",129.873,alive
Japan,59.128.74.144,1637,3,"[101.261, 100.681, 101.021]",100.988,alive
Japan,61.23.154.140,1558,3,"[110.851, 104.607, 105.278]",106.912,alive
Japan,60.142.245.177,1925,3,"[120.705, 120.366, 120.694]",120.589,alive
Japan,59.170.49.124,1769,3,"[117.486, 128.517, 126.693]",124.232,alive
Japan,153.200.188.5,1865,3,"[123.443, 122.19, 121.614]",122.416,alive
Korea Republic of,121.169.200.18,1498,3,"[122.829, 125.947, 124.847]",124.541,alive
Korea Republic of,121.189.247.124,1782,3,"[122.808, 124.342, 124.077]",123.742,alive
Korea Republic of,61.77.87.251,995,3,"[123.025, 124.044, 125.578]",124.216,alive
Korea Republic of,59.27.249.33,1849,3,"[125.358, 133.061, 127.978]",128.799,alive
Korea Republic of,218.237.44.234,1780,3,"[122.114, 124.297, 123.323]",123.244,alive
Japan,121.83.110.46,443,3,"[260.915, 193.194, 377.739]",277.283,alive
Japan,126.114.170.9,1852,3,"[118.427, 118.569, 118.656]",118.551,alive
Japan,139.101.173.133,1918,3,"[110.432, 111.32, 110.483]",110.745,alive
Japan,210.136.42.141,1387,3,"[103.108, 101.926, 105.945]",103.660,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[184.744, 172.702, 174.052]",177.166,alive
Japan,118.240.87.87,1870,3,"[121.855, 104.499, 104.873]",110.409,alive
