country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[136.348, 135.249, 139.163]",136.920,alive
Japan,219.100.37.25,443,3,"[137.843, 135.142, 137.749]",136.912,alive
Japan,219.100.37.189,443,3,"[136.642, 137.134, 134.272]",136.016,alive
United States,50.53.78.95,1442,3,"[44.763, 46.237, 44.313]",45.104,alive
Japan,219.100.37.216,443,3,"[137.519, 136.821, 137.964]",137.435,alive
Japan,219.100.37.186,443,3,"[137.391, 137.354, 134.211]",136.318,alive
Japan,219.100.37.12,443,3,"[137.476, 135.342, 137.788]",136.869,alive
Japan,219.100.37.82,443,3,"[137.001, 137.201, 136.98]",137.060,alive
Japan,219.100.37.123,443,3,"[134.577, 136.536, 135.857]",135.657,alive
Japan,39.111.66.110,1574,3,"[139.495, 138.635, 138.403]",138.844,alive
Japan,219.100.37.20,443,3,"[137.804, 136.136, 136.676]",136.872,alive
Japan,115.36.82.242,1402,3,"[145.561, 144.321, 142.188]",144.023,alive
Japan,126.235.87.202,5555,3,"[156.49, 154.296, 153.758]",154.848,alive
Japan,221.103.33.126,1390,3,"[153.399, 153.221, 152.797]",153.139,alive
Japan,1.66.33.164,443,3,"[163.3, 166.8, 160.678]",163.593,alive
Japan,219.100.37.99,443,3,"[137.04, 137.077, 134.54]",136.219,alive
Japan,103.152.178.62,1194,3,"[164.058, 160.901, 159.815]",161.591,alive
Korea Republic of,59.26.19.122,995,3,"[163.744, 157.715, 159.884]",160.448,alive
Korea Republic of,118.34.56.81,995,3,"[159.804, 191.199, 165.493]",172.165,alive
Korea Republic of,175.210.118.154,995,3,"[186.691, 186.297, 186.086]",186.358,alive
Japan,126.75.147.63,1321,3,"[145.738, 146.229, 142.924]",144.964,alive
Japan,219.100.37.127,443,3,"[136.459, 136.729, 134.228]",135.806,alive
Japan,118.158.191.108,1838,3,"[144.043, 145.178, 142.422]",143.881,alive
Japan,36.8.154.208,1482,3,"[143.894, 140.972, 150.984]",145.283,alive
Japan,60.238.129.136,1497,3,"[148.643, 147.247, 145.437]",147.109,alive
Viet Nam,1.54.122.243,1594,3,"[217.935, 216.587, 216.195]",216.906,alive
Russian Federation,31.148.3.165,1446,3,"[249.143, 261.291, 257.684]",256.040,alive
Japan,122.208.249.174,1666,3,"[154.01, 163.78]",158.895,alive
Japan,126.1.42.49,1799,3,"[151.595, 148.432, 150.549]",150.192,alive
Japan,219.120.88.70,1895,3,"[134.991, 136.928, 134.051]",135.324,alive
Korea Republic of,210.106.204.25,1419,3,"[159.634, 191.248, 159.829]",170.237,alive
Japan,42.127.120.155,1356,3,"[138.109, 144.753, 139.799]",140.887,alive
Japan,153.228.218.39,1817,3,"[142.893, 143.974, 143.44]",143.436,alive
Japan,60.91.40.164,1374,3,"[156.708, 158.703, 155.662]",157.024,alive
Korea Republic of,14.138.226.242,995,3,"[163.745, 163.291, 156.306]",161.114,alive
Japan,114.19.166.236,1903,3,"[142.792, 144.023, 143.126]",143.314,alive
Japan,126.140.88.184,1274,3,"[152.678, 152.9, 153.39]",152.989,alive
Korea Republic of,49.1.198.120,1636,3,"[156.145, 155.553, 155.94]",155.879,alive
Japan,61.193.98.186,1989,3,"[145.914, 139.094, 140.631]",141.880,alive
Korea Republic of,211.184.24.38,1400,3,"[164.07, 159.088, 165.378]",162.845,alive
Thailand,171.6.211.2,1717,3,"[234.044, 221.452, 223.136]",226.211,alive
Korea Republic of,121.175.135.211,995,3,"[164.996, 164.456, 164.68]",164.711,alive
