country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.4,443,3,"[144.378, 151.204, 149.497]",148.360,alive
Japan,219.100.37.214,443,3,"[149.433, 141.978, 142.366]",144.592,alive
Japan,219.100.37.165,443,3,"[142.905, 149.12, 142.046]",144.690,alive
Japan,219.100.37.27,443,3,"[155.267, 142.404, 144.535]",147.402,alive
Japan,219.100.37.205,443,3,"[144.314, 141.82, 147.41]",144.515,alive
United States,136.36.44.247,1456,3,"[48.864, 48.692, 57.497]",51.684,alive
Japan,219.100.37.62,443,3,"[144.753, 141.766, 144.47]",143.663,alive
Japan,219.100.37.107,443,3,"[148.569, 143.563, 144.529]",145.554,alive
Japan,131.147.203.90,1978,3,"[143.837, 146.048, 150.228]",146.704,alive
Canada,172.219.231.247,995,3,"[76.708, 76.523, 76.862]",76.698,alive
Korea Republic of,1.224.195.110,1568,3,"[170.616, 168.341, 172.493]",170.483,alive
Japan,106.168.253.245,1213,3,"[150.39, 151.643, 150.056]",150.696,alive
Japan,207.65.200.191,1564,3,"[145.459, 148.743, 143.16]",145.787,alive
Japan,123.1.17.128,1534,3,"[151.388, 157.641, 151.486]",153.505,alive
Japan,123.1.17.128,1558,3,"[153.462, 157.662, 155.723]",155.616,alive
Japan,116.82.118.113,1591,3,"[152.841, 149.845, 145.327]",149.338,alive
Japan,143.189.43.87,1730,3,"[155.154, 148.112, 147.564]",150.277,alive
Japan,126.75.189.2,1321,3,"[154.2, 155.134, 158.422]",155.919,alive
Korea Republic of,124.80.60.230,1771,3,"[174.352, 174.624, 185.199]",178.058,alive
Korea Republic of,112.171.253.186,995,3,"[165.427, 171.847, 172.676]",169.983,alive
Korea Republic of,220.70.34.176,1804,3,"[165.743, 165.87, 171.899]",167.837,alive
Japan,219.100.37.193,443,3,"[145.145, 144.465, 144.463]",144.691,alive
Japan,219.100.37.58,443,3,"[143.633, 141.762, 141.877]",142.424,alive
Korea Republic of,211.192.121.212,995,3,"[165.869, 168.969, 167.731]",167.523,alive
Korea Republic of,121.165.121.91,995,3,"[165.22, 165.774, 167.281]",166.092,alive
Korea Republic of,110.35.184.219,995,3,"[165.607, 165.958, 164.885]",165.483,alive
Japan,119.24.254.96,1902,3,"[173.0, 165.339]",169.169,alive
Korea Republic of,61.76.221.32,1667,3,"[169.151, 169.918, 168.18]",169.083,alive
Korea Republic of,221.152.115.166,1502,3,"[165.41, 165.094, 167.661]",166.055,alive
Japan,1.66.33.155,443,3,"[178.239, 173.21, 168.438]",173.295,alive
Japan,36.8.154.208,1482,3,"[150.632, 153.549, 149.982]",151.388,alive
Korea Republic of,114.207.165.69,1367,3,"[166.1, 168.038, 170.693]",168.277,alive
Russian Federation,213.5.16.194,1210,3,"[217.78, 213.511, 222.967]",218.086,alive
United States,173.19.98.68,1936,3,"[45.842, 38.958, 46.566]",43.789,alive
Russian Federation,77.35.213.47,1590,3,"[222.12, 216.231, 221.489]",219.947,alive
Japan,219.100.37.17,443,3,"[147.323, 152.385, 141.78]",147.163,alive
Japan,60.120.20.164,1642,3,"[163.491, 163.006, 164.835]",163.777,alive
Korea Republic of,59.7.207.18,1628,3,"[171.939, 166.1, 167.071]",168.370,alive
Korea Republic of,121.159.129.220,995,3,"[164.606, 172.906, 166.928]",168.147,alive
Korea Republic of,222.108.120.18,995,3,"[170.481, 170.108, 165.351]",168.647,alive
Japan,61.27.198.131,1478,3,"[170.61, 175.158, 169.437]",171.735,alive
Korea Republic of,118.46.64.147,995,3,"[173.31, 166.144, 168.942]",169.466,alive
Japan,42.146.26.235,1587,3,"[157.206, 161.445, 157.977]",158.876,alive
Viet Nam,42.114.29.214,995,3,"[221.049, 223.775, 221.485]",222.103,alive
Korea Republic of,61.75.205.215,995,3,"[172.115, 171.884, 169.998]",171.332,alive
Norway,85.252.85.204,1433,3,"[112.397, 120.937, 114.801]",116.045,alive
Japan,61.44.175.142,1611,3,"[166.619, 164.683, 165.077]",165.459,alive
Japan,222.2.34.200,1413,3,"[156.273, 167.423, 166.441]",163.379,alive
Thailand,184.82.122.203,1421,3,"[227.419, 229.389, 227.084]",227.964,alive
Korea Republic of,210.222.163.148,1820,3,"[166.59, 165.814, 166.882]",166.429,alive
Japan,222.224.140.163,1823,3,"[155.492, 152.892, 155.965]",154.783,alive
Japan,116.82.239.43,1291,3,"[151.237, 152.459, 148.67]",150.789,alive
Japan,115.39.103.1,1218,3,"[150.177, 154.442, 155.46]",153.360,alive
Japan,182.166.141.138,1940,3,"[150.23, 157.095, 157.288]",154.871,alive
Japan,60.93.146.33,1767,3,"[379.891, 158.956, 158.902]",232.583,alive
Japan,123.254.55.8,1654,3,"[161.538, 159.521, 153.384]",158.148,alive
Japan,219.54.205.137,1600,3,"[159.517, 154.477, 156.901]",156.965,alive
Japan,223.216.241.183,1601,3,"[161.788, 165.821, 168.549]",165.386,alive
Japan,223.216.241.183,1475,3,"[157.858, 166.32, 156.83]",160.336,alive
Viet Nam,1.54.30.1,1316,3,"[255.915, 252.348, 257.832]",255.365,alive
Japan,113.153.86.227,1291,3,"[158.358, 158.876, 156.021]",157.752,alive
Japan,126.227.148.37,1704,3,"[158.102, 155.461, 152.223]",155.262,alive
Japan,221.71.128.44,1735,3,"[155.607, 157.708, 158.447]",157.254,alive
South Africa,197.90.54.53,992,3,"[237.576, 244.832, 240.439]",240.949,alive
Japan,124.44.10.44,1242,3,"[179.285, 283.208, 153.71]",205.401,alive
Japan,126.208.123.206,1706,3,"[154.941, 160.037, 158.956]",157.978,alive
Korea Republic of,58.123.250.75,1401,3,"[167.747, 164.891, 166.261]",166.300,alive
Korea Republic of,118.38.19.123,1345,3,"[167.384, 166.6, 169.202]",167.729,alive
Korea Republic of,61.79.166.236,995,3,"[189.667, 164.429, 164.627]",172.908,alive
Korea Republic of,119.193.44.174,995,3,"[166.557, 167.497, 167.449]",167.168,alive
Korea Republic of,175.194.115.126,995,3,"[166.659, 171.233, 167.986]",168.626,alive
Korea Republic of,121.139.39.119,995,3,"[165.197, 165.656, 165.236]",165.363,alive
Korea Republic of,1.237.200.204,1524,3,"[165.349, 165.243, 165.561]",165.385,alive
Russian Federation,176.209.210.244,1225,3,"[189.49, 190.643, 188.29]",189.475,alive
Netherlands,91.208.52.30,443,3,"[101.214, 101.015, 100.835]",101.021,alive
