country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[154.738, 154.432, 153.18]",154.117,alive
Japan,219.100.37.161,443,3,"[154.744, 153.317, 158.628]",155.563,alive
Japan,219.100.37.207,443,3,"[156.264, 153.79, 155.423]",155.159,alive
Japan,219.100.37.168,443,3,"[158.635, 153.578, 153.026]",155.080,alive
Japan,219.100.37.191,443,3,"[159.114, 153.405, 159.199]",157.239,alive
Japan,219.100.37.7,443,3,"[154.074, 154.589, 155.588]",154.750,alive
Japan,219.100.37.86,443,3,"[159.879, 153.617, 159.531]",157.676,alive
Japan,219.100.37.91,443,3,"[154.626, 154.576, 158.586]",155.930,alive
Japan,219.100.37.224,443,3,"[162.925, 159.919, 153.565]",158.803,alive
Japan,219.100.37.222,443,3,"[153.743, 154.208, 154.004]",153.985,alive
Japan,219.100.37.204,443,3,"[153.342, 158.932, 155.811]",156.028,alive
Japan,219.100.37.100,443,3,"[158.641, 153.992, 153.472]",155.368,alive
Japan,219.100.37.6,443,3,"[159.987, 153.089, 153.631]",155.569,alive
Japan,219.100.37.195,443,3,"[154.035, 154.106, 153.771]",153.971,alive
Japan,219.100.37.194,443,3,"[156.16, 161.823, 153.017]",157.000,alive
Japan,219.100.37.121,443,3,"[159.357, 157.83, 154.679]",157.289,alive
Japan,115.36.196.211,1464,3,"[166.413, 159.404, 159.7]",161.839,alive
Japan,60.81.165.23,1409,3,"[167.261, 166.299, 167.038]",166.866,alive
Japan,219.100.37.104,443,3,"[153.304, 153.205, 153.197]",153.235,alive
Japan,219.100.37.201,443,3,"[158.828, 159.671, 153.164]",157.221,alive
Japan,153.209.138.190,1729,3,"[160.835, 155.87, 161.563]",159.423,alive
Japan,153.232.76.220,1423,3,"[158.924, 160.898, 157.993]",159.272,alive
Japan,219.100.37.108,443,3,"[153.609, 158.548, 153.243]",155.134,alive
Japan,119.245.85.179,1883,3,"[179.073, 166.946, 157.882]",167.967,alive
Japan,115.179.206.241,443,3,"[179.28, 174.112, 187.477]",180.289,alive
Korea Republic of,211.51.80.113,1737,3,"[180.241, 175.931, 183.449]",179.874,alive
Japan,219.100.37.62,443,3,"[153.81, 160.246, 153.46]",155.839,alive
Korea Republic of,1.177.160.25,1345,3,"[187.703, 188.611, 181.815]",186.043,alive
Korea Republic of,118.221.75.229,1491,3,"[182.826, 194.823, 174.307]",183.985,alive
Korea Republic of,59.15.245.216,995,3,"[182.175, 175.739, 180.728]",179.547,alive
Japan,219.100.37.4,443,3,"[153.718, 153.34, 152.947]",153.335,alive
Japan,122.130.171.117,1577,3,"[179.483, 176.509, 176.114]",177.369,alive
Japan,219.100.37.127,443,3,"[160.292, 158.045, 158.589]",158.975,alive
Korea Republic of,221.158.213.241,1833,3,"[178.121, 178.768, 186.834]",181.241,alive
Japan,219.100.37.13,443,3,"[153.851, 158.912, 153.558]",155.441,alive
Korea Republic of,211.34.170.229,995,3,"[190.113, 199.784, 193.608]",194.502,alive
Korea Republic of,121.186.118.191,1934,3,"[176.376, 176.598, 176.792]",176.589,alive
Japan,14.3.226.212,1463,3,"[159.992, 165.433, 159.736]",161.721,alive
Taiwan,140.111.148.17,992,3,"[184.419, 185.196, 190.196]",186.604,alive
Canada,24.72.137.189,1827,3,"[47.984, 48.423, 49.994]",48.800,alive
Japan,36.12.228.153,1418,3,"[158.5, 153.682, 159.59]",157.257,alive
Japan,60.121.223.189,1592,3,"[170.245, 164.822, 169.236]",168.101,alive
Korea Republic of,220.117.221.31,1864,3,"[176.639, 180.048, 178.702]",178.463,alive
Korea Republic of,221.151.168.106,995,3,"[176.096, 177.254, 182.145]",178.498,alive
Korea Republic of,110.14.206.27,1530,3,"[174.756, 174.431, 182.53]",177.239,alive
Korea Republic of,125.129.80.24,995,3,"[175.129, 183.93, 182.157]",180.405,alive
Korea Republic of,222.116.72.107,995,3,"[175.215, 173.376, 175.421]",174.671,alive
Viet Nam,113.22.22.227,1622,3,"[265.833, 265.373, 263.068]",264.758,alive
Japan,106.168.227.14,1518,3,"[159.049, 162.752, 156.335]",159.378,alive
Korea Republic of,14.53.15.183,995,3,"[177.311, 192.84, 178.997]",183.049,alive
Japan,133.232.245.211,1909,3,"[157.191, 156.933, 162.918]",159.014,alive
Japan,219.115.194.93,1479,3,"[174.322, 185.389, 181.78]",180.497,alive
Korea Republic of,182.219.49.148,1766,3,"[186.519, 185.084, 193.822]",188.475,alive
Japan,114.185.85.134,1623,3,"[157.495, 159.259, 160.414]",159.056,alive
Korea Republic of,221.150.146.53,995,3,"[175.051, 174.42, 174.682]",174.718,alive
Korea Republic of,27.126.5.202,1712,3,"[201.982, 184.617, 180.151]",188.917,alive
