country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.214.157.36,995,3,"[193.168, 191.877, 191.364]",192.136,alive
Japan,115.179.206.241,443,3,"[191.846, 182.716, 176.407]",183.657,alive
Korea Republic of,115.90.91.30,1322,3,"[193.414, 189.852, 193.261]",192.176,alive
Japan,110.163.147.10,1194,3,"[171.542, 170.664, 176.369]",172.859,alive
Korea Republic of,220.77.208.68,1338,3,"[195.388, 194.492, 196.642]",195.508,alive
Japan,106.161.34.210,1998,3,"[165.495, 165.553, 164.722]",165.257,alive
Japan,219.100.37.212,443,3,"[170.495, 169.837, 163.877]",168.070,alive
Japan,219.100.37.6,443,3,"[163.471, 169.893, 169.182]",167.515,alive
Japan,219.100.37.222,443,3,"[164.699, 164.33, 170.515]",166.514,alive
Japan,219.100.37.223,443,3,"[169.703, 169.1, 171.857]",170.220,alive
Japan,219.100.37.176,443,3,"[164.005, 169.453, 164.027]",165.828,alive
Korea Republic of,114.30.200.147,1943,3,"[198.137, 196.669, 199.099]",197.968,alive
Japan,219.100.37.19,443,3,"[164.193, 169.405, 169.457]",167.685,alive
Japan,219.100.37.98,443,3,"[163.246, 163.583, 163.349]",163.393,alive
Japan,60.93.79.252,1483,3,"[191.863, 185.461, 186.396]",187.907,alive
Japan,219.100.37.26,443,3,"[163.553, 169.091, 163.688]",165.444,alive
Japan,153.130.255.84,1922,3,"[179.579, 179.406, 185.099]",181.361,alive
Korea Republic of,211.44.188.45,1920,3,"[188.56, 188.7, 189.779]",189.013,alive
Korea Republic of,59.26.19.122,995,3,"[193.699, 191.89, 191.613]",192.401,alive
Japan,219.100.37.208,443,3,"[169.215, 163.252, 169.25]",167.239,alive
Japan,219.100.37.125,443,3,"[164.101, 163.444, 169.213]",165.586,alive
Japan,219.100.37.170,443,3,"[163.884, 169.263, 163.398]",165.515,alive
Japan,219.100.37.96,443,3,"[164.273, 169.042, 163.752]",165.689,alive
Japan,114.164.220.146,1744,3,"[187.272, 181.106, 187.938]",185.439,alive
Korea Republic of,118.37.174.125,1444,3,"[192.646, 190.193, 193.467]",192.102,alive
Japan,126.119.13.189,1591,3,"[178.374, 177.928, 184.6]",180.301,alive
United States,67.166.52.73,1294,3,"[61.312, 58.373, 64.482]",61.389,alive
Thailand,171.7.120.223,1441,3,"[257.151, 261.034, 255.317]",257.834,alive
Japan,219.100.37.120,443,3,"[163.774, 163.655, 164.106]",163.845,alive
Thailand,171.7.31.167,444,3,"[257.611, 253.574, 260.835]",257.340,alive
Japan,182.170.241.155,1481,3,"[176.797, 176.951, 177.167]",176.972,alive
Japan,121.3.217.251,1823,3,"[177.908, 177.69, 171.524]",175.707,alive
Japan,131.147.213.9,1323,3,"[171.035, 171.45, 171.156]",171.214,alive
Korea Republic of,182.212.242.209,1602,3,"[195.628, 193.618, 193.977]",194.408,alive
Russian Federation,91.102.79.4,1652,3,"[129.317, 121.808, 122.958]",124.694,alive
Korea Republic of,121.189.231.253,1435,3,"[195.789, 195.924, 195.554]",195.756,alive
Korea Republic of,118.45.237.56,995,3,"[191.561, 191.802, 191.261]",191.541,alive
Japan,150.246.238.91,1572,3,"[172.975, 178.413, 179.331]",176.907,alive
Japan,111.238.186.43,1651,3,"[164.937, 165.362, 165.775]",165.358,alive
Korea Republic of,121.137.254.228,995,3,"[191.594, 192.168, 191.775]",191.846,alive
Korea Republic of,175.193.242.218,1779,3,"[195.272, 194.377, 195.08]",194.910,alive
Korea Republic of,218.149.49.239,995,3,"[191.873, 191.968, 192.331]",192.057,alive
Japan,219.100.37.178,443,3,"[163.837, 163.433, 163.675]",163.648,alive
