country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.197,443,3,"[157.795, 163.108, 157.767]",159.557,alive
Japan,219.100.37.106,443,3,"[156.69, 158.501, 156.803]",157.331,alive
Japan,219.100.37.5,443,3,"[158.477, 158.067, 157.034]",157.860,alive
Japan,219.100.37.3,443,3,"[157.263, 158.223, 158.808]",158.098,alive
Japan,219.100.37.201,443,3,"[161.519, 158.142, 158.785]",159.482,alive
Japan,219.100.37.51,443,3,"[156.873, 156.576, 163.498]",158.982,alive
Japan,219.100.37.206,443,3,"[156.885, 163.829, 156.977]",159.230,alive
Japan,219.100.37.123,443,3,"[158.963, 158.011, 159.749]",158.908,alive
Japan,219.100.37.162,443,3,"[163.365, 157.314, 156.687]",159.122,alive
Japan,219.100.37.127,443,3,"[160.182, 158.769, 158.67]",159.207,alive
Japan,219.100.37.117,443,3,"[159.084, 161.708, 158.052]",159.615,alive
Japan,221.103.33.126,1390,3,"[173.978, 181.557, 178.385]",177.973,alive
Japan,126.110.158.18,1720,3,"[188.391, 184.735, 183.895]",185.674,alive
Japan,219.100.37.211,443,3,"[157.043, 158.679, 157.19]",157.638,alive
Japan,106.159.72.208,1319,3,"[173.206, 172.096, 173.219]",172.840,alive
Japan,219.100.37.114,443,3,"[157.364, 156.807, 158.018]",157.397,alive
Japan,42.150.253.74,1600,3,"[187.071, 188.732, 183.515]",186.439,alive
Japan,219.100.37.82,443,3,"[157.094, 158.422, 157.329]",157.615,alive
Japan,219.100.37.185,443,3,"[158.222, 158.794, 157.632]",158.216,alive
Japan,219.100.37.189,443,3,"[157.76, 160.023, 159.066]",158.950,alive
Russian Federation,91.219.203.117,5555,3,"[157.107, 156.381, 151.621]",155.036,alive
Japan,103.152.178.62,1194,3,"[179.875, 184.228, 180.589]",181.564,alive
Korea Republic of,125.129.85.155,995,3,"[178.354, 181.575, 185.799]",181.909,alive
Japan,180.198.50.194,1394,3,"[166.935, 165.598, 165.602]",166.045,alive
Japan,222.6.40.29,1945,3,"[164.151, 165.916, 167.565]",165.877,alive
Korea Republic of,183.106.84.223,1418,3,"[178.315, 181.107, 190.034]",183.152,alive
Japan,113.154.12.16,1218,3,"[164.127, 165.014, 166.721]",165.287,alive
Japan,113.148.186.91,1276,3,"[169.383, 169.387, 173.318]",170.696,alive
Japan,118.240.49.38,1688,3,"[158.448, 157.548, 158.295]",158.097,alive
Japan,110.132.228.211,1490,3,"[185.33, 177.037, 176.025]",179.464,alive
Japan,180.200.120.212,1294,3,"[163.226, 162.953, 168.222]",164.800,alive
Japan,118.18.183.189,1791,3,"[172.43, 169.722, 173.248]",171.800,alive
Japan,115.163.78.245,1356,3,"[169.221, 162.84, 161.515]",164.525,alive
Russian Federation,91.122.241.79,1206,3,"[146.152, 149.571, 146.16]",147.294,alive
Japan,61.211.222.171,1339,3,"[161.447, 157.164, 158.006]",158.872,alive
Japan,110.135.102.73,1987,3,"[173.123, 180.085, 173.91]",175.706,alive
Japan,223.133.186.107,1292,3,"[177.286, 178.549, 175.905]",177.247,alive
Russian Federation,91.246.114.67,1902,3,"[122.926, 120.879, 121.295]",121.700,alive
Japan,121.107.70.142,1747,3,"[163.783, 158.862, 162.421]",161.689,alive
Korea Republic of,175.196.26.10,1912,3,"[181.154, 179.116, 180.336]",180.202,alive
Korea Republic of,59.29.151.50,995,3,"[178.473, 178.568, 177.504]",178.182,alive
Korea Republic of,117.20.235.147,995,3,"[180.904, 189.249, 180.702]",183.618,alive
Japan,180.144.222.102,443,3,"[527.6, 569.449, 617.134]",571.394,alive
Korea Republic of,117.16.94.58,1654,3,"[188.274, 186.85, 195.574]",190.233,alive
Korea Republic of,112.159.65.38,995,3,"[184.888, 185.074, 184.511]",184.824,alive
