country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.95,443,3,"[158.288, 162.79, 157.782]",159.620,alive
Japan,219.100.37.85,443,3,"[158.41, 158.164, 157.789]",158.121,alive
Japan,219.100.37.214,443,3,"[160.691, 159.407, 162.345]",160.814,alive
Japan,219.100.37.8,443,3,"[161.351, 158.168, 157.95]",159.156,alive
Japan,219.100.37.174,443,3,"[157.85, 158.347, 158.01]",158.069,alive
Japan,219.100.37.207,443,3,"[157.977, 161.978, 157.717]",159.224,alive
Japan,219.100.37.113,443,3,"[161.986, 158.298, 158.357]",159.547,alive
Japan,219.100.37.10,443,3,"[158.135, 157.98, 158.069]",158.062,alive
Japan,219.100.37.7,443,3,"[158.461, 159.189, 158.26]",158.637,alive
Japan,126.11.91.6,1780,3,"[173.896, 170.076, 174.071]",172.681,alive
Japan,219.124.16.47,1863,3,"[170.62, 174.456]",172.538,alive
Russian Federation,176.193.8.209,1318,3,"[130.166, 129.34, 127.4]",128.969,alive
Korea Republic of,183.96.64.207,995,3,"[188.506, 189.545, 184.362]",187.471,alive
Japan,219.100.37.62,443,3,"[158.279, 158.744, 158.232]",158.419,alive
Japan,60.133.204.57,1934,3,"[179.838, 176.368, 178.553]",178.253,alive
Korea Republic of,118.41.125.252,995,3,"[191.206, 181.991, 184.52]",185.906,alive
Korea Republic of,220.93.52.189,995,3,"[188.374, 182.541, 184.844]",185.253,alive
Korea Republic of,211.196.123.188,995,3,"[181.621, 185.534, 186.47]",184.542,alive
Japan,219.100.37.225,443,3,"[158.167, 158.362, 157.852]",158.127,alive
Japan,219.100.37.162,443,3,"[157.521, 161.596, 158.198]",159.105,alive
Japan,219.100.37.9,443,3,"[158.533, 158.063, 162.11]",159.569,alive
Japan,110.163.147.10,1194,3,"[166.276, 166.286, 168.734]",167.099,alive
Japan,113.153.66.199,1267,3,"[171.875, 166.663, 168.435]",168.991,alive
Japan,219.100.37.126,443,3,"[157.511, 159.118, 158.214]",158.281,alive
Japan,219.100.37.54,443,3,"[157.956, 158.32, 159.224]",158.500,alive
Japan,219.100.37.60,443,3,"[162.137, 159.686, 159.394]",160.405,alive
Japan,42.127.109.131,1580,3,"[175.017, 169.192, 168.128]",170.779,alive
Japan,219.100.37.161,443,3,"[157.81, 157.864, 158.19]",157.955,alive
