country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[175.992, 170.375, 170.896]",172.421,alive
Japan,219.100.37.179,443,3,"[180.79, 178.986, 172.562]",177.446,alive
Japan,219.100.37.112,443,3,"[179.116, 179.835, 176.107]",178.353,alive
Japan,219.100.37.52,443,3,"[173.502, 171.092, 171.754]",172.116,alive
Japan,219.100.37.194,443,3,"[170.365, 180.092, 178.985]",176.481,alive
Japan,219.100.37.53,443,3,"[180.648, 176.434, 173.38]",176.821,alive
Japan,219.100.37.166,443,3,"[170.852, 180.314, 171.138]",174.101,alive
Japan,219.100.37.63,443,3,"[174.408, 170.433, 170.389]",171.744,alive
Japan,219.100.37.14,443,3,"[170.316, 173.356, 170.745]",171.472,alive
Japan,219.100.37.25,443,3,"[169.171, 169.842, 179.546]",172.853,alive
Japan,219.100.37.208,443,3,"[173.014, 170.787, 175.812]",173.204,alive
Japan,219.100.37.212,443,3,"[185.143, 179.676, 178.921]",181.247,alive
Japan,219.100.37.96,443,3,"[174.164, 170.388, 169.911]",171.488,alive
Japan,219.100.37.8,443,3,"[185.715, 181.004, 176.867]",181.195,alive
Japan,220.254.220.117,1908,3,"[166.279, 173.341, 166.424]",168.681,alive
Japan,219.100.37.93,443,3,"[185.439, 170.8, 169.997]",175.412,alive
Japan,126.110.158.18,1720,3,"[190.851, 190.445, 196.753]",192.683,alive
Japan,219.100.37.218,443,3,"[176.86, 170.502, 171.778]",173.047,alive
Japan,113.148.176.216,1528,3,"[176.376, 170.839, 180.482]",175.899,alive
Japan,112.139.81.180,1883,3,"[169.596, 163.19, 162.645]",165.143,alive
Japan,59.129.41.98,1472,3,"[160.669, 171.412, 161.885]",164.656,alive
Japan,219.100.37.169,443,3,"[178.929, 170.452, 170.392]",173.257,alive
Japan,219.100.37.163,443,3,"[176.313, 170.79, 170.524]",172.542,alive
Korea Republic of,111.171.109.211,995,3,"[196.224, 242.24, 208.846]",215.770,alive
Viet Nam,115.78.10.208,16548,3,"[229.614, 233.584, 233.003]",232.067,alive
Korea Republic of,114.206.223.158,1928,3,"[188.722, 193.709, 185.961]",189.464,alive
Korea Republic of,165.246.150.157,995,3,"[192.739, 185.353, 202.632]",193.575,alive
Japan,219.100.37.119,443,3,"[171.205, 174.091, 170.06]",171.786,alive
Japan,103.152.178.62,1194,3,"[172.591, 183.074, 172.845]",176.170,alive
Japan,1.66.33.164,443,3,"[182.844, 188.522, 182.537]",184.634,alive
Japan,36.14.195.50,1421,3,"[168.97, 163.875, 161.567]",164.804,alive
Japan,126.12.45.143,1824,3,"[177.163, 176.862, 176.884]",176.970,alive
Japan,36.13.6.150,1419,3,"[159.454, 159.967, 158.824]",159.415,alive
Japan,60.126.217.205,1558,3,"[175.134, 182.321, 178.128]",178.528,alive
Russian Federation,185.124.155.182,1283,3,"[193.434, 193.635, 191.827]",192.965,alive
Russian Federation,109.226.246.93,1443,3,"[178.588, 178.474, 181.269]",179.444,alive
Japan,180.11.227.13,1687,3,"[161.411, 161.591, 163.42]",162.141,alive
Korea Republic of,222.117.186.129,1698,3,"[194.099, 194.321, 191.177]",193.199,alive
Korea Republic of,121.165.121.91,995,3,"[189.753, 189.864, 193.324]",190.980,alive
Korea Republic of,121.165.128.178,1216,3,"[203.954, 194.339, 195.591]",197.961,alive
Japan,106.168.253.245,1213,3,"[164.552, 167.449, 166.649]",166.216,alive
Korea Republic of,1.229.93.27,995,3,"[199.046, 199.367, 185.725]",194.713,alive
Korea Republic of,175.215.195.135,1570,3,"[187.38, 209.216, 188.051]",194.882,alive
Korea Republic of,220.78.203.169,995,3,"[194.38, 193.506, 193.542]",193.809,alive
Korea Republic of,175.202.155.37,995,3,"[194.294, 194.952, 189.61]",192.952,alive
Japan,124.212.251.101,1968,3,"[159.371, 167.38, 159.735]",162.162,alive
