country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[106.04, 106.546, 106.205]",106.264,alive
Japan,219.100.37.167,443,3,"[105.914, 107.837, 108.788]",107.513,alive
Japan,219.100.37.191,443,3,"[106.273, 106.052, 106.203]",106.176,alive
Japan,219.100.37.204,443,3,"[106.256, 106.103, 108.746]",107.035,alive
Korea Republic of,121.164.146.116,995,3,"[135.709, 128.888, 131.105]",131.901,alive
Japan,110.66.87.133,1928,3,"[129.468, 129.697, 129.455]",129.540,alive
Canada,70.64.16.129,1655,3,"[47.59, 48.058, 46.948]",47.532,alive
Japan,124.32.30.64,1603,3,"[115.957, 116.382, 114.716]",115.685,alive
Japan,219.100.37.95,443,3,"[106.525, 106.008, 106.122]",106.218,alive
Japan,219.100.37.12,443,3,"[108.424, 106.076, 106.027]",106.842,alive
Japan,115.179.206.241,443,3,"[139.845, 146.755, 142.438]",143.012,alive
Korea Republic of,110.15.2.128,1922,3,"[134.201, 139.98, 132.402]",135.528,alive
Japan,219.100.37.26,443,3,"[106.42, 106.569, 106.415]",106.468,alive
Japan,150.31.9.171,1368,3,"[114.926, 119.263, 118.188]",117.459,alive
Japan,219.100.37.56,443,3,"[106.093, 105.966, 106.384]",106.148,alive
Japan,110.163.147.10,1194,3,"[115.719, 115.235, 113.001]",114.652,alive
Japan,219.100.37.81,443,3,"[108.25, 106.089, 106.07]",106.803,alive
Japan,219.100.37.32,443,3,"[108.785, 106.184, 106.308]",107.092,alive
Japan,219.100.37.214,443,3,"[116.265, 107.747, 109.398]",111.137,alive
China,103.230.213.253,8843,3,"[199.532, 201.158, 197.892]",199.527,alive
Japan,219.100.37.225,443,3,"[121.647, 109.608, 107.82]",113.025,alive
Japan,60.113.75.149,1988,3,"[111.762, 110.499, 111.428]",111.230,alive
Russian Federation,95.154.70.26,1892,3,"[141.023, 142.873, 143.56]",142.485,alive
Japan,219.100.37.216,443,3,"[114.282, 112.639, 113.89]",113.603,alive
Japan,219.100.37.11,443,3,"[106.163, 109.274, 106.109]",107.182,alive
Russian Federation,92.126.0.203,1793,3,"[215.535, 211.532, 209.655]",212.241,alive
Korea Republic of,118.35.145.50,1546,3,"[131.752, 130.633, 132.969]",131.785,alive
Japan,121.105.92.170,1618,3,"[110.055, 110.354, 110.203]",110.204,alive
Japan,121.87.179.78,1830,3,"[114.588, 113.798, 114.612]",114.333,alive
Japan,219.100.37.200,443,3,"[106.184, 106.172, 113.886]",108.747,alive
Japan,150.249.133.121,1886,3,"[108.385, 108.323, 108.109]",108.273,alive
Japan,36.14.133.245,1663,3,"[114.94, 118.083, 117.437]",116.820,alive
Japan,219.100.37.187,443,3,"[106.315, 108.841, 107.495]",107.551,alive
Japan,219.100.37.119,443,3,"[106.16, 109.189, 106.401]",107.250,alive
Korea Republic of,221.157.40.53,995,3,"[130.095, 131.505, 130.458]",130.686,alive
Thailand,171.5.34.154,1571,3,"[198.731, 198.491, 198.668]",198.630,alive
Korea Republic of,183.104.129.126,1578,3,"[130.262, 132.462, 129.039]",130.588,alive
Japan,61.24.77.135,1799,3,"[116.415, 119.38, 112.928]",116.241,alive
Romania,217.138.212.62,443,3,"[150.637, 124.999, 130.159]",135.265,alive
Korea Republic of,106.254.246.234,1873,3,"[139.352, 138.228, 135.741]",137.774,alive
United States,174.138.176.189,995,3,"[71.644, 77.015, 77.058]",75.239,alive
Japan,27.141.153.132,1963,3,"[120.744, 123.108]",121.926,alive
Japan,59.138.110.218,1372,3,"[107.407, 108.444, 106.871]",107.574,alive
Thailand,49.228.115.73,1386,3,"[203.764, 204.799, 203.801]",204.121,alive
Portugal,188.82.218.56,1901,3,"[152.752, 150.053, 152.797]",151.867,alive
Japan,110.129.129.185,1919,3,"[128.881, 138.682, 123.454]",130.339,alive
Russian Federation,77.34.49.211,1638,3,"[141.482, 139.572, 140.253]",140.436,alive
United Kingdom,82.4.132.162,1341,3,"[166.488, 169.918, 174.172]",170.193,alive
Korea Republic of,182.172.196.51,1636,3,"[129.656, 131.115, 131.096]",130.622,alive
Korea Republic of,39.122.7.147,995,3,"[137.198, 138.633, 137.598]",137.810,alive
Korea Republic of,121.133.92.139,1398,3,"[129.604, 131.369, 132.344]",131.106,alive
United States,72.24.11.20,1231,3,"[48.957, 69.294, 48.819]",55.690,alive
Thailand,171.7.108.185,444,3,"[191.714, 193.591, 191.924]",192.410,alive
