country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.125,443,3,"[110.064, 109.551, 109.434]",109.683,alive
Japan,219.100.37.5,443,3,"[110.56, 111.058, 110.468]",110.695,alive
Japan,219.100.37.22,443,3,"[110.877, 111.929, 110.211]",111.005,alive
Japan,219.100.37.126,443,3,"[109.874, 109.989, 110.114]",109.992,alive
Japan,219.100.37.55,443,3,"[111.719, 110.168, 111.094]",110.994,alive
Japan,219.100.37.161,443,3,"[111.614, 109.758, 110.24]",110.537,alive
Japan,219.100.37.192,443,3,"[109.902, 111.121, 109.789]",110.271,alive
Japan,219.100.37.176,443,3,"[110.013, 111.311, 109.378]",110.234,alive
Japan,219.100.37.195,443,3,"[109.878, 109.576, 109.96]",109.805,alive
Japan,219.100.37.17,443,3,"[110.043, 111.578, 113.335]",111.652,alive
United States,160.3.185.208,1258,3,"[64.024, 59.546, 68.542]",64.037,alive
Japan,219.100.37.94,443,3,"[111.297, 112.16, 109.955]",111.138,alive
Japan,219.100.37.184,443,3,"[111.641, 109.564, 110.256]",110.487,alive
Japan,219.100.37.82,443,3,"[111.288, 111.508, 109.667]",110.821,alive
Japan,219.100.37.201,443,3,"[110.524, 111.259, 109.457]",110.413,alive
Japan,36.14.181.252,1679,3,"[132.805, 132.337, 130.282]",131.808,alive
Japan,219.100.37.208,443,3,"[110.089, 109.934, 111.319]",110.447,alive
Japan,106.159.72.208,1319,3,"[126.216, 126.154, 126.498]",126.290,alive
Japan,126.220.125.3,1323,3,"[127.812, 128.63, 129.144]",128.529,alive
Japan,60.71.4.56,1393,3,"[134.542, 135.733, 134.226]",134.834,alive
Korea Republic of,1.244.175.248,995,3,"[144.437, 140.042, 131.97]",138.816,alive
Romania,217.138.212.62,443,3,"[113.014, 121.14, 123.945]",119.366,alive
Japan,222.0.156.168,1336,3,"[112.316, 112.266, 112.202]",112.261,alive
Korea Republic of,1.244.119.231,995,3,"[137.21, 135.428, 141.77]",138.136,alive
Japan,124.219.214.107,1475,3,"[116.599, 125.092, 115.768]",119.153,alive
Japan,60.137.146.81,1437,3,"[140.221, 137.842, 138.576]",138.879,alive
Japan,219.100.37.118,443,3,"[113.158, 110.214, 110.637]",111.336,alive
Korea Republic of,59.6.114.192,1941,3,"[133.231, 131.537, 132.369]",132.379,alive
Japan,219.100.37.203,443,3,"[109.767, 110.263, 110.297]",110.109,alive
Russian Federation,5.206.56.139,995,3,"[199.978, 196.946, 199.664]",198.863,alive
Japan,219.100.37.92,443,3,"[110.057, 110.367, 110.758]",110.394,alive
Japan,219.100.37.204,443,3,"[109.914, 109.98, 111.451]",110.448,alive
United States,76.176.209.191,1564,3,"[25.919, 27.47, 21.204]",24.864,alive
