country,ip,port,attempts,times_ms,avg_ms,status
United States,142.56.3.54,1590,3,"[31.182, 28.766]",29.974,alive
Japan,219.100.37.177,443,3,"[120.457, 121.027, 122.912]",121.465,alive
Japan,219.100.37.165,443,3,"[120.058, 123.411, 120.862]",121.443,alive
Japan,219.100.37.82,443,3,"[120.518, 146.481, 121.296]",129.432,alive
Japan,219.100.37.16,443,3,"[120.955, 120.368, 122.619]",121.314,alive
Japan,219.100.37.32,443,3,"[123.345, 120.973, 120.111]",121.476,alive
Japan,219.100.37.88,443,3,"[121.544, 121.655, 120.707]",121.302,alive
Japan,219.100.37.195,443,3,"[120.183, 121.389, 120.885]",120.819,alive
Japan,219.100.37.4,443,3,"[121.643, 120.429, 128.263]",123.445,alive
Japan,219.100.37.196,443,3,"[121.342, 120.281, 120.531]",120.718,alive
Japan,124.32.30.64,1603,3,"[128.982, 127.669, 131.31]",129.320,alive
Japan,219.100.37.109,443,3,"[120.097, 120.413, 120.7]",120.403,alive
Korea Republic of,183.99.8.24,995,3,"[145.057, 141.62, 142.61]",143.096,alive
Japan,60.145.104.25,1477,3,"[136.255, 130.622, 130.514]",132.464,alive
Japan,60.127.148.253,1538,3,"[141.249, 140.133, 140.64]",140.674,alive
Japan,220.148.169.178,1883,3,"[136.31, 128.428, 127.695]",130.811,alive
Japan,39.110.55.133,9008,3,"[125.142, 123.858, 123.014]",124.004,alive
Korea Republic of,59.3.32.232,995,3,"[143.65, 143.621, 144.243]",143.838,alive
Japan,118.18.27.215,1486,3,"[131.152, 131.936, 130.265]",131.117,alive
Korea Republic of,165.246.150.157,995,3,"[177.329, 178.023, 178.736]",178.029,alive
Korea Republic of,211.44.188.45,1920,3,"[147.948, 145.743, 142.627]",145.439,alive
Japan,219.100.37.192,443,3,"[120.236, 122.633, 121.378]",121.416,alive
Japan,219.75.211.89,1326,3,"[129.896, 130.756, 129.898]",130.183,alive
Japan,115.179.206.241,443,3,"[136.511, 136.424, 141.837]",138.257,alive
Japan,126.60.20.161,1319,3,"[139.144, 147.443, 139.42]",142.002,alive
Japan,126.36.70.130,1556,3,"[130.264, 132.155, 130.281]",130.900,alive
Japan,182.171.45.42,1417,3,"[156.312, 132.605, 138.063]",142.327,alive
Korea Republic of,221.148.208.116,995,3,"[143.044, 142.312, 141.664]",142.340,alive
Japan,111.238.154.218,1795,3,"[131.042, 129.247, 128.031]",129.440,alive
Japan,219.100.229.229,1558,3,"[130.889, 130.477, 152.948]",138.105,alive
Korea Republic of,218.148.15.220,995,3,"[143.6, 144.165, 143.355]",143.707,alive
Korea Republic of,121.143.201.126,995,3,"[143.778, 143.988, 145.888]",144.552,alive
Japan,180.30.124.232,1834,3,"[142.614, 141.288, 141.467]",141.790,alive
Korea Republic of,210.178.19.47,995,3,"[146.45, 142.958, 145.097]",144.835,alive
Korea Republic of,183.104.129.126,1578,3,"[145.334, 143.651, 144.32]",144.435,alive
Korea Republic of,14.38.245.86,995,3,"[143.396, 143.016, 143.094]",143.168,alive
Japan,210.1.174.80,1981,3,"[132.41, 136.424, 144.177]",137.671,alive
Japan,220.146.0.136,1281,3,"[125.498, 127.443, 125.041]",125.994,alive
Korea Republic of,180.69.81.136,1528,3,"[149.01, 161.37, 151.934]",154.105,alive
Japan,60.61.234.94,1862,3,"[128.017, 127.583, 128.997]",128.199,alive
Viet Nam,183.81.105.20,1609,3,"[232.719, 227.732, 235.623]",232.025,alive
Japan,180.197.163.29,1862,3,"[141.228, 142.192, 139.135]",140.852,alive
Japan,180.146.82.246,1726,3,"[134.32, 128.4, 128.783]",130.501,alive
Japan,121.83.110.1,443,3,"[130.917, 216.056, 135.144]",160.706,alive
Japan,60.108.139.42,1818,3,"[132.683, 132.116, 132.984]",132.594,alive
Romania,217.138.212.62,443,3,"[124.778, 122.921, 175.257]",140.985,alive
European Union,213.200.145.142,995,3,"[135.847, 136.078, 136.415]",136.113,alive
Japan,219.99.26.234,1286,3,"[125.946, 129.057, 137.782]",130.928,alive
Japan,113.147.46.126,1875,3,"[122.796, 122.406, 122.606]",122.603,alive
Japan,112.71.212.222,1764,3,"[129.134, 135.93, 129.619]",131.561,alive
Japan,60.76.111.240,1369,3,"[130.829, 129.702, 130.311]",130.281,alive
Korea Republic of,58.230.94.162,995,3,"[144.207, 143.707, 147.27]",145.061,alive
Japan,122.255.147.222,1818,3,"[128.322, 137.689, 127.533]",131.182,alive
Korea Republic of,211.253.113.99,995,3,"[145.075, 143.538, 142.792]",143.802,alive
Japan,14.193.160.186,1986,3,"[128.861, 126.007, 125.384]",126.751,alive
Korea Republic of,211.198.195.161,995,3,"[143.543, 144.66, 143.968]",144.057,alive
Korea Republic of,222.109.170.83,995,3,"[145.971, 143.656, 144.292]",144.639,alive
Korea Republic of,61.79.23.140,1603,3,"[146.156, 146.58, 145.218]",145.985,alive
Korea Republic of,220.80.254.237,995,3,"[146.639, 147.038, 146.983]",146.887,alive
Korea Republic of,203.228.79.245,1201,3,"[144.06, 145.303, 142.918]",144.094,alive
Korea Republic of,121.137.159.245,995,3,"[142.135, 143.785, 144.09]",143.337,alive
Japan,203.133.220.104,1731,3,"[136.87, 131.279, 131.816]",133.322,alive
Korea Republic of,112.170.156.201,1995,3,"[150.956, 151.101, 150.622]",150.893,alive
Korea Republic of,121.128.3.51,1593,3,"[144.902, 144.307, 145.593]",144.934,alive
Korea Republic of,175.116.167.211,1530,3,"[146.93, 158.02, 146.881]",150.610,alive
Russian Federation,77.35.197.250,1590,3,"[222.981, 219.912, 165.815]",202.903,alive
Korea Republic of,211.105.44.65,995,3,"[143.288, 142.114, 142.377]",142.593,alive
