country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[74.716, 81.33, 77.309]",77.785,alive
Japan,219.100.37.179,443,3,"[106.645, 110.05, 108.543]",108.413,alive
Japan,219.100.37.11,443,3,"[110.753, 106.34, 111.633]",109.575,alive
Japan,219.100.37.208,443,3,"[115.608, 110.964, 109.832]",112.135,alive
Japan,219.100.37.113,443,3,"[106.853, 110.923, 109.854]",109.210,alive
Japan,219.100.37.10,443,3,"[109.104, 108.362, 107.055]",108.173,alive
Japan,219.100.37.9,443,3,"[106.79, 108.799, 108.616]",108.068,alive
Japan,219.100.37.105,443,3,"[111.64, 108.648, 109.352]",109.880,alive
Japan,219.100.37.97,443,3,"[108.435, 108.631, 106.339]",107.801,alive
Japan,219.100.37.118,443,3,"[109.021, 107.013, 108.783]",108.272,alive
Japan,219.100.37.199,443,3,"[110.001, 106.636, 106.491]",107.709,alive
Japan,219.100.37.83,443,3,"[106.741, 108.624, 108.633]",107.999,alive
Japan,219.100.37.95,443,3,"[108.844, 108.105, 106.532]",107.827,alive
Japan,219.100.37.112,443,3,"[106.904, 109.157, 106.553]",107.538,alive
Japan,219.100.37.120,443,3,"[108.653, 106.874, 107.482]",107.670,alive
United States,76.14.40.202,1743,3,"[10.985, 9.198, 15.086]",11.756,alive
Japan,219.100.37.195,443,3,"[108.652, 107.81, 108.063]",108.175,alive
Japan,219.100.37.26,443,3,"[108.505, 108.421, 108.745]",108.557,alive
Viet Nam,58.186.22.181,1634,3,"[190.503, 185.558, 193.201]",189.754,alive
Viet Nam,14.235.172.94,995,3,"[239.254, 229.178, 224.108]",230.847,alive
Viet Nam,58.186.22.181,1337,3,"[185.438, 190.922, 186.359]",187.573,alive
Viet Nam,58.186.22.181,1329,3,"[185.178, 190.511, 186.848]",187.512,alive
Viet Nam,58.186.22.181,1356,3,"[193.265, 193.608, 190.455]",192.443,alive
Viet Nam,58.186.22.181,1901,3,"[186.773, 193.658, 189.485]",189.972,alive
Viet Nam,58.186.22.181,1548,3,"[188.416, 191.111, 187.01]",188.846,alive
Japan,125.52.201.143,1713,3,"[111.93, 109.349, 107.45]",109.576,alive
Japan,219.100.37.114,443,3,"[106.506, 106.91, 106.791]",106.736,alive
