country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[142.222, 142.255, 145.003]",143.160,alive
Japan,219.100.37.12,443,3,"[146.229, 142.567, 141.557]",143.451,alive
Japan,219.100.37.171,443,3,"[141.751, 144.73, 143.953]",143.478,alive
Japan,219.100.37.195,443,3,"[144.882, 142.039, 141.501]",142.807,alive
Japan,219.100.37.85,443,3,"[144.667, 142.0, 141.699]",142.789,alive
Japan,219.100.37.27,443,3,"[141.813, 143.654, 142.258]",142.575,alive
Japan,219.100.37.218,443,3,"[142.021, 141.965, 141.677]",141.888,alive
Japan,219.100.37.58,443,3,"[141.984, 144.038, 142.656]",142.893,alive
Japan,219.100.37.188,443,3,"[141.717, 141.967, 141.942]",141.875,alive
Japan,219.100.37.185,443,3,"[144.065, 142.689, 142.482]",143.079,alive
Japan,106.156.91.45,1772,3,"[160.942, 160.562, 163.579]",161.694,alive
Japan,202.148.240.143,1863,3,"[159.515, 199.526, 187.721]",182.254,alive
Japan,60.122.102.169,1203,3,"[178.793, 165.583, 166.549]",170.308,alive
Japan,180.198.166.240,1514,3,"[149.539, 151.456, 150.177]",150.391,alive
Japan,1.66.33.164,443,3,"[168.075, 173.265, 168.105]",169.815,alive
Japan,27.114.114.237,1636,3,"[146.306, 145.676, 146.276]",146.086,alive
Korea Republic of,221.167.26.145,995,3,"[167.383, 167.229, 164.262]",166.291,alive
Japan,126.75.147.63,1321,3,"[153.162, 151.353, 157.668]",154.061,alive
Japan,112.69.204.93,1643,3,"[150.168, 155.511, 151.139]",152.273,alive
Japan,103.152.178.62,1194,3,"[165.42, 157.039, 159.637]",160.699,alive
Viet Nam,115.78.10.208,16548,3,"[211.494, 211.666, 225.099]",216.086,alive
Italy,45.89.183.66,1723,3,"[129.671, 122.193, 119.712]",123.859,alive
Azerbaijan,89.219.190.192,1856,3,"[167.686, 166.864, 165.602]",166.717,alive
Russian Federation,77.35.52.64,1280,3,"[217.831, 222.752, 223.723]",221.435,alive
Viet Nam,42.119.103.243,1966,3,"[249.726, 247.988, 247.169]",248.294,alive
Thailand,184.82.87.130,1338,3,"[237.543, 235.867, 235.634]",236.348,alive
United Kingdom,92.19.115.235,1750,3,"[177.378, 235.882, 104.19]",172.483,alive
Korea Republic of,106.254.246.234,1873,3,"[178.153, 169.018, 167.191]",171.454,alive
Japan,121.109.136.20,1955,3,"[196.161, 175.444, 150.03]",173.878,alive
Japan,182.171.116.240,1255,3,"[151.896, 156.313, 149.886]",152.699,alive
Japan,59.142.40.235,1724,3,"[149.827, 145.98, 147.864]",147.890,alive
Japan,60.71.7.107,1484,3,"[154.59, 156.847, 155.83]",155.756,alive
Russian Federation,194.9.225.139,1655,3,"[142.867, 143.911, 145.506]",144.095,alive
Japan,220.150.60.193,1654,3,"[157.143, 152.125, 157.157]",155.475,alive
Japan,121.101.108.212,1536,3,"[159.993, 159.584, 158.964]",159.514,alive
Japan,153.209.98.170,1838,3,"[146.558, 147.482, 150.407]",148.149,alive
Japan,183.176.251.177,1448,3,"[155.878, 152.979, 152.788]",153.881,alive
Japan,118.106.226.94,1405,3,"[151.688, 147.488, 148.389]",149.188,alive
Korea Republic of,218.146.210.118,1344,3,"[165.479, 167.591, 165.751]",166.274,alive
Korea Republic of,112.170.122.203,1887,3,"[163.613, 167.247, 165.457]",165.439,alive
Korea Republic of,1.225.174.29,1842,3,"[163.176, 165.298, 164.029]",164.168,alive
Korea Republic of,121.150.232.230,1655,3,"[165.677, 167.283, 164.309]",165.757,alive
Korea Republic of,59.30.229.54,995,3,"[166.209, 165.728, 165.075]",165.671,alive
Korea Republic of,121.148.48.93,1652,3,"[167.999, 166.295, 167.875]",167.390,alive
Korea Republic of,210.222.229.159,1532,3,"[168.198, 166.762, 165.944]",166.968,alive
United States,47.159.172.170,1890,3,"[51.527, 50.416, 50.682]",50.875,alive
Russian Federation,91.241.135.153,1421,3,"[162.734, 168.671, 157.989]",163.131,alive
Japan,124.35.90.200,443,3,"[143.35, 142.5, 142.438]",142.763,alive
Russian Federation,178.45.47.205,1815,3,"[168.169, 159.944, 169.155]",165.756,alive
Japan,160.251.62.107,443,3,"[141.828, 141.096, 143.497]",142.140,alive
Korea Republic of,218.146.160.221,1917,3,"[168.668, 166.938, 165.512]",167.040,alive
Turkey,88.233.54.245,1326,3,"[144.828, 144.247, 141.45]",143.508,alive
