country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[134.24, 136.492, 135.549]",135.427,alive
Japan,219.100.37.222,443,3,"[136.298, 137.169, 134.931]",136.133,alive
Japan,219.100.37.163,443,3,"[134.384, 136.217, 134.924]",135.175,alive
Japan,219.100.37.17,443,3,"[134.449, 134.862, 134.206]",134.505,alive
Japan,219.100.37.14,443,3,"[136.301, 134.016, 135.029]",135.115,alive
Japan,219.100.37.18,443,3,"[140.088, 134.345, 134.468]",136.300,alive
Japan,219.100.37.171,443,3,"[137.012, 134.954, 134.496]",135.487,alive
Japan,219.100.37.126,443,3,"[134.501, 134.748, 134.689]",134.646,alive
Japan,219.100.37.11,443,3,"[134.875, 134.152, 134.115]",134.381,alive
Japan,219.100.37.219,443,3,"[134.446, 134.525, 134.251]",134.407,alive
Japan,219.100.37.185,443,3,"[133.87, 134.098, 136.032]",134.667,alive
Japan,219.100.37.49,443,3,"[136.585, 135.249, 137.157]",136.330,alive
Japan,219.100.37.164,443,3,"[135.923, 133.856, 134.245]",134.675,alive
Japan,219.100.37.123,443,3,"[134.16, 134.848, 138.033]",135.680,alive
Japan,219.100.37.114,443,3,"[136.645, 136.413, 134.467]",135.842,alive
United States,68.14.144.92,1776,3,"[41.894, 44.863, 42.802]",43.186,alive
Japan,219.100.37.61,443,3,"[135.598, 136.801, 134.719]",135.706,alive
Japan,219.100.37.225,443,3,"[134.339, 139.205, 136.191]",136.578,alive
Japan,219.100.37.89,443,3,"[134.433, 134.472, 137.292]",135.399,alive
Japan,219.100.37.100,443,3,"[136.348, 134.274, 135.027]",135.216,alive
Japan,60.95.76.42,1230,3,"[151.878, 143.766, 149.691]",148.445,alive
Japan,60.128.102.181,1234,3,"[147.671, 147.454, 148.436]",147.854,alive
Japan,118.241.202.45,1897,3,"[139.297, 136.932, 133.878]",136.702,alive
Japan,1.66.33.155,443,3,"[160.863, 160.811]",160.837,alive
Korea Republic of,221.168.226.24,1353,3,"[158.42, 163.917, 169.683]",164.007,alive
Japan,115.39.123.59,1602,3,"[145.059, 145.414, 145.226]",145.233,alive
Japan,123.1.17.128,1534,3,"[143.557, 142.026, 143.53]",143.038,alive
Japan,123.1.17.128,1558,3,"[141.506, 146.647, 144.263]",144.139,alive
Japan,60.93.7.71,1717,3,"[147.389, 147.383, 147.163]",147.312,alive
Korea Republic of,141.223.28.165,995,3,"[165.637, 167.939, 167.158]",166.911,alive
Korea Republic of,221.167.213.174,1336,3,"[158.506, 156.675, 165.477]",160.220,alive
Japan,27.85.1.30,1235,3,"[145.452, 146.613, 144.889]",145.652,alive
Korea Republic of,175.210.118.154,995,3,"[165.089, 154.999, 162.642]",160.910,alive
Korea Republic of,221.152.115.166,1502,3,"[162.464, 170.502, 179.788]",170.918,alive
Japan,60.137.146.81,1437,3,"[155.778, 155.77, 155.903]",155.817,alive
Korea Republic of,121.157.114.43,1397,3,"[166.665, 166.939, 159.886]",164.497,alive
Japan,219.100.37.174,443,3,"[133.87, 134.223, 138.287]",135.460,alive
Korea Republic of,211.184.24.38,1400,3,"[165.354, 163.185, 171.562]",166.701,alive
Japan,219.100.37.203,443,3,"[134.448, 134.492, 134.474]",134.471,alive
Korea Republic of,39.116.108.60,995,3,"[163.431, 162.937, 161.92]",162.763,alive
Hong Kong,58.152.29.42,1852,3,"[178.09, 174.543, 174.126]",175.586,alive
Japan,182.166.153.85,1600,3,"[144.52, 145.557, 144.307]",144.794,alive
Japan,153.204.226.14,1834,3,"[138.253, 137.999, 137.705]",137.986,alive
Korea Republic of,112.171.63.189,1604,3,"[166.031, 162.7, 164.165]",164.299,alive
Viet Nam,1.54.30.1,1316,3,"[246.748, 240.133, 246.282]",244.388,alive
Japan,61.11.207.28,1938,3,"[243.789, 289.571, 288.827]",274.062,alive
Korea Republic of,175.121.223.208,995,3,"[166.018, 161.24, 166.57]",164.609,alive
Korea Republic of,220.121.211.218,1713,3,"[164.331, 164.302, 171.104]",166.579,alive
Japan,103.152.178.62,1194,3,"[155.97, 156.048, 157.257]",156.425,alive
Japan,153.160.148.90,1394,3,"[145.546, 148.337, 145.958]",146.614,alive
Korea Republic of,121.141.108.75,995,3,"[156.533, 157.561, 169.68]",161.258,alive
Japan,218.223.229.29,1252,3,"[154.833, 162.956, 157.065]",158.285,alive
Russian Federation,5.164.151.201,1393,3,"[156.8, 150.346, 160.132]",155.759,alive
Korea Republic of,182.212.242.209,1602,3,"[159.411, 162.011, 168.337]",163.253,alive
Japan,118.110.196.64,1277,3,"[138.566, 148.827]",143.696,alive
Japan,106.156.49.108,1924,3,"[137.243, 138.482, 142.023]",139.249,alive
Korea Republic of,210.178.21.112,995,3,"[158.5, 157.926, 157.421]",157.949,alive
Japan,119.241.124.219,1865,3,"[143.487, 143.755, 142.637]",143.293,alive
Japan,180.196.143.104,1400,3,"[142.665, 142.795, 144.66]",143.374,alive
Thailand,49.228.111.107,1386,3,"[230.918, 232.317, 230.839]",231.358,alive
