country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.032, 120.314, 120.64]",120.329,alive
Japan,219.100.37.119,443,3,"[120.215, 120.232, 120.423]",120.290,alive
Japan,219.100.37.31,443,3,"[121.3, 120.292, 120.192]",120.594,alive
Japan,219.100.37.217,443,3,"[119.521, 120.866, 119.861]",120.083,alive
Japan,219.100.37.50,443,3,"[119.88, 119.84, 119.978]",119.899,alive
Japan,219.100.37.118,443,3,"[120.322, 120.265, 120.177]",120.254,alive
Japan,219.100.37.183,443,3,"[120.107, 119.973, 119.949]",120.010,alive
Japan,219.100.37.215,443,3,"[120.086, 119.831, 120.258]",120.058,alive
Japan,219.100.37.116,443,3,"[120.262, 120.013, 120.43]",120.235,alive
Japan,219.100.37.5,443,3,"[120.085, 120.147, 120.755]",120.329,alive
Japan,219.100.37.11,443,3,"[120.877, 119.98, 120.492]",120.450,alive
Japan,219.100.37.82,443,3,"[120.077, 120.729, 123.647]",121.484,alive
Japan,219.100.37.179,443,3,"[120.081, 119.703, 120.114]",119.966,alive
Japan,219.100.37.14,443,3,"[120.276, 120.252, 120.391]",120.306,alive
Japan,153.232.48.15,1423,3,"[125.148, 125.33, 125.997]",125.491,alive
Japan,219.100.37.175,443,3,"[119.955, 119.611, 119.972]",119.846,alive
Korea Republic of,115.91.77.92,1782,3,"[144.827, 145.518, 142.244]",144.196,alive
Japan,27.81.11.145,1679,3,"[143.997, 143.394, 143.708]",143.700,alive
Korea Republic of,211.185.142.92,995,3,"[147.031, 147.537, 154.148]",149.572,alive
Japan,121.105.92.170,1618,3,"[124.395, 124.163, 124.69]",124.416,alive
Japan,110.172.48.51,1794,3,"[160.311, 165.282, 157.781]",161.124,alive
Japan,219.100.37.168,443,3,"[120.115, 120.025, 120.059]",120.066,alive
Korea Republic of,14.42.83.121,995,3,"[143.546, 150.385, 148.489]",147.473,alive
Japan,219.100.37.127,443,3,"[127.198, 119.898, 120.577]",122.558,alive
Russian Federation,5.165.55.126,1823,3,"[172.496, 176.799, 179.6]",176.299,alive
Japan,121.118.166.213,1674,3,"[132.021, 131.196, 131.531]",131.583,alive
Japan,1.66.33.141,443,3,"[147.398, 146.25, 146.96]",146.869,alive
Japan,119.170.90.93,1410,3,"[168.823, 163.402, 146.106]",159.444,alive
Japan,126.107.193.33,1459,3,"[144.263, 142.371, 141.148]",142.594,alive
Korea Republic of,121.189.231.253,1435,3,"[146.471, 152.15, 147.435]",148.686,alive
Japan,219.28.138.78,1462,3,"[127.842, 127.91, 127.159]",127.637,alive
Japan,180.47.100.216,1611,3,"[138.145, 138.424, 139.333]",138.634,alive
Korea Republic of,112.165.183.127,1952,3,"[149.796, 144.768, 143.547]",146.037,alive
Korea Republic of,121.140.63.13,995,3,"[143.9, 150.276, 144.458]",146.211,alive
Japan,113.153.66.199,1267,3,"[131.948, 131.85, 132.195]",131.997,alive
Japan,126.150.254.173,1796,3,"[128.636, 128.545, 128.042]",128.408,alive
Japan,61.25.149.161,1549,3,"[133.266, 132.558, 136.368]",134.064,alive
Korea Republic of,211.187.165.54,995,3,"[143.039, 149.205, 143.059]",145.101,alive
Japan,60.74.244.90,1715,3,"[140.066, 143.029, 140.303]",141.132,alive
Thailand,171.6.200.252,995,3,"[211.724, 216.91, 209.202]",212.612,alive
Japan,60.71.229.57,1305,3,"[144.621, 129.954, 128.531]",134.369,alive
Poland,79.191.34.122,1786,3,"[163.291, 140.745, 146.666]",150.234,alive
Thailand,171.6.135.45,1685,3,"[215.902, 208.536, 206.292]",210.243,alive
Korea Republic of,220.71.118.241,995,3,"[150.804, 146.166, 144.281]",147.084,alive
Korea Republic of,222.104.246.123,995,3,"[143.297, 144.792, 148.527]",145.539,alive
Korea Republic of,221.149.188.121,995,3,"[161.802, 145.101, 142.92]",149.941,alive
Korea Republic of,121.137.108.47,1987,3,"[144.404, 142.675, 144.109]",143.729,alive
Korea Republic of,121.173.248.126,995,3,"[142.755, 143.033, 143.478]",143.089,alive
Korea Republic of,121.169.18.54,995,3,"[144.372, 142.683, 144.838]",143.964,alive
Japan,218.216.32.95,1246,3,"[138.782, 138.747]",138.764,alive
United States,152.42.199.64,992,3,"[181.653, 180.949, 181.422]",181.341,alive
Russian Federation,95.188.74.43,1924,3,"[230.898, 229.107, 234.573]",231.526,alive
