country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[148.328, 149.142, 147.873]",148.448,alive
Japan,219.100.37.11,443,3,"[149.102, 146.832, 148.347]",148.094,alive
Japan,219.100.37.192,443,3,"[147.209, 147.98, 147.545]",147.578,alive
Japan,219.100.37.203,443,3,"[149.187, 148.509, 148.747]",148.814,alive
Japan,219.100.37.214,443,3,"[149.423, 149.913, 150.216]",149.851,alive
Japan,219.100.37.185,443,3,"[147.058, 148.09, 148.407]",147.852,alive
Japan,153.184.11.60,1834,3,"[153.245, 152.712, 152.645]",152.867,alive
India,183.82.144.243,1382,3,"[232.2, 244.393, 247.196]",241.263,alive
India,183.82.144.243,1643,3,"[243.638, 229.511, 241.141]",238.097,alive
India,183.82.144.243,1571,3,"[222.124, 241.374, 232.067]",231.855,alive
Canada,70.79.229.82,1734,3,"[62.711, 59.174, 61.37]",61.085,alive
Viet Nam,42.119.103.160,1966,3,"[269.46, 241.656, 274.839]",261.985,alive
Japan,60.108.146.236,1534,3,"[142.256, 142.571, 141.818]",142.215,alive
Korea Republic of,1.246.154.63,995,3,"[179.878, 188.665, 175.782]",181.442,alive
Japan,133.218.196.36,1702,3,"[182.181, 184.662, 230.172]",199.005,alive
Japan,120.51.50.19,1493,3,"[157.115, 154.803, 165.5]",159.139,alive
Japan,219.100.37.189,443,3,"[148.313, 147.637, 147.547]",147.832,alive
Japan,103.152.178.62,1194,3,"[149.325, 153.484, 149.326]",150.712,alive
Korea Republic of,1.177.83.139,1693,3,"[174.735, 184.072, 172.365]",177.057,alive
Japan,1.66.33.164,443,3,"[164.8, 169.462, 171.564]",168.609,alive
Myanmar,103.198.148.130,995,3,"[304.008, 303.399, 298.386]",301.931,alive
Japan,219.100.37.97,443,3,"[149.023, 147.955, 147.743]",148.240,alive
Japan,219.100.37.21,443,3,"[147.697, 148.573, 150.648]",148.973,alive
Korea Republic of,220.123.64.32,995,3,"[156.091, 155.013, 165.096]",158.733,alive
Japan,219.100.37.61,443,3,"[147.3, 151.302, 149.893]",149.498,alive
Taiwan,182.235.231.66,1965,3,"[693.022, 649.506]",671.264,alive
Japan,152.165.138.21,1479,3,"[142.141, 139.531, 140.52]",140.731,alive
Japan,222.6.40.29,1945,3,"[143.14, 144.668, 141.001]",142.936,alive
Japan,153.184.8.132,1832,3,"[155.982, 153.896, 154.689]",154.856,alive
Japan,219.100.37.168,443,3,"[148.886, 147.425, 146.908]",147.740,alive
Viet Nam,115.75.240.48,995,3,"[210.616, 208.353, 208.462]",209.144,alive
Russian Federation,109.226.246.93,1443,3,"[206.282, 208.991, 211.826]",209.033,alive
Japan,180.25.131.14,1228,3,"[141.47, 137.786, 137.646]",138.967,alive
Korea Republic of,210.100.229.165,995,3,"[205.003, 208.419]",206.711,alive
Korea Republic of,221.145.27.46,995,3,"[163.024, 157.212, 164.363]",161.533,alive
Japan,126.206.11.243,1568,3,"[151.26, 144.703, 151.046]",149.003,alive
Japan,222.149.54.220,1921,3,"[157.97, 155.907, 154.078]",155.985,alive
Japan,122.133.53.143,1976,3,"[141.331, 163.794, 158.703]",154.609,alive
Japan,59.140.6.12,1210,3,"[142.894, 145.06, 145.484]",144.479,alive
Japan,114.180.15.71,1293,3,"[144.154, 146.896, 144.226]",145.092,alive
Japan,58.190.133.68,1887,3,"[141.832, 144.954, 144.646]",143.811,alive
Japan,116.94.208.62,1876,3,"[147.525, 147.082, 150.282]",148.296,alive
Japan,60.109.54.100,1296,3,"[160.708, 159.985, 161.061]",160.585,alive
Russian Federation,90.189.171.39,1765,3,"[210.347, 205.21, 208.004]",207.854,alive
Canada,174.7.33.45,1512,3,"[57.342, 52.738, 59.946]",56.675,alive
Korea Republic of,221.164.124.96,995,3,"[162.019, 162.505, 155.228]",159.917,alive
Japan,222.2.27.194,1907,3,"[141.366, 139.611, 138.758]",139.912,alive
Korea Republic of,220.93.50.70,995,3,"[155.72, 157.16, 165.642]",159.508,alive
Korea Republic of,114.207.197.5,1812,3,"[160.523, 169.529, 162.083]",164.045,alive
Canada,184.68.30.116,1697,3,"[62.445, 56.122, 57.699]",58.755,alive
Korea Republic of,59.3.109.206,995,3,"[165.546, 163.321, 164.811]",164.559,alive
Korea Republic of,210.100.131.144,1272,3,"[164.934, 172.749, 159.266]",165.649,alive
Russian Federation,5.137.197.47,1681,3,"[197.079, 205.417, 202.001]",201.499,alive
United States,69.244.176.104,1698,3,"[48.747, 179.365, 32.345]",86.819,alive
Russian Federation,95.84.132.179,1947,3,"[164.126, 161.969, 162.715]",162.937,alive
United States,172.72.33.199,1253,3,"[75.127, 62.885, 74.59]",70.867,alive
Japan,126.80.158.5,1300,3,"[153.55, 153.708, 153.34]",153.533,alive
Japan,114.184.32.141,1511,3,"[148.588, 150.048, 147.748]",148.795,alive
Japan,114.145.185.130,1975,3,"[144.807, 144.468, 141.935]",143.736,alive
Japan,106.168.140.73,1744,3,"[145.779, 140.915, 142.568]",143.087,alive
Japan,121.107.15.233,1646,3,"[140.79, 140.017, 141.527]",140.778,alive
United States,141.239.222.239,1971,3,"[90.155, 90.645, 89.554]",90.118,alive
Japan,133.114.112.187,1239,3,"[156.44, 138.571, 141.36]",145.457,alive
Japan,160.251.62.107,443,3,"[135.131, 135.333, 133.228]",134.564,alive
Japan,153.170.45.2,1242,3,"[151.086, 154.328, 153.079]",152.831,alive
Korea Republic of,220.86.18.69,1547,3,"[183.809, 439.021, 246.913]",289.915,alive
Korea Republic of,110.8.191.138,1794,3,"[157.991, 163.49, 157.43]",159.637,alive
