country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.543, 118.436, 106.334]",110.438,alive
Japan,219.100.37.198,443,3,"[106.451, 106.488, 106.987]",106.642,alive
Japan,219.100.37.57,443,3,"[107.543, 106.534, 107.108]",107.062,alive
Japan,219.100.37.179,443,3,"[106.851, 106.438, 106.898]",106.729,alive
Japan,219.100.37.217,443,3,"[105.944, 107.124, 106.558]",106.542,alive
Japan,219.100.37.25,443,3,"[106.672, 106.853, 110.38]",107.968,alive
Japan,219.100.37.31,443,3,"[106.23, 107.332, 106.759]",106.774,alive
Japan,219.100.37.54,443,3,"[106.321, 106.397, 106.769]",106.496,alive
Japan,219.100.37.11,443,3,"[106.169, 106.362, 106.041]",106.191,alive
Japan,219.100.37.174,443,3,"[106.633, 106.858, 106.151]",106.547,alive
Japan,219.100.37.13,443,3,"[106.562, 106.756, 108.108]",107.142,alive
Japan,219.100.37.192,443,3,"[107.063, 106.513, 106.726]",106.768,alive
Japan,219.100.37.171,443,3,"[106.652, 106.447, 106.156]",106.418,alive
Japan,219.100.37.6,443,3,"[107.538, 106.983, 108.098]",107.540,alive
Japan,219.100.37.8,443,3,"[106.198, 106.1, 106.367]",106.222,alive
Japan,106.139.142.98,1975,3,"[108.118, 108.949, 109.102]",108.723,alive
Japan,36.14.181.252,1679,3,"[129.266, 128.306, 132.184]",129.919,alive
Japan,219.100.37.163,443,3,"[106.508, 106.301, 106.28]",106.363,alive
Japan,219.124.16.47,1863,3,"[135.914, 123.563, 127.641]",129.039,alive
Japan,111.106.171.215,1941,3,"[126.421, 125.647, 126.338]",126.135,alive
Japan,49.251.237.164,1789,3,"[131.099, 138.643, 135.734]",135.159,alive
Korea Republic of,119.193.44.139,995,3,"[139.455, 139.736, 130.917]",136.703,alive
Romania,217.138.212.62,443,3,"[111.938, 125.895, 132.735]",123.523,alive
Japan,60.125.195.98,1615,3,"[112.103, 112.614, 114.059]",112.925,alive
Japan,219.100.37.95,443,3,"[106.21, 106.627, 106.215]",106.351,alive
Korea Republic of,180.70.190.201,995,3,"[130.526, 132.258, 130.44]",131.075,alive
Korea Republic of,115.22.171.164,1564,3,"[136.04, 137.672, 138.269]",137.327,alive
Korea Republic of,183.99.36.73,995,3,"[131.105, 131.691, 131.369]",131.388,alive
Japan,219.100.37.26,443,3,"[107.604, 106.785, 106.14]",106.843,alive
Korea Republic of,210.204.220.106,1410,3,"[131.168, 130.436, 131.428]",131.011,alive
Japan,219.100.37.209,443,3,"[106.551, 106.742, 106.213]",106.502,alive
Japan,106.167.131.182,1233,3,"[112.275, 114.165, 112.907]",113.116,alive
Korea Republic of,183.96.64.207,995,3,"[131.111, 130.227, 129.496]",130.278,alive
Japan,119.243.49.211,1571,3,"[111.319, 111.488, 111.674]",111.494,alive
Japan,106.167.189.100,1559,3,"[111.168, 115.453, 141.651]",122.757,alive
Japan,110.163.147.10,1194,3,"[112.927, 113.473, 115.014]",113.805,alive
Japan,60.90.58.158,1714,3,"[118.853, 120.327, 119.059]",119.413,alive
Korea Republic of,58.142.9.219,1410,3,"[135.744, 133.364, 130.52]",133.209,alive
Japan,106.179.176.147,1763,3,"[108.652, 108.638, 107.681]",108.324,alive
Japan,115.179.206.241,443,3,"[120.515, 119.556, 125.439]",121.837,alive
Japan,180.220.253.40,1679,3,"[125.613, 121.882, 162.998]",136.831,alive
Japan,126.221.85.192,1668,3,"[111.34, 111.823, 112.0]",111.721,alive
Korea Republic of,1.237.71.111,995,3,"[132.283, 131.318, 130.937]",131.513,alive
Thailand,58.136.250.239,1651,3,"[196.824, 192.613, 194.893]",194.776,alive
Korea Republic of,112.172.121.216,1728,3,"[130.422, 130.431, 130.488]",130.447,alive
Korea Republic of,59.15.105.197,995,3,"[131.075, 129.638, 129.453]",130.055,alive
Viet Nam,1.54.237.119,1927,3,"[191.754, 192.385, 191.984]",192.041,alive
Japan,111.96.225.33,1566,3,"[116.719, 116.256, 115.257]",116.077,alive
Japan,111.217.125.30,1964,3,"[108.446, 108.851, 109.243]",108.847,alive
Japan,126.110.42.106,1282,3,"[112.289, 112.606, 112.574]",112.490,alive
Japan,121.109.136.20,1955,3,"[114.403, 114.449, 116.744]",115.199,alive
Korea Republic of,180.70.163.142,995,3,"[131.762, 133.509, 131.686]",132.319,alive
Korea Republic of,114.204.37.77,1604,3,"[131.042, 131.501, 131.15]",131.231,alive
