country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[109.556, 106.842, 106.014]",107.471,alive
Japan,219.100.37.198,443,3,"[106.226, 106.198, 106.721]",106.381,alive
Japan,219.100.37.57,443,3,"[107.268, 106.453, 106.1]",106.607,alive
Japan,219.100.37.179,443,3,"[109.525, 109.149, 106.388]",108.354,alive
Japan,219.100.37.217,443,3,"[106.822, 107.349, 106.373]",106.848,alive
Japan,219.100.37.25,443,3,"[106.552, 106.209, 107.121]",106.627,alive
Japan,219.100.37.54,443,3,"[106.224, 106.172, 106.257]",106.218,alive
Japan,219.100.37.11,443,3,"[106.1, 106.59, 112.805]",108.499,alive
Japan,219.100.37.174,443,3,"[106.006, 106.538, 107.379]",106.641,alive
Japan,219.100.37.31,443,3,"[107.11, 106.135, 106.36]",106.535,alive
Japan,219.100.37.13,443,3,"[106.638, 106.356, 106.189]",106.394,alive
Japan,219.100.37.192,443,3,"[106.241, 106.565, 105.965]",106.257,alive
Japan,219.100.37.171,443,3,"[106.477, 106.296, 106.239]",106.337,alive
Japan,219.100.37.6,443,3,"[106.435, 106.394, 106.084]",106.304,alive
Japan,219.100.37.8,443,3,"[106.466, 106.505, 106.117]",106.362,alive
Japan,219.100.37.163,443,3,"[105.949, 106.092, 106.027]",106.022,alive
Korea Republic of,221.151.149.159,1792,3,"[129.931, 129.641, 130.011]",129.861,alive
Japan,60.86.178.76,1752,3,"[113.552, 113.141, 113.458]",113.384,alive
Romania,217.138.212.62,443,3,"[110.625, 125.921, 114.421]",116.989,alive
Japan,219.100.37.95,443,3,"[106.373, 106.168, 106.368]",106.303,alive
Korea Republic of,118.47.249.153,1627,3,"[129.603, 131.652, 131.842]",131.032,alive
Japan,115.179.206.241,443,3,"[125.683, 120.62, 126.863]",124.389,alive
Korea Republic of,221.150.82.30,1422,3,"[131.118, 131.362, 130.413]",130.964,alive
Japan,219.100.37.26,443,3,"[106.692, 106.21, 106.272]",106.391,alive
Japan,219.100.37.209,443,3,"[106.251, 106.967, 108.793]",107.337,alive
Japan,111.106.171.215,1941,3,"[116.691, 117.802, 118.279]",117.590,alive
Japan,126.150.8.35,1734,3,"[109.915, 109.963, 110.303]",110.061,alive
Japan,27.139.112.109,1940,3,"[130.77, 120.476, 115.961]",122.402,alive
Korea Republic of,220.79.186.206,995,3,"[128.801, 130.271, 127.96]",129.011,alive
Korea Republic of,211.44.188.45,1920,3,"[130.752, 129.386, 128.828]",129.656,alive
Korea Republic of,116.37.252.28,1250,3,"[129.118, 131.632, 130.577]",130.442,alive
Korea Republic of,125.140.216.198,1925,3,"[132.145, 132.672, 136.98]",133.932,alive
Russian Federation,5.137.36.130,1639,3,"[204.482, 209.998, 208.756]",207.746,alive
Japan,182.20.244.219,1551,3,"[120.683, 115.961, 115.587]",117.410,alive
Korea Republic of,1.253.137.231,995,3,"[135.122, 137.752, 136.386]",136.420,alive
Japan,60.93.139.188,1532,3,"[112.163, 112.392, 139.086]",121.214,alive
Japan,60.94.100.174,1887,3,"[114.469, 114.051, 113.98]",114.167,alive
Japan,210.20.102.89,1702,3,"[124.656, 129.607, 117.368]",123.877,alive
Korea Republic of,121.130.89.23,1730,3,"[130.139, 127.098, 129.47]",128.902,alive
Korea Republic of,222.116.129.167,995,3,"[135.091, 131.037, 127.829]",131.319,alive
