country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.6,443,3,"[106.041, 106.136, 106.15]",106.109,alive
Japan,219.100.37.56,443,3,"[106.16, 106.432, 106.243]",106.278,alive
Japan,219.100.37.103,443,3,"[106.702, 106.219, 105.893]",106.271,alive
Japan,219.100.37.182,443,3,"[106.125, 106.215, 106.172]",106.171,alive
Japan,219.100.37.28,443,3,"[106.072, 106.116, 106.614]",106.267,alive
Japan,219.100.37.195,443,3,"[106.082, 106.182, 105.983]",106.082,alive
Japan,219.100.37.81,443,3,"[113.877, 105.818, 110.409]",110.035,alive
Japan,219.100.37.162,443,3,"[106.115, 106.012, 105.874]",106.000,alive
Japan,219.100.37.185,443,3,"[106.229, 106.446, 106.64]",106.438,alive
Japan,219.100.37.194,443,3,"[106.584, 106.654, 107.073]",106.770,alive
Japan,219.100.37.112,443,3,"[106.643, 110.481, 113.176]",110.100,alive
Japan,219.100.37.218,443,3,"[110.734, 109.61, 108.005]",109.450,alive
Japan,219.100.37.127,443,3,"[105.815, 106.135, 105.832]",105.927,alive
Japan,60.128.102.181,1234,3,"[115.479, 114.723, 114.722]",114.975,alive
Korea Republic of,183.106.84.223,1418,3,"[128.261, 127.965, 130.81]",129.012,alive
Japan,219.100.37.108,443,3,"[106.142, 106.26, 106.128]",106.177,alive
Japan,115.179.206.241,443,3,"[145.763, 119.438, 120.598]",128.600,alive
Japan,110.163.135.59,1194,3,"[112.498, 113.662, 113.16]",113.107,alive
Korea Republic of,121.186.186.97,1295,3,"[132.278, 130.525, 132.476]",131.759,alive
Japan,219.100.37.116,443,3,"[106.199, 105.981, 105.849]",106.009,alive
Japan,219.100.37.168,443,3,"[105.823, 105.722, 106.082]",105.876,alive
Japan,147.192.116.48,1624,3,"[107.763, 108.418, 107.337]",107.839,alive
Korea Republic of,14.53.15.183,995,3,"[129.785, 131.46, 132.32]",131.188,alive
Japan,118.105.182.199,1512,3,"[116.679, 117.748, 115.383]",116.603,alive
Japan,126.224.111.147,1795,3,"[114.479, 113.932, 114.352]",114.255,alive
Korea Republic of,59.86.240.113,1575,3,"[130.057, 131.658, 132.164]",131.293,alive
Japan,58.70.228.17,1499,3,"[114.975, 114.889, 114.109]",114.658,alive
Japan,58.95.117.184,1582,3,"[125.674, 129.305, 126.526]",127.168,alive
Japan,126.214.226.73,1838,3,"[118.145, 118.062, 117.86]",118.023,alive
Korea Republic of,58.233.231.56,1418,3,"[127.929, 128.834, 128.081]",128.282,alive
Korea Republic of,61.85.153.157,1675,3,"[132.28, 130.619, 132.197]",131.699,alive
Japan,60.32.80.192,1787,3,"[109.347, 109.023, 111.918]",110.096,alive
Japan,126.37.15.22,1245,3,"[110.822, 110.714, 110.419]",110.652,alive
Japan,114.142.76.149,1507,3,"[124.512, 122.296, 122.677]",123.162,alive
Japan,1.21.33.211,1691,3,"[117.662, 121.826, 117.842]",119.110,alive
Japan,180.34.14.33,1342,3,"[108.482, 108.97, 109.491]",108.981,alive
Canada,70.49.178.10,1222,3,"[81.778, 80.789, 81.136]",81.235,alive
Korea Republic of,1.230.173.165,1418,3,"[130.786, 131.534, 129.943]",130.754,alive
Korea Republic of,175.192.103.96,995,3,"[129.33, 128.583, 127.671]",128.528,alive
Korea Republic of,112.165.183.127,1952,3,"[129.187, 130.928, 129.435]",129.850,alive
Korea Republic of,115.23.112.79,1829,3,"[131.275, 130.417, 130.219]",130.637,alive
Viet Nam,1.55.64.254,1783,3,"[202.049, 208.893, 201.79]",204.244,alive
Japan,126.28.208.150,1792,3,"[113.77, 113.11, 113.94]",113.607,alive
Russian Federation,176.197.123.38,1440,3,"[245.632, 241.935, 244.818]",244.128,alive
