country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.166,443,3,"[160.514, 160.964, 161.044]",160.840,alive
Japan,219.100.37.26,443,3,"[161.177, 161.0, 161.345]",161.174,alive
Japan,219.100.37.124,443,3,"[161.163, 164.225, 160.717]",162.035,alive
Japan,219.100.37.109,443,3,"[160.979, 159.572, 161.694]",160.748,alive
Japan,219.100.37.208,443,3,"[162.253, 162.048, 160.758]",161.686,alive
Japan,219.100.37.121,443,3,"[160.174, 160.783, 160.071]",160.343,alive
Japan,219.100.37.32,443,3,"[160.844, 160.932, 161.176]",160.984,alive
United States,50.47.103.146,1598,3,"[82.363, 80.691, 83.361]",82.138,alive
United States,72.196.67.191,1448,3,"[69.062, 69.575, 70.415]",69.684,alive
Japan,219.100.37.220,443,3,"[161.017, 164.689, 161.365]",162.357,alive
Japan,123.48.124.169,1534,3,"[170.804, 170.692, 170.651]",170.716,alive
Japan,123.48.124.169,1558,3,"[170.85, 168.374, 165.96]",168.395,alive
Japan,219.100.37.219,443,3,"[162.967, 166.905, 159.782]",163.218,alive
Japan,219.100.37.16,443,3,"[161.979, 160.808, 159.909]",160.899,alive
Japan,126.110.54.27,1991,3,"[172.301, 171.448, 174.987]",172.912,alive
Japan,218.115.40.234,1795,3,"[182.422, 182.129, 181.091]",181.881,alive
Romania,217.138.212.62,443,3,"[177.343, 163.839, 162.862]",168.015,alive
Japan,153.194.200.162,1271,3,"[176.13, 175.045, 177.962]",176.379,alive
Japan,27.85.1.30,1432,3,"[171.302, 171.489, 173.003]",171.931,alive
Japan,219.100.37.59,443,3,"[160.133, 160.005, 161.226]",160.455,alive
Japan,202.148.249.58,1863,3,"[175.593, 170.801, 170.42]",172.271,alive
Korea Republic of,1.246.154.63,995,3,"[184.219, 185.092, 181.307]",183.539,alive
Myanmar,103.198.148.130,995,3,"[253.786, 275.883, 255.085]",261.585,alive
Korea Republic of,125.135.49.177,995,3,"[182.683, 182.546, 184.689]",183.306,alive
Japan,110.163.147.10,1194,3,"[166.152, 168.373, 167.386]",167.304,alive
Korea Republic of,121.154.37.176,995,3,"[183.521, 187.686, 185.432]",185.546,alive
Japan,153.232.76.220,1423,3,"[165.555, 165.3, 164.68]",165.178,alive
Russian Federation,31.148.3.165,1446,3,"[212.257, 212.262, 212.289]",212.269,alive
Japan,219.100.37.83,443,3,"[161.652, 162.118, 161.953]",161.908,alive
Japan,219.100.37.3,443,3,"[160.978, 159.553, 164.89]",161.807,alive
Japan,126.150.93.182,1361,3,"[180.927, 175.774, 175.066]",177.256,alive
Japan,59.133.158.94,992,3,"[170.727, 172.235, 173.071]",172.011,alive
Japan,60.121.223.189,1592,3,"[171.521, 175.128, 175.307]",173.985,alive
Korea Republic of,220.119.144.112,995,3,"[182.124, 183.376, 180.587]",182.029,alive
Japan,221.44.173.56,1635,3,"[176.945, 175.522, 179.002]",177.156,alive
Korea Republic of,222.100.44.61,995,3,"[185.696, 182.11, 183.796]",183.867,alive
Russian Federation,109.226.246.93,1443,3,"[178.979, 179.053, 178.807]",178.946,alive
Korea Republic of,220.121.73.181,1905,3,"[185.352, 184.83, 185.99]",185.391,alive
Hong Kong,113.28.199.46,1760,3,"[209.826, 209.859, 210.151]",209.945,alive
Japan,180.21.72.214,1857,3,"[165.17, 165.103, 164.594]",164.956,alive
Japan,121.3.72.177,1355,3,"[169.165, 168.683, 166.424]",168.091,alive
Korea Republic of,118.32.99.225,1240,3,"[183.423, 182.664, 184.455]",183.514,alive
Japan,126.60.220.151,1573,3,"[174.561, 174.574, 175.028]",174.721,alive
Korea Republic of,113.59.143.62,1633,3,"[191.441, 188.686, 198.074]",192.734,alive
United States,68.119.123.219,1613,3,"[73.416, 38.868, 41.488]",51.257,alive
Korea Republic of,1.215.88.229,1518,3,"[187.352, 181.964, 186.36]",185.225,alive
Viet Nam,118.71.196.157,1350,3,"[246.113, 245.725, 246.437]",246.092,alive
Russian Federation,82.162.48.213,1938,3,"[213.182, 218.833, 213.59]",215.201,alive
Korea Republic of,218.147.64.211,995,3,"[184.053, 181.341, 183.91]",183.101,alive
Japan,1.33.235.193,1701,3,"[164.885, 164.025, 163.762]",164.224,alive
Thailand,180.183.133.191,1359,3,"[252.544, 251.428, 251.673]",251.882,alive
Japan,118.104.171.85,1965,3,"[168.027, 169.008, 169.467]",168.834,alive
Korea Republic of,49.174.213.183,1757,3,"[185.002, 185.117, 186.534]",185.551,alive
