country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.53,443,3,"[98.843, 98.932, 98.748]",98.841,alive
Japan,219.100.37.3,443,3,"[99.345, 99.402, 98.792]",99.179,alive
Japan,219.100.37.104,443,3,"[98.97, 99.381, 99.122]",99.158,alive
Japan,219.100.37.212,443,3,"[99.444, 101.639, 100.526]",100.536,alive
Japan,219.100.37.97,443,3,"[99.889, 99.734, 98.56]",99.394,alive
Japan,219.100.37.214,443,3,"[98.846, 100.439, 100.395]",99.893,alive
Japan,219.100.37.26,443,3,"[99.583, 101.992, 99.358]",100.311,alive
Japan,219.100.37.224,443,3,"[99.82, 100.381, 99.404]",99.868,alive
Japan,219.100.37.10,443,3,"[98.945, 99.013, 98.965]",98.975,alive
Japan,219.100.37.6,443,3,"[99.468, 99.064, 98.758]",99.097,alive
Japan,219.100.37.164,443,3,"[99.202, 99.419, 99.052]",99.224,alive
Japan,219.100.37.85,443,3,"[103.14, 100.614, 99.115]",100.956,alive
Japan,219.100.37.13,443,3,"[98.673, 99.29, 99.276]",99.080,alive
Japan,219.100.37.125,443,3,"[98.876, 98.775, 98.861]",98.837,alive
Japan,219.100.37.184,443,3,"[99.101, 99.451, 98.895]",99.149,alive
Japan,219.100.37.100,443,3,"[98.932, 98.871, 99.085]",98.963,alive
United States,216.9.16.110,1357,3,"[34.006, 33.297, 32.745]",33.349,alive
United States,66.56.35.124,1673,3,"[155.947, 324.9, 399.33]",293.392,alive
Japan,219.100.37.7,443,3,"[101.855, 98.875, 99.624]",100.118,alive
Japan,133.114.90.172,1632,3,"[101.593, 100.766, 100.166]",100.842,alive
Japan,219.100.37.58,443,3,"[98.552, 99.066, 98.847]",98.822,alive
Japan,219.100.37.59,443,3,"[98.563, 98.978, 98.791]",98.777,alive
Japan,59.133.158.94,992,3,"[108.196, 108.459, 108.11]",108.255,alive
Japan,59.138.139.69,1242,3,"[99.513, 99.39, 99.464]",99.455,alive
Romania,217.138.212.62,443,3,"[101.473, 109.635, 140.109]",117.072,alive
Japan,110.163.135.59,1194,3,"[106.607, 106.094, 105.895]",106.199,alive
Japan,153.125.118.19,1448,3,"[111.332, 104.364, 104.536]",106.744,alive
Russian Federation,91.219.203.117,5555,3,"[212.282, 212.77, 211.904]",212.319,alive
Japan,111.106.171.215,1941,3,"[110.527, 110.371, 142.041]",120.980,alive
France,82.67.7.224,1816,3,"[154.162, 153.968, 155.869]",154.666,alive
Japan,60.153.248.204,1400,3,"[124.007, 123.082, 123.209]",123.433,alive
Japan,113.154.3.100,1754,3,"[106.964, 106.426, 109.057]",107.482,alive
Korea Republic of,116.37.252.28,1250,3,"[123.073, 760.9, 121.611]",335.195,alive
Korea Republic of,121.143.44.4,1487,3,"[122.352, 136.165, 120.838]",126.452,alive
Japan,126.42.227.70,1366,3,"[130.683, 130.283, 129.593]",130.186,alive
Japan,150.147.82.134,1577,3,"[106.486, 106.939, 109.057]",107.494,alive
Korea Republic of,58.150.189.252,1717,3,"[129.359, 127.18, 129.119]",128.552,alive
Thailand,223.207.227.10,1738,3,"[194.186, 193.728, 194.842]",194.252,alive
Korea Republic of,183.102.136.94,995,3,"[124.184, 121.254, 121.553]",122.330,alive
Japan,150.246.127.73,1300,3,"[108.15, 107.27, 108.602]",108.007,alive
Japan,219.211.237.23,1896,3,"[127.862, 126.673, 137.361]",130.632,alive
Japan,114.189.166.239,1549,3,"[114.239, 112.883, 114.294]",113.805,alive
Thailand,223.206.6.162,1862,3,"[196.473, 195.727, 197.147]",196.449,alive
Russian Federation,188.242.98.251,1610,3,"[173.659, 174.673, 177.32]",175.217,alive
Korea Republic of,211.227.173.122,1749,3,"[124.02, 124.31, 126.95]",125.093,alive
Korea Republic of,211.198.190.128,1599,3,"[122.524, 123.074, 123.083]",122.894,alive
Korea Republic of,218.148.161.56,995,3,"[121.479, 121.393, 123.938]",122.270,alive
Japan,175.129.193.120,1843,3,"[125.736, 131.102, 125.335]",127.391,alive
Korea Republic of,210.104.184.72,1736,3,"[127.305, 128.248, 127.642]",127.731,alive
Korea Republic of,112.133.169.3,1379,3,"[128.399, 127.873, 128.248]",128.173,alive
Russian Federation,79.105.238.192,1695,3,"[134.249, 151.835, 133.696]",139.927,alive
United States,75.134.243.0,1284,3,"[95.57, 173.645]",134.608,alive
