country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[143.797, 150.92, 144.657]",146.458,alive
Japan,219.100.37.178,443,3,"[147.973, 153.008, 146.429]",149.136,alive
Japan,219.100.37.188,443,3,"[148.755, 148.836, 146.542]",148.044,alive
Japan,219.100.37.103,443,3,"[154.627, 147.833, 150.881]",151.114,alive
Japan,219.100.37.31,443,3,"[152.978, 144.644, 146.081]",147.901,alive
Japan,219.100.37.122,443,3,"[148.437, 147.979, 155.018]",150.478,alive
Japan,219.100.37.91,443,3,"[146.754, 144.64, 145.97]",145.788,alive
Japan,219.100.37.83,443,3,"[145.917, 146.346, 145.686]",145.983,alive
Japan,219.100.37.189,443,3,"[148.457, 147.785, 148.698]",148.313,alive
Japan,219.100.37.23,443,3,"[144.736, 149.026, 147.95]",147.238,alive
Japan,219.100.37.207,443,3,"[146.463, 147.798, 146.082]",146.781,alive
United States,67.149.59.86,1564,3,"[18.261, 17.404, 18.972]",18.213,alive
Taiwan,114.35.64.20,1468,3,"[228.19, 228.943, 231.925]",229.686,alive
Japan,114.183.119.182,1768,3,"[172.025, 171.085, 166.508]",169.873,alive
Korea Republic of,59.16.163.114,995,3,"[167.978, 179.362, 167.969]",171.770,alive
Korea Republic of,210.222.246.148,995,3,"[176.043, 177.948, 177.359]",177.116,alive
Japan,219.100.37.95,443,3,"[147.384, 150.706, 154.774]",150.954,alive
Japan,118.86.42.50,1598,3,"[158.584, 155.273, 164.846]",159.568,alive
Viet Nam,183.91.4.152,1521,3,"[270.72, 268.755]",269.738,alive
Japan,143.189.4.53,1517,3,"[288.956, 151.063]",220.009,alive
Japan,115.179.206.241,443,3,"[168.437, 161.104, 161.408]",163.649,alive
Japan,153.206.36.124,1512,3,"[150.82, 156.839, 152.507]",153.389,alive
Thailand,171.5.34.154,1571,3,"[255.861, 257.816, 248.294]",253.990,alive
Japan,126.224.111.147,1795,3,"[160.887, 156.238, 158.211]",158.445,alive
Korea Republic of,141.223.28.155,995,3,"[170.62, 168.86, 175.873]",171.784,alive
Korea Republic of,1.253.137.231,995,3,"[185.994, 173.449, 182.227]",180.557,alive
Japan,219.100.37.182,443,3,"[150.086, 147.961, 145.636]",147.894,alive
Korea Republic of,1.246.154.63,995,3,"[179.659, 175.755, 177.339]",177.584,alive
Korea Republic of,42.82.223.31,1626,3,"[181.754, 180.897, 173.868]",178.840,alive
Korea Republic of,182.226.193.203,1236,3,"[172.496, 184.898, 177.042]",178.145,alive
Korea Republic of,118.40.9.143,995,3,"[175.51, 177.281, 173.976]",175.589,alive
Japan,219.28.245.39,1357,3,"[155.401, 157.512, 162.604]",158.505,alive
United Arab Emirates,217.165.10.205,992,3,"[198.45, 196.627, 203.814]",199.631,alive
Japan,219.100.37.174,443,3,"[152.677, 146.317, 146.387]",148.460,alive
Korea Republic of,175.192.209.195,1456,3,"[175.084, 178.821, 177.437]",177.114,alive
Japan,111.217.77.78,1357,3,"[145.339, 148.809, 148.223]",147.457,alive
Malaysia,175.139.186.213,443,3,"[215.16, 232.33, 235.166]",227.552,alive
United States,174.160.187.93,1795,3,"[64.664, 72.419, 69.959]",69.014,alive
Japan,117.109.114.71,1363,3,"[156.67, 162.916, 156.903]",158.830,alive
Japan,153.205.220.223,1385,3,"[151.06, 151.698, 149.822]",150.860,alive
Japan,114.185.93.198,995,3,"[152.171, 149.227, 151.597]",150.998,alive
Japan,126.208.100.178,1256,3,"[156.61, 157.092, 155.143]",156.281,alive
South Africa,160.0.199.138,1465,3,"[244.445, 239.189, 239.813]",241.149,alive
Korea Republic of,110.9.127.88,1488,3,"[172.783, 181.472, 182.035]",178.763,alive
Japan,220.147.173.253,1666,3,"[184.697, 188.58, 191.476]",188.251,alive
Viet Nam,42.115.74.193,1609,3,"[254.113, 254.672, 250.577]",253.121,alive
Japan,126.65.191.65,1536,3,"[157.705, 162.325, 159.978]",160.002,alive
Korea Republic of,58.235.123.214,1324,3,"[179.364, 177.187, 187.357]",181.303,alive
Canada,70.66.231.42,1715,3,"[68.133, 65.329, 67.723]",67.061,alive
Japan,153.230.19.203,1538,3,"[152.564, 155.674, 159.335]",155.858,alive
Korea Republic of,222.117.186.129,1847,3,"[175.362, 168.601, 173.927]",172.630,alive
Japan,126.110.43.158,1282,3,"[164.063, 165.064, 163.755]",164.294,alive
Korea Republic of,219.250.22.106,1570,3,"[172.786, 177.185, 182.545]",177.505,alive
Japan,219.117.198.100,1248,3,"[154.638, 148.087, 156.234]",152.987,alive
Japan,61.44.175.142,1611,3,"[165.207, 163.006, 171.098]",166.437,alive
Japan,180.196.82.104,1223,3,"[156.226, 154.089, 148.952]",153.089,alive
Japan,126.88.211.239,1887,3,"[156.118, 158.427, 158.522]",157.689,alive
Japan,119.238.7.84,1476,3,"[169.601, 165.005, 164.524]",166.377,alive
Japan,116.58.159.173,1845,3,"[152.241, 152.3, 154.708]",153.083,alive
Japan,219.75.162.70,1895,3,"[157.565, 148.293]",152.929,alive
France,90.46.84.207,1423,3,"[110.144, 104.227, 104.619]",106.330,alive
Japan,106.167.65.87,1521,3,"[161.138, 159.059, 161.947]",160.715,alive
Korea Republic of,222.99.185.9,995,3,"[169.213, 178.883, 174.88]",174.325,alive
Korea Republic of,112.167.42.21,995,3,"[312.373, 282.182, 296.926]",297.160,alive
Japan,122.133.187.147,1497,3,"[156.548, 157.04, 165.743]",159.777,alive
Korea Republic of,211.208.239.138,1864,3,"[166.718, 174.209, 178.39]",173.106,alive
Korea Republic of,222.116.83.147,1446,3,"[178.028, 176.853, 176.901]",177.261,alive
Korea Republic of,222.117.186.129,1698,3,"[167.623, 164.882, 179.995]",170.833,alive
Korea Republic of,222.113.197.251,995,3,"[168.056, 176.616, 169.773]",171.482,alive
Korea Republic of,119.197.184.216,1846,3,"[172.846, 177.971, 173.754]",174.857,alive
Korea Republic of,175.198.160.146,995,3,"[175.448, 181.081, 186.963]",181.164,alive
United States,174.160.75.168,1458,3,"[58.879, 66.952, 60.373]",62.068,alive
United States,24.16.205.202,1651,3,"[61.005, 57.078, 62.441]",60.175,alive
United States,72.24.11.20,1231,3,"[68.973, 71.111, 97.831]",79.305,alive
United States,73.235.237.161,1470,3,"[82.67, 71.652, 73.814]",76.045,alive
Korea Republic of,211.175.106.17,1819,3,"[180.068, 174.572, 180.287]",178.309,alive
United States,67.188.176.163,1886,3,"[61.6, 69.957, 68.983]",66.847,alive
Russian Federation,31.200.237.186,1316,3,"[211.892, 214.323, 216.848]",214.354,alive
Russian Federation,77.35.16.129,1552,3,"[231.914, 221.262, 230.84]",228.005,alive
Russian Federation,77.35.146.58,1845,3,"[226.832, 220.483, 222.816]",223.377,alive
Austria,222.167.250.45,443,3,"[105.996, 108.0, 109.053]",107.683,alive
