country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[107.771, 107.891, 106.618]",107.427,alive
Japan,219.100.37.176,443,3,"[106.342, 105.984, 106.154]",106.160,alive
Japan,219.100.37.219,443,3,"[113.474, 106.714, 106.614]",108.934,alive
Japan,219.100.37.201,443,3,"[107.914, 106.668, 106.375]",106.985,alive
Japan,219.100.37.170,443,3,"[106.647, 106.145, 106.293]",106.362,alive
Japan,219.100.37.182,443,3,"[106.319, 106.584, 106.285]",106.396,alive
Japan,219.100.37.25,443,3,"[106.618, 107.148, 106.288]",106.685,alive
Japan,219.100.37.115,443,3,"[107.627, 107.458, 106.071]",107.052,alive
Japan,219.100.37.164,443,3,"[107.944, 106.398, 106.4]",106.914,alive
Japan,219.100.37.27,443,3,"[106.46, 106.475, 106.597]",106.511,alive
Japan,219.100.37.167,443,3,"[106.232, 106.384, 108.124]",106.913,alive
Japan,219.100.37.204,443,3,"[106.328, 106.443, 108.307]",107.026,alive
Japan,153.171.50.194,1269,3,"[115.016, 118.522, 116.575]",116.704,alive
Japan,219.100.37.220,443,3,"[106.269, 107.25, 107.895]",107.138,alive
Japan,219.100.37.8,443,3,"[106.685, 106.419, 106.133]",106.413,alive
Japan,160.86.46.9,1694,3,"[117.016, 116.529, 116.592]",116.713,alive
Japan,218.131.41.95,1545,3,"[119.314, 119.767, 119.004]",119.362,alive
Romania,217.138.212.62,443,3,"[110.691, 141.055, 143.697]",131.814,alive
Japan,219.100.37.24,443,3,"[107.749, 107.425, 106.305]",107.160,alive
Korea Republic of,14.53.15.183,995,3,"[131.05, 129.893, 136.333]",132.425,alive
Korea Republic of,222.113.23.161,1232,3,"[132.918, 139.235, 133.785]",135.313,alive
Japan,110.163.147.10,1194,3,"[114.646, 114.145, 112.949]",113.913,alive
Korea Republic of,182.226.193.203,1236,3,"[133.192, 130.911, 130.468]",131.524,alive
Japan,219.100.37.51,443,3,"[108.046, 106.218, 106.23]",106.831,alive
Japan,219.100.37.211,443,3,"[106.505, 107.139, 108.938]",107.527,alive
